time,respirationRate
0,0.0710471
1,0.0744346
2,0.07364119999999999
3,0.0739463
4,0.073397
5,0.0731223
6,0.07266460000000001
7,0.07187110000000001
8,0.07348860000000003
9,0.07190160000000001
10,0.0729392
11,0.0716575
12,0.0731834
13,0.0712912
14,0.072573
15,0.0711692
16,0.0723899
17,0.07098610000000001
18,0.0723899
19,0.0707419
20,0.0717795
21,0.0697958
22,0.0716575
23,0.070925
24,0.0708945
25,0.0711692
26,0.07068089999999999
27,0.0705588
28,0.06930750000000001
29,0.0685446
30,0.0655538
31,0.0675069
32,0.0682699
33,0.06756799999999999
34,0.05743580000000001
35,0.065096
36,0.061861
37,0.0623493
38,0.06369209999999999
39,0.0646687
40,0.0625019
41,0.0662252
42,0.0657674
43,0.0672018
44,0.06686610000000001
45,0.0662252
46,0.06573689999999999
47,0.0646687
48,0.0673544
49,0.0672323
50,0.06424149999999999
51,0.065157
52,0.0678732
53,0.0673544
54,0.0638752
55,0.0667135
56,0.0675985
57,0.0654317
58,0.06527909999999999
59,0.0675375
60,0.06775110000000001
61,0.0657674
62,0.0629597
63,0.0654622
64,0.0673849
65,0.0671712
66,0.0637532
67,0.065981
68,0.0672933
69,0.0644856
70,0.0628376
71,0.06704919999999999
72,0.0676901
73,0.0648518
74,0.065157
75,0.0671102
76,0.06698810000000001
77,0.0644246
78,0.0650655
79,0.0669576
80,0.0664388
81,0.0653401
82,0.0667135
83,0.06482130000000001
84,0.0669271
85,0.06607260000000001
86,0.06451609999999999
87,0.0652486
88,0.06439410000000001
89,0.0671102
90,0.06399730000000001
91,0.0664998
92,0.0657674
93,0.06350900000000001
94,0.06668289999999999
95,0.06680499999999999
96,0.06369209999999999
97,0.0649129
98,0.0668966
99,0.06558430000000001
100,0.06451609999999999
101,0.065157
102,0.0643025
103,0.0664998
104,0.0664693
105,0.06381419999999999
106,0.06610310000000001
107,0.0664083
108,0.0627766
109,0.0640889
110,0.0665914
111,0.06686610000000001
112,0.0641499
113,0.0650044
114,0.0662862
115,0.0643635
116,0.0649434
117,0.0661946
118,0.0662252
119,0.06311230000000001
120,0.0645466
121,0.0664998
122,0.0664693
123,0.0633564
124,0.06445509999999999
125,0.0664083
126,0.0660421
127,0.06323440000000001
128,0.06573689999999999
129,0.0664083
130,0.0640889
131,0.0638752
132,0.0661946
133,0.0649739
134,0.0627766
135,0.0659505
136,0.0665304
137,0.06607260000000001
138,0.0656758
139,0.0635701
140,0.06088440000000001
141,0.0625629
142,0.06756799999999999
143,0.0673544
144,0.0661641
145,0.0628071
146,0.0613117
147,0.06424149999999999
148,0.0664693
149,0.06686610000000001
150,0.0664388
151,0.064333
152,0.0646077
153,0.0660115
154,0.0646687
155,0.0630207
156,0.0643025
157,0.0665914
158,0.0657674
159,0.06204410000000001
160,0.0622578
161,0.0660115
162,0.0671102
163,0.0661641
164,0.0632038
165,0.0650655
166,0.0661641
167,0.0658895
168,0.0636006
169,0.0623493
170,0.0654927
171,0.06592
172,0.0637532
173,0.0634785
174,0.0656758
175,0.065981
176,0.0657674
177,0.0638752
178,0.0612812
179,0.0643635
180,0.06631669999999999
181,0.0663778
182,0.0633869
183,0.0649129
184,0.06592
185,0.0641194
186,0.0650349
187,0.0667135
188,0.0646077
189,0.0655232
190,0.06482130000000001
191,0.0645466
192,0.0655232
193,0.060976
194,0.0649129
195,0.0658284
196,0.0623798
197,0.06527909999999999
198,0.0662252
199,0.0657064
200,0.06424149999999999
201,0.0612812
202,0.06369209999999999
203,0.06607260000000001
204,0.0661336
205,0.0652181
206,0.0631428
207,0.0650044
208,0.0657674
209,0.0647908
210,0.0627155
211,0.06451609999999999
212,0.0658895
213,0.0642109
214,0.0632649
215,0.06540119999999999
216,0.06573689999999999
217,0.06369209999999999
218,0.0627461
219,0.0655232
220,0.0659505
221,0.0627155
222,0.06292919999999999
223,0.06610310000000001
224,0.06607260000000001
225,0.06381419999999999
226,0.06439410000000001
227,0.0655538
228,0.0646077
229,0.0629902
230,0.065157
231,0.0651875
232,0.0656453
233,0.0627155
234,0.0616779
235,0.0652486
236,0.0659505
237,0.0658284
238,0.06292919999999999
239,0.06451609999999999
240,0.06527909999999999
241,0.0654927
242,0.0631428
243,0.06286810000000001
244,0.0664083
245,0.0650044
246,0.0636616
247,0.0654317
248,0.0657064
249,0.0627461
250,0.0611591
251,0.06363110000000001
252,0.0661336
253,0.0664998
254,0.0652181
255,0.0641804
256,0.06527909999999999
257,0.0654622
258,0.06399730000000001
259,0.0641804
260,0.0653401
261,0.0644246
262,0.06323440000000001
263,0.0653401
264,0.06573689999999999
265,0.0637226
266,0.06060980000000001
267,0.0584124
268,0.0614948
269,0.065981
270,0.06967380000000001
271,0.06704919999999999
272,0.06381419999999999
273,0.0652486
274,0.0657674
275,0.0656148
276,0.0632038
277,0.0647603
278,0.06540119999999999
279,0.0646687
280,0.0627766
281,0.0648824
282,0.0655538
283,0.06363110000000001
284,0.0635395
285,0.0656148
286,0.0661641
287,0.0630818
288,0.0629902
289,0.0654622
290,0.0657064
291,0.0628071
292,0.06424149999999999
293,0.06558430000000001
294,0.0641194
295,0.0633869
296,0.06527909999999999
297,0.0649129
298,0.061861
299,0.06241040000000001
300,0.0652181
301,0.0661946
302,0.06463819999999999
303,0.0641499
304,0.0636616
305,0.0631428
306,0.0622272
307,0.06164740000000001
308,0.060976
309,0.0633869
310,0.0640889
311,0.0630818
312,0.0624409
313,0.0647298
314,0.06579789999999999
315,0.0609149
316,0.0636616
317,0.0659505
318,0.0656758
319,0.0610675
320,0.0637226
321,0.065981
322,0.0661641
323,0.0624714
324,0.06463819999999999
325,0.0660421
326,0.0653401
327,0.0613422
328,0.0624409
329,0.0655232
330,0.06527909999999999
331,0.0634785
332,0.0629597
333,0.0654317
334,0.065157
335,0.06305119999999999
336,0.0641804
337,0.0648824
338,0.06482130000000001
339,0.0618915
340,0.0639668
341,0.0652486
342,0.0649739
343,0.06152530000000001
344,0.0633259
345,0.0658589
346,0.0655538
347,0.0647603
348,0.0621052
349,0.0641499
350,0.0653706
351,0.0653401
352,0.0627766
353,0.0637532
354,0.0672323
355,0.0640278
356,0.0632038
357,0.0651265
358,0.06527909999999999
359,0.06463819999999999
360,0.061861
361,0.0636616
362,0.06527909999999999
363,0.0658589
364,0.0652486
365,0.06424149999999999
366,0.06540119999999999
367,0.06527909999999999
368,0.0642109
369,0.0634175
370,0.0647908
371,0.0647908
372,0.062685
373,0.0646077
374,0.0647603
375,0.06292919999999999
376,0.0646077
377,0.06399730000000001
378,0.0622272
379,0.0645466
380,0.064333
381,0.065096
382,0.0653096
383,0.0654622
384,0.0642109
385,0.06176950000000001
386,0.06457719999999999
387,0.0638752
388,0.065157
389,0.06311230000000001
390,0.0628986
391,0.0632954
392,0.0651265
393,0.0655538
394,0.0633259
395,0.0650044
396,0.0631733
397,0.06424149999999999
398,0.0652486
399,0.0623798
400,0.063448
401,0.06439410000000001
402,0.06527909999999999
403,0.0613117
404,0.0610675
405,0.06381419999999999
406,0.0650655
407,0.0657064
408,0.06668289999999999
409,0.0639668
410,0.0658284
411,0.0654622
412,0.0619221
413,0.0631733
414,0.0646077
415,0.0653401
416,0.0641804
417,0.0639668
418,0.06540119999999999
419,0.0645466
420,0.0637226
421,0.0655538
422,0.06457719999999999
423,0.06451609999999999
424,0.0649434
425,0.0657064
426,0.0624714
427,0.06445509999999999
428,0.0647298
429,0.0634785
430,0.0635395
431,0.0653706
432,0.0654622
433,0.0652486
434,0.0654622
435,0.0651875
436,0.0632038
437,0.06381419999999999
438,0.0661641
439,0.0666219
440,0.0638752
441,0.0649129
442,0.0653401
443,0.0644856
444,0.0648518
445,0.06363110000000001
446,0.06457719999999999
447,0.0646687
448,0.0649434
449,0.0656758
450,0.06305119999999999
451,0.0647603
452,0.0654317
453,0.0660421
454,0.0636616
455,0.0644246
456,0.0652181
457,0.065981
458,0.059785800000000014
459,0.061128599999999984
460,0.05984680000000001
461,0.0550249
462,0.0619221
463,0.0636616
464,0.0625324
465,0.06573689999999999
466,0.0655232
467,0.06369209999999999
468,0.065157
469,0.0646992
470,0.0651875
471,0.0640889
472,0.0655232
473,0.0644856
474,0.0650044
475,0.0649434
476,0.0629597
477,0.0643635
478,0.0655232
479,0.06558430000000001
480,0.06216619999999999
481,0.0657064
482,0.0649739
483,0.0618915
484,0.0648824
485,0.0659505
486,0.0637837
487,0.0647908
488,0.06573689999999999
489,0.0630207
490,0.0654317
491,0.06573689999999999
492,0.0638447
493,0.0646077
494,0.0656148
495,0.06424149999999999
496,0.0647908
497,0.0653401
498,0.0641804
499,0.0644246
500,0.0653401
501,0.0633869
502,0.06457719999999999
503,0.0654927
504,0.0663472
505,0.0669576
506,0.06482130000000001
507,0.0658589
508,0.0642109
509,0.06482130000000001
510,0.06573689999999999
511,0.0651875
512,0.06607260000000001
513,0.06991789999999999
514,0.0673544
515,0.06527909999999999
516,0.0649739
517,0.06540119999999999
518,0.06558430000000001
519,0.06424149999999999
520,0.0656148
521,0.0664998
522,0.06369209999999999
523,0.0625629
524,0.06540119999999999
525,0.0633564
526,0.06451609999999999
527,0.0658895
528,0.0633564
529,0.0639668
530,0.0638752
531,0.0655538
532,0.0647908
533,0.06445509999999999
534,0.0654927
535,0.0645466
536,0.0653706
537,0.064333
538,0.0640889
539,0.0637532
540,0.06558430000000001
541,0.0636616
542,0.0643025
543,0.06451609999999999
544,0.06592
545,0.06592
546,0.0664083
547,0.0650044
548,0.0639363
549,0.0648518
550,0.0638447
551,0.06369209999999999
552,0.0654317
553,0.0628376
554,0.0644246
555,0.06668289999999999
556,0.0661946
557,0.0656758
558,0.0646992
559,0.0637837
560,0.06381419999999999
561,0.0632954
562,0.064272
563,0.0650655
564,0.06668289999999999
565,0.0648518
566,0.0640584
567,0.0642109
568,0.0638752
569,0.0635395
570,0.0650349
571,0.06350900000000001
572,0.0656148
573,0.0658895
574,0.06527909999999999
575,0.065157
576,0.0646687
577,0.0665304
578,0.06445509999999999
579,0.06204410000000001
580,0.06439410000000001
581,0.06656089999999999
582,0.0662557
583,0.06573689999999999
584,0.0652181
585,0.06457719999999999
586,0.0653401
587,0.0634785
588,0.0656758
589,0.0658284
590,0.0660115
591,0.0633869
592,0.064272
593,0.065096
594,0.065981
595,0.0681784
596,0.0635395
597,0.0617389
598,0.0641194
599,0.0658589
600,0.0655538
601,0.0647298
602,0.0615558
603,0.0628376
604,0.0646687
605,0.06451609999999999
606,0.06912439999999999
607,0.06445509999999999
608,0.06527909999999999
609,0.0652486
610,0.0650655
611,0.065157
612,0.0638447
613,0.0641499
614,0.0643025
615,0.0671407
616,0.0673238
617,0.06241040000000001
618,0.0635701
619,0.0647603
620,0.0633259
621,0.0638752
622,0.0640889
623,0.065096
624,0.0653706
625,0.0657064
626,0.0653401
627,0.0655538
628,0.0648824
629,0.065096
630,0.0627461
631,0.064272
632,0.06292919999999999
633,0.065981
634,0.0651875
635,0.0650349
636,0.06579789999999999
637,0.0663472
638,0.0662862
639,0.0664388
640,0.06665239999999999
641,0.0662862
642,0.06369209999999999
643,0.0647908
644,0.0648518
645,0.064272
646,0.0656148
647,0.0633259
648,0.0631428
649,0.06674400000000001
650,0.0647603
651,0.06579789999999999
652,0.0663778
653,0.0647603
654,0.06457719999999999
655,0.0647908
656,0.064333
657,0.06558430000000001
658,0.0659505
659,0.0657064
660,0.0612812
661,0.0627766
662,0.062624
663,0.0634175
664,0.0680563
665,0.0649739
666,0.0627461
667,0.0640278
668,0.06439410000000001
669,0.0640584
670,0.0647908
671,0.0654317
672,0.06592
673,0.0663472
674,0.0665304
675,0.06607260000000001
676,0.0662557
677,0.06457719999999999
678,0.0633869
679,0.0596026
680,0.0660421
681,0.0656453
682,0.0634785
683,0.06610310000000001
684,0.0643025
685,0.0657674
686,0.0637837
687,0.0654317
688,0.0669271
689,0.06457719999999999
690,0.0658284
691,0.06457719999999999
692,0.0626545
693,0.0637837
694,0.0647603
695,0.0626545
696,0.0607318
697,0.0618915
698,0.0647298
699,0.067629
700,0.0668966
701,0.0628071
702,0.0653401
703,0.06311230000000001
704,0.06463819999999999
705,0.0655538
706,0.0653096
707,0.0646687
708,0.06610310000000001
709,0.06607260000000001
710,0.065157
711,0.06445509999999999
712,0.0646992
713,0.0646992
714,0.06579789999999999
715,0.060701300000000014
716,0.0650044
717,0.06656089999999999
718,0.06756799999999999
719,0.06527909999999999
720,0.0643025
721,0.0652181
722,0.0664998
723,0.0658895
724,0.0653706
725,0.0650655
726,0.06665239999999999
727,0.0631428
728,0.06152530000000001
729,0.0686972
730,0.0646992
731,0.06558430000000001
732,0.0665914
733,0.0673544
734,0.0673849
735,0.0648518
736,0.0655232
737,0.0657064
738,0.0641499
739,0.0650044
740,0.0661336
741,0.0643025
742,0.0662252
743,0.06573689999999999
744,0.0661946
745,0.06668289999999999
746,0.0677816
747,0.06457719999999999
748,0.0621357
749,0.0619831
750,0.0626545
751,0.0648518
752,0.0636006
753,0.0641499
754,0.0656453
755,0.06451609999999999
756,0.06558430000000001
757,0.0636616
758,0.0646077
759,0.0665914
760,0.0662252
761,0.0656453
762,0.0639363
763,0.06674400000000001
764,0.06656089999999999
765,0.06311230000000001
766,0.06424149999999999
767,0.065096
768,0.06573689999999999
769,0.0661336
770,0.0667135
771,0.06680499999999999
772,0.0641804
773,0.06445509999999999
774,0.0656758
775,0.0654317
776,0.0628986
777,0.0657064
778,0.0661946
779,0.06607260000000001
780,0.0673238
781,0.0704062
782,0.0618
783,0.0637532
784,0.0644856
785,0.0648824
786,0.0632954
787,0.0649129
788,0.0673544
789,0.0669576
790,0.0653706
791,0.0657674
792,0.06527909999999999
793,0.0624714
794,0.0648824
795,0.0657674
796,0.05847350000000001
797,0.0579241
798,0.065157
799,0.0657064
800,0.0656758
801,0.0675985
802,0.06747639999999999
803,0.06796469999999999
804,0.0657064
805,0.0657064
806,0.0658589
807,0.06698810000000001
808,0.0660421
809,0.0653706
810,0.0652486
811,0.0649434
812,0.0622272
813,0.0658589
814,0.0662252
815,0.0658284
816,0.06323440000000001
817,0.0649129
818,0.0664083
819,0.065981
820,0.0625629
821,0.0648824
822,0.0661336
823,0.0672933
824,0.0665304
825,0.060304599999999986
826,0.05569630000000001
827,0.0678732
828,0.0692465
829,0.0680868
830,0.0643025
831,0.0622578
832,0.0649129
833,0.0661641
834,0.0667745
835,0.0658895
836,0.0664998
837,0.0646992
838,0.0657674
839,0.06607260000000001
840,0.0661336
841,0.0661336
842,0.0658589
843,0.0636616
844,0.0640584
845,0.0656758
846,0.0656758
847,0.0651265
848,0.0639363
849,0.0661946
850,0.0633259
851,0.06527909999999999
852,0.0665304
853,0.0645466
854,0.0636616
855,0.0656453
856,0.0658284
857,0.0661946
858,0.0660115
859,0.0629902
860,0.0639058
861,0.0645466
862,0.0642109
863,0.0647908
864,0.0645466
865,0.065981
866,0.0663778
867,0.06369209999999999
868,0.0664693
869,0.06744589999999999
870,0.06527909999999999
