time,respirationRate
0,0.0594501
1,0.0637837
2,0.06164740000000001
3,0.0597552
4,0.0590533
5,0.059541599999999986
6,0.0612201
7,0.0588702
8,0.057741
9,0.0611896
10,0.06088440000000001
11,0.0566424
12,0.060701300000000014
13,0.058259800000000014
14,0.054872300000000006
15,0.06311230000000001
16,0.0604877
17,0.0605487
18,0.0621967
19,0.058504
20,0.0601215
21,0.06152530000000001
22,0.05847350000000001
23,0.0596332
24,0.0604877
25,0.0578936
26,0.058320900000000016
27,0.05862609999999999
28,0.060945500000000014
29,0.0607318
30,0.0580462
31,0.0614643
32,0.060945500000000014
33,0.0571306
34,0.05768
35,0.0596026
36,0.0618
37,0.061861
38,0.0624409
39,0.0600299
40,0.0597247
41,0.0608539
42,0.0592364
43,0.0581683
44,0.060976
45,0.061128599999999984
46,0.05706960000000001
47,0.05758840000000001
48,0.0571001
49,0.059419500000000014
50,0.0612201
51,0.0613117
52,0.0614643
53,0.0622578
54,0.0580767
55,0.0616779
56,0.0616779
57,0.0547807
58,0.05630660000000001
59,0.0592059
60,0.0602741
61,0.06176950000000001
62,0.0628071
63,0.0599078
64,0.0608539
65,0.06204410000000001
66,0.0607318
67,0.05908380000000001
68,0.06143380000000001
69,0.060243499999999985
70,0.0588702
71,0.0619831
72,0.0591754
73,0.0600299
74,0.0616779
75,0.058259800000000014
76,0.060945500000000014
77,0.0617084
78,0.05743580000000001
79,0.0612201
80,0.0612506
81,0.0581683
82,0.0616169
83,0.0599689
84,0.0596026
85,0.06176950000000001
86,0.060182500000000014
87,0.0592975
88,0.0580767
89,0.059022800000000014
90,0.0607318
91,0.0615558
92,0.06228830000000001
93,0.0622272
94,0.0592059
95,0.0614948
96,0.0614643
97,0.0585955
98,0.060213
99,0.0614948
100,0.060243499999999985
101,0.058961800000000016
102,0.0618
103,0.0596942
104,0.0589312
105,0.0600909
106,0.0612201
107,0.060976
108,0.0616779
109,0.0614643
110,0.0578936
111,0.06164740000000001
112,0.0622578
113,0.0579241
114,0.06204410000000001
115,0.0625629
116,0.0581683
117,0.0619221
118,0.0612506
119,0.0583819
120,0.0623188
121,0.0620136
122,0.0574664
123,0.06158640000000001
124,0.061403199999999984
125,0.0581378
126,0.06204410000000001
127,0.06164740000000001
128,0.05758840000000001
129,0.0582904
130,0.0614643
131,0.0618
132,0.0628986
133,0.0625935
134,0.0599384
135,0.0609149
136,0.0621967
137,0.05984680000000001
138,0.061128599999999984
139,0.060060400000000014
140,0.05679490000000001
141,0.0597247
142,0.0607624
143,0.06228830000000001
144,0.0626545
145,0.0625019
146,0.060365599999999985
147,0.0622272
148,0.0622578
149,0.059389
150,0.06152530000000001
151,0.0619526
152,0.059419500000000014
153,0.0604266
154,0.06241040000000001
155,0.0601215
156,0.0607624
157,0.058504
158,0.0585955
159,0.0611896
160,0.0618
161,0.0622272
162,0.0638447
163,0.060213
164,0.0627155
165,0.0632649
166,0.058320900000000016
167,0.0618305
168,0.0626545
169,0.0592975
170,0.0623493
171,0.0578936
172,0.061128599999999984
173,0.0635701
174,0.0598773
175,0.0612201
176,0.0583514
177,0.059328
178,0.06158640000000001
179,0.06292919999999999
180,0.06323440000000001
181,0.0627766
182,0.06100650000000001
183,0.0628376
184,0.0608539
185,0.060701300000000014
186,0.0633869
187,0.0630207
188,0.059663699999999986
189,0.0628376
190,0.0629902
191,0.0578631
192,0.0629902
193,0.058961800000000016
194,0.0604266
195,0.0621967
196,0.0625629
197,0.06350900000000001
198,0.06311230000000001
199,0.061403199999999984
200,0.062685
201,0.0618915
202,0.0597247
203,0.0632038
204,0.0632954
205,0.060243499999999985
206,0.0630818
207,0.0633869
208,0.0597247
209,0.0625324
210,0.0632954
211,0.0605487
212,0.0628986
213,0.0634175
214,0.0610675
215,0.0615558
216,0.0632649
217,0.0618305
218,0.060182500000000014
219,0.0633564
220,0.06241040000000001
221,0.051576300000000005
222,0.058565
223,0.0636006
224,0.061128599999999984
225,0.05743580000000001
226,0.0625935
227,0.0646077
228,0.0616779
229,0.059022800000000014
230,0.0637226
231,0.0637226
232,0.0604572
233,0.0620746
234,0.0639363
235,0.061861
236,0.06152530000000001
237,0.0633564
238,0.0617084
239,0.0599078
240,0.060945500000000014
241,0.0640278
242,0.0635395
243,0.06067080000000001
244,0.0607624
245,0.0622578
246,0.0639668
247,0.0621357
248,0.0633564
249,0.0639668
250,0.0621967
251,0.0590533
252,0.05984680000000001
253,0.0632038
254,0.0641194
255,0.060823400000000014
256,0.0632038
257,0.0633869
258,0.0620746
259,0.0571001
260,0.060060400000000014
261,0.06204410000000001
262,0.0633259
263,0.0637226
264,0.0655538
265,0.0619526
266,0.0636006
