time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.547963290133218,1.4402094328646045,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.491673134523136,1.41067176098471,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.423219882867715,1.453400589926994,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.233910276135251,1.2178438585723215,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.238652302414149,1.1863661536577998,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.149862783180161,1.1269916090437868,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.150295930836329,1.1268402210629085,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.876179167037371,2.884700959807402,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.568422015259438,9.30505922339224,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.545430056051138,9.30993078366012,0.0,0.0,0.0,0.0,0.0,0.0
15.0,14.749293569595968,9.275098191076514,0.0,0.0,0.0,0.0,0.0,0.0
16.0,14.81561896169164,9.262079070320317,0.0,0.0,0.0,0.0,0.0,0.0
17.0,14.965686047385786,9.479118575948261,0.0,0.0,0.0,0.0,0.0,0.0
18.0,13.428890754513828,3.5785412217366823,0.0,0.0,0.0,0.0,0.0,0.0
19.0,14.45210749776132,6.672004817412967,0.0,0.0,0.0,0.0,0.0,0.0
20.0,15.58692657373569,8.950092756378787,0.0,0.0,0.0,0.0,0.0,0.0
21.0,15.425933842875114,9.005249237421175,0.0,0.0,0.0,0.0,0.0,0.0
22.0,15.265317284011068,9.134784643660003,0.0,0.0,0.0,0.0,0.0,0.0
23.0,18.17859865234988,12.706850760601647,0.0,0.0,0.0,0.0,0.0,0.0
24.0,18.15047639971824,13.69818226601531,0.0,0.0,0.0,0.0,0.0,0.0
25.0,16.77036039711198,12.645220768974458,0.0,0.0,0.0,0.0,0.0,0.0
26.0,20.725068727566942,15.972200947533032,0.0,0.0,0.0,0.0,0.0,0.0
27.0,24.178075680539695,19.010616079786416,0.0,0.0,0.0,0.0,0.0,0.0
28.0,24.86144625922161,19.986630318468833,0.0,0.0,0.0,0.0,0.0,0.0
29.0,27.240607457263817,21.099088300871443,0.0,0.0,0.0,0.0,0.0,0.0
30.0,29.079438272213487,21.091524238798776,0.0,0.0,0.0,0.0,0.0,0.0
31.0,26.947555145020416,19.74815210634607,0.0,0.0,0.0,0.0,0.0,0.0
32.0,24.38664928288929,17.378464186428523,0.0,0.0,0.0,0.0,0.0,0.0
