time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.57395471805076,38.63718372651697,126.26128472064516,17.85251802198078,0.18629009635512025,0.036,0.2,0.0
6.0,26.352731720271375,36.30915981450078,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.35933860427079,36.31026811228769,0.0,0.0,0.0,0.0,0.0,0.0
8.0,15.720339092382797,12.947928122884235,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.321703823303356,1.2612099316523377,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.27223048342218,1.2958052873467711,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.324278112904885,1.2715997986504288,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.134403135567004,1.0549348452244254,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.080341480907135,1.0246291511655197,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.146328978115744,1.046474947479973,0.0,0.0,0.0,0.0,0.0,0.0
15.0,13.479085610971138,6.085763214577299,0.0,0.0,0.0,0.0,0.0,0.0
16.0,23.072065275784787,32.61901216975054,0.0,0.0,0.0,0.0,0.0,0.0
17.0,23.06962295102152,32.62264870744073,0.0,0.0,0.0,0.0,0.0,0.0
18.0,23.288124539586942,32.55138584271484,0.0,0.0,0.0,0.0,0.0,0.0
19.0,24.70601549507426,34.16846244079524,0.0,0.0,0.0,0.0,0.0,0.0
20.0,35.78832593156363,68.89554125975222,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
21.0,26.304054480443867,62.933851229590694,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
22.0,36.489065605222166,70.0604462462183,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
23.0,36.61297516432786,70.02012922730579,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
24.0,139.74915058603574,685.9351484984779,0.0,0.0,0.1591351626762608,0.026,0.2,0.0
25.0,129.1196841582699,684.939202743688,0.0,0.0,0.0,0.0,0.0,0.0
26.0,129.21654353347245,684.9227839377813,0.0,0.0,0.0,0.0,0.0,0.0
27.0,119.54309217076546,685.5323000004865,0.0,0.0,0.0,0.0,0.0,0.0
28.0,127.23443529111516,685.4613876692458,0.0,0.0,0.0,0.0,0.0,0.0
29.0,27.0909563258735,45.237674237118206,0.0,0.0,0.0,0.0,0.0,0.0
30.0,25.56243217634881,45.25565615549104,0.0,0.0,0.0,0.0,0.0,0.0
31.0,27.944173171551615,45.12107799475904,0.0,0.0,0.0,0.0,0.0,0.0
