time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.63845348008159,43.44168114787928,0.0,0.0,0.19595917942265426,0.04,0.4,0.0
6.0,29.749949023685314,43.46893076069559,0.0,0.0,0.19595917942265423,0.04,0.4,0.0
7.0,30.04128139621573,43.379761376791784,0.0,0.0,0.19595917942265423,0.04,0.4,0.0
8.0,126.54531397563301,500.7969537351897,0.0,0.0,0.19595917942265423,0.04,0.4,0.0
9.0,128.22069902008414,502.1458049568586,0.0,0.0,0.19595917942265423,0.04,0.4,0.0
10.0,131.26057237947575,509.02582812335,0.0,0.0,0.08908422980528036,0.008,0.2,0.0
11.0,140.69404283578518,511.54853181327593,0.0,0.0,0.0,0.0,0.0,0.0
12.0,141.89719714317692,511.2890532755156,0.0,0.0,0.0,0.0,0.0,0.0
13.0,42.94511588499603,121.94018851712718,0.0,0.0,0.0,0.0,0.0,0.0
14.0,39.21075396355108,117.3961053994223,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.098171389820216,72.24287753052678,0.0,0.0,0.0,0.0,0.0,0.0
16.0,17.14086775784297,8.498418027534552,0.0,0.0,0.0,0.0,0.0,0.0
17.0,16.11847001370087,6.147910945835564,0.0,0.0,0.0,0.0,0.0,0.0
18.0,15.917674465402705,6.222268084254566,0.0,0.0,0.0,0.0,0.0,0.0
19.0,14.552800085419484,1.661628893840047,0.0,0.0,0.0,0.0,0.0,0.0
20.0,15.447907705839803,3.1342713723710522,0.0,0.0,0.0,0.0,0.0,0.0
21.0,15.3357827561091,3.169141195901232,0.0,0.0,0.0,0.0,0.0,0.0
22.0,15.044600562983895,3.0514787352516866,0.0,0.0,0.0,0.0,0.0,0.0
23.0,16.07219762303538,3.6228912335811305,0.0,0.0,0.0,0.0,0.0,0.0
24.0,16.15366588009653,3.60408038398847,0.0,0.0,0.0,0.0,0.0,0.0
25.0,15.116206326236098,2.725016790176049,0.0,0.0,0.0,0.0,0.0,0.0
26.0,17.741793080050034,8.361494801259612,0.0,0.0,0.0,0.0,0.0,0.0
27.0,17.745799220427738,8.362215882929044,0.0,0.0,0.0,0.0,0.0,0.0
28.0,16.791909008105307,8.322143563780005,0.0,0.0,0.0,0.0,0.0,0.0
29.0,17.08393797261507,8.390680803461255,0.0,0.0,0.0,0.0,0.0,0.0
30.0,17.2117807857489,8.339858800585926,0.0,0.0,0.0,0.0,0.0,0.0
31.0,14.565862582149668,2.0967561772788694,0.0,0.0,0.0,0.0,0.0,0.0
32.0,14.663352161271435,2.1535519870614186,0.0,0.0,0.0,0.0,0.0,0.0
