time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,11.594994101516965,0.9424364110969847,0.0,0.0,0.0,0.0,0.0,0.0
6.0,11.573243577331471,0.9928267632583104,0.0,0.0,0.0,0.0,0.0,0.0
7.0,11.532872072098575,1.0005436616904047,0.0,0.0,0.0,0.0,0.0,0.0
8.0,11.605483590877869,1.0334385773070058,0.0,0.0,0.0,0.0,0.0,0.0
9.0,11.71573603792321,1.0948994596166524,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11.847908344085571,1.167046712380313,0.0,0.0,0.0,0.0,0.0,0.0
11.0,11.979937584816584,1.139664289571267,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.142052822023501,1.0839751012018708,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.234939995601886,1.0559190654253803,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.243319814765307,1.077215779812784,0.0,0.0,0.0,0.0,0.0,0.0
15.0,12.361942298402191,1.4531152175462705,0.0,0.0,0.0,0.0,0.0,0.0
16.0,21.18345824988503,33.14481911919053,0.0,0.0,0.2411555514600483,0.062,0.4,0.0
17.0,21.319540680644078,33.10865968883144,0.0,0.0,0.24115555146004827,0.062,0.4,0.0
18.0,21.35424260996509,33.10177788576834,0.0,0.0,0.24115555146004827,0.062,0.4,0.0
19.0,21.353582567971507,33.101628762125394,0.0,0.0,0.24115555146004827,0.062,0.4,0.0
20.0,21.209948424364022,33.1264508358302,0.0,0.0,0.24115555146004827,0.062,0.4,0.0
21.0,12.352689543105662,1.1939903597122068,0.0,0.0,0.0,0.0,0.0,0.0
22.0,12.23432663031464,1.1783629340577881,0.0,0.0,0.0,0.0,0.0,0.0
23.0,12.141903972878117,1.0820313995849404,0.0,0.0,0.0,0.0,0.0,0.0
24.0,12.090463069146999,1.0869714141711346,0.0,0.0,0.0,0.0,0.0,0.0
25.0,12.085615777988336,1.0691543574629607,0.0,0.0,0.0,0.0,0.0,0.0
26.0,12.048130536196657,1.0469913779862043,0.0,0.0,0.0,0.0,0.0,0.0
27.0,12.057035889935403,1.012442800405552,0.0,0.0,0.0,0.0,0.0,0.0
28.0,12.001106829813441,1.0135865833265227,0.0,0.0,0.0,0.0,0.0,0.0
29.0,12.025406925600771,0.9742879587408845,0.0,0.0,0.0,0.0,0.0,0.0
30.0,11.909474177649132,0.9720145782102306,0.0,0.0,0.0,0.0,0.0,0.0
31.0,11.904385978760844,0.9826585493910531,0.0,0.0,0.0,0.0,0.0,0.0
