time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.658107416183407,5.951157957864634,0.0,0.0,0.0,0.0,0.0,0.0
6.0,13.500549262979817,6.035355393228443,0.0,0.0,0.0,0.0,0.0,0.0
7.0,13.488549274479983,6.037067541586028,0.0,0.0,0.0,0.0,0.0,0.0
8.0,11.81508189544726,2.2841978369928757,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.466042668754614,25.35075352799031,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.564033269177145,25.332176277388495,0.0,0.0,0.0,0.0,0.0,0.0
11.0,17.78366204480153,25.46968314515084,0.0,0.0,0.0,0.0,0.0,0.0
12.0,17.919825663425346,25.44326242081017,0.0,0.0,0.0,0.0,0.0,0.0
13.0,17.761094657449128,25.47893103225597,0.0,0.0,0.0,0.0,0.0,0.0
14.0,11.684897631950346,2.5456738425612673,0.0,0.0,0.0,0.0,0.0,0.0
15.0,11.51934128074453,2.493975788424004,0.0,0.0,0.0,0.0,0.0,0.0
16.0,11.494852457233996,2.4681965475435494,0.0,0.0,0.0,0.0,0.0,0.0
17.0,11.41084459625456,2.398275027138687,0.0,0.0,0.0,0.0,0.0,0.0
18.0,11.358316455495553,2.446863352813248,0.0,0.0,0.0,0.0,0.0,0.0
19.0,11.141422802834452,2.117822752717333,0.0,0.0,0.0,0.0,0.0,0.0
20.0,11.200087706786395,2.1127783633042143,0.0,0.0,0.0,0.0,0.0,0.0
21.0,11.137351320793146,2.073644983214536,0.0,0.0,0.0,0.0,0.0,0.0
22.0,15.106303766741522,12.482647779106228,0.0,0.0,0.0,0.0,0.0,0.0
23.0,19.293191782645927,17.45179589219937,0.0,0.0,0.0,0.0,0.0,0.0
24.0,22.021787649727962,19.833724503158887,0.0,0.0,0.0,0.0,0.0,0.0
25.0,26.719417007582415,22.865088621682837,0.0,0.0,0.0,0.0,0.0,0.0
26.0,27.49288415580776,22.499478994761134,0.0,0.0,0.0,0.0,0.0,0.0
27.0,26.612860803009962,21.33676485937352,0.0,0.0,0.0,0.0,0.0,0.0
28.0,24.121292179522477,19.05017386695153,0.0,0.0,0.0,0.0,0.0,0.0
29.0,22.82094996674767,16.647068190822477,0.0,0.0,0.0,0.0,0.0,0.0
30.0,21.235124987064772,14.249041082557083,0.0,0.0,0.0,0.0,0.0,0.0
31.0,21.63529426514355,14.581561451055093,0.0,0.0,0.0,0.0,0.0,0.0
32.0,18.741609013393393,13.29143290398916,0.0,0.0,0.0,0.0,0.0,0.0
