time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.378967522878818,0.6857789305282078,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5.375170675275678,0.676248041380138,0.0,0.0,0.0,0.0,0.0,0.0
7.0,5.356566744186743,0.6611015807776012,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5.400520808752836,0.6580064588562554,0.0,0.0,0.0,0.0,0.0,0.0
9.0,5.288267792773742,0.5626949137595723,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.210648570199695,0.5300012658677847,0.0,0.0,0.0,0.0,0.0,0.0
11.0,5.201922344297618,0.5503930371341469,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5.200879592636209,0.5330507226123461,0.0,0.0,0.0,0.0,0.0,0.0
13.0,5.197007091581058,0.5869461009584689,0.0,0.0,0.0,0.0,0.0,0.0
14.0,5.240973613142911,0.5894669823672806,0.0,0.0,0.0,0.0,0.0,0.0
15.0,5.294269614192664,0.6175699951813467,0.0,0.0,0.0,0.0,0.0,0.0
16.0,5.325097836914709,0.5961881276259411,0.0,0.0,0.0,0.0,0.0,0.0
17.0,5.335642431784498,0.6232535681477084,0.0,0.0,0.0,0.0,0.0,0.0
18.0,5.390037660545379,0.7504651043038447,0.0,0.0,0.0,0.0,0.0,0.0
19.0,5.4484098433881,0.7762391289250831,0.0,0.0,0.0,0.0,0.0,0.0
20.0,5.416966144435803,0.7557815036058853,0.0,0.0,0.0,0.0,0.0,0.0
21.0,5.397173454269481,0.7696610390033176,0.0,0.0,0.0,0.0,0.0,0.0
22.0,5.5029766698362526,0.8901630046604011,0.0,0.0,0.0,0.0,0.0,0.0
23.0,5.454295298657795,0.7921959099019193,0.0,0.0,0.0,0.0,0.0,0.0
24.0,5.380588357281165,0.7933704871898585,0.0,0.0,0.0,0.0,0.0,0.0
25.0,5.456731015275993,0.8217445941078247,0.0,0.0,0.0,0.0,0.0,0.0
26.0,5.476324754699861,0.8267946560565897,0.0,0.0,0.0,0.0,0.0,0.0
27.0,5.337041090382651,0.6402956874504346,0.0,0.0,0.0,0.0,0.0,0.0
28.0,5.300288106819671,0.5949128239941194,0.0,0.0,0.0,0.0,0.0,0.0
29.0,5.326006542030016,0.5590179122994354,0.0,0.0,0.0,0.0,0.0,0.0
30.0,5.269773069984932,0.48975045654132787,0.0,0.0,0.0,0.0,0.0,0.0
31.0,5.261244440339087,0.499514639934596,0.0,0.0,0.0,0.0,0.0,0.0
32.0,5.266439503189232,0.49725618355373175,0.0,0.0,0.0,0.0,0.0,0.0
