time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,108.09733488914151,235.3519084324365,0.0,0.0,0.0,0.0,0.0,0.0
6.0,99.22949523226592,234.27227254797623,0.0,0.0,0.0,0.0,0.0,0.0
7.0,102.46889111454104,233.49058044437393,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.13640439169854,45.27347700044723,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.498602735137403,27.949026224853846,0.0,0.0,0.0,0.0,0.0,0.0
10.0,47.33999889484004,85.66901695397836,0.0,0.0,0.0,0.0,0.0,0.0
11.0,43.22645891799631,84.67032794711233,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.04551238273889,84.58621131204752,0.0,0.0,0.0,0.0,0.0,0.0
13.0,74.1863328075973,117.74231963658586,0.0,0.0,0.0,0.0,0.0,0.0
14.0,74.18680454407793,117.74509221549675,0.0,0.0,0.0,0.0,0.0,0.0
15.0,69.64026023814999,107.35020067636232,0.0,0.0,0.0,0.0,0.0,0.0
16.0,75.93966991033314,123.25211090771101,0.0,0.0,0.0,0.0,0.0,0.0
17.0,97.35111063107468,130.3483102141194,0.0,0.0,0.0,0.0,0.0,0.0
18.0,63.220831349501616,108.89704119064261,0.0,0.0,0.0,0.0,0.0,0.0
19.0,66.19051451964049,108.00211538138633,0.0,0.0,0.0,0.0,0.0,0.0
20.0,47.16419083064206,92.21860572118437,0.0,0.0,0.0,0.0,0.0,0.0
21.0,49.16953976565662,80.90543352424474,0.0,0.0,0.0,0.0,0.0,0.0
22.0,33.72213201950921,55.485873941663115,0.0,0.0,0.0,0.0,0.0,0.0
23.0,41.84035306165959,61.59171637461045,0.0,0.0,0.0,0.0,0.0,0.0
24.0,39.4701845134255,62.042320531798914,0.0,0.0,0.0,0.0,0.0,0.0
25.0,47.7279308713213,65.8236984648765,0.0,0.0,0.0,0.0,0.0,0.0
26.0,38.18444066148789,46.47540862910542,0.0,0.0,0.0,0.0,0.0,0.0
27.0,49.4136398370957,56.81946691095627,0.0,0.0,0.0,0.0,0.0,0.0
28.0,46.03368985496864,54.41821508702019,0.0,0.0,0.0,0.0,0.0,0.0
29.0,61.53867556310412,68.4239145030844,0.0,0.0,0.0,0.0,0.0,0.0
30.0,60.752025412073635,69.77754078264125,0.0,0.0,0.0,0.0,0.0,0.0
31.0,77.69780418073167,74.93100905808754,0.0,0.0,0.20058913230780973,0.042,0.2,0.0
32.0,63.305438405479954,70.49741369656404,0.0,0.0,0.20058913230780973,0.042,0.2,0.0
