time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,136.98142301383285,325.5233271317564,0.0,0.0,0.28329489935401236,0.088,1.0,0.0
6.0,137.44692630690665,325.3444557434845,0.0,0.0,0.28329489935401236,0.088,1.0,0.0
7.0,59.57945733876151,163.209546874899,0.0,0.0,0.19595917942265423,0.04,0.6,0.0
8.0,17.580098403139136,3.260704854017786,0.0,0.0,0.0,0.0,0.0,0.0
9.0,17.76587327949155,2.981930220769408,0.0,0.0,0.0,0.0,0.0,0.0
10.0,19.236960841400318,14.754230814543822,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.982974218456178,14.788488752134036,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.78849698485731,14.826299780356255,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.524247356803375,14.826837628401227,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.850097558138145,14.766011765353905,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.62975268773747,1.6195760098611915,0.0,0.0,0.0,0.0,0.0,0.0
16.0,16.544317074354954,1.3784106259981919,0.0,0.0,0.0,0.0,0.0,0.0
17.0,16.533422227792883,1.2252578995939778,0.0,0.0,0.0,0.0,0.0,0.0
18.0,16.416286165819212,1.147942750407835,0.0,0.0,0.0,0.0,0.0,0.0
19.0,16.30350623363953,1.1131571003410556,0.0,0.0,0.0,0.0,0.0,0.0
20.0,16.404492947492088,1.158224666596563,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16.334278830700978,1.1417277859235124,0.0,0.0,0.0,0.0,0.0,0.0
22.0,16.30835526562176,1.1063490260560678,0.0,0.0,0.0,0.0,0.0,0.0
23.0,16.331912599775908,1.1075393017569395,0.0,0.0,0.0,0.0,0.0,0.0
24.0,16.59239090619825,1.379665682183308,0.0,0.0,0.0,0.0,0.0,0.0
25.0,16.514090850350918,1.4175973680565135,0.0,0.0,0.0,0.0,0.0,0.0
26.0,16.44658155686512,1.4395190808346576,0.0,0.0,0.0,0.0,0.0,0.0
27.0,16.470860210850486,1.4810330603873045,0.0,0.0,0.0,0.0,0.0,0.0
28.0,16.43634196084137,1.4745561300785914,0.0,0.0,0.0,0.0,0.0,0.0
29.0,16.191610560232398,1.212467015615961,0.0,0.0,0.0,0.0,0.0,0.0
30.0,16.128731736789305,1.1532794019716273,0.0,0.0,0.0,0.0,0.0,0.0
31.0,16.024515266642727,1.1390550016564471,0.0,0.0,0.0,0.0,0.0,0.0
32.0,15.962853435815655,1.1050879981795547,0.0,0.0,0.0,0.0,0.0,0.0
