time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,11.956455965340858,1.117401717917586,0.0,0.0,0.0,0.0,0.0,0.0
6.0,11.833892347248046,0.9267443979060819,0.0,0.0,0.0,0.0,0.0,0.0
7.0,11.823054648464247,0.8871354979217236,0.0,0.0,0.0,0.0,0.0,0.0
8.0,11.875610977748678,0.8729075170331669,0.0,0.0,0.0,0.0,0.0,0.0
9.0,11.95378022680665,0.8474072575694751,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11.89988835404175,0.8986634168873933,0.0,0.0,0.0,0.0,0.0,0.0
11.0,11.870453541972052,0.9505387232226303,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.11467297155244,1.2179629357955262,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.588587319164596,8.028570656628712,0.0,0.0,0.0,0.0,0.0,0.0
14.0,15.73431829069396,10.939157194531944,0.0,0.0,0.0,0.0,0.0,0.0
15.0,15.784371405827933,10.92155219353361,0.0,0.0,0.0,0.0,0.0,0.0
16.0,15.823165619242411,10.90597950528509,0.0,0.0,0.0,0.0,0.0,0.0
17.0,15.612562476574194,10.953124278662244,0.0,0.0,0.0,0.0,0.0,0.0
18.0,13.123329304880968,7.875676586627274,0.0,0.0,0.0,0.0,0.0,0.0
19.0,11.845488505453865,0.9222721764138343,0.0,0.0,0.0,0.0,0.0,0.0
20.0,11.80839805261765,0.8715540178281538,0.0,0.0,0.0,0.0,0.0,0.0
21.0,11.86148989053057,0.864323351386877,0.0,0.0,0.0,0.0,0.0,0.0
22.0,18.576024546190318,26.40211474635589,0.0,0.0,0.0,0.0,0.0,0.0
23.0,28.746414061189025,38.91395792908471,0.0,0.0,0.0,0.0,0.0,0.0
24.0,30.66717617833027,38.66952256970332,0.0,0.0,0.0,0.0,0.0,0.0
25.0,42.3139967656956,48.58968124761109,0.0,0.0,0.0,0.0,0.0,0.0
26.0,45.27164104714479,49.94709815572258,0.0,0.0,0.0,0.0,0.0,0.0
27.0,42.60886343912855,45.40003218014911,0.0,0.0,0.0,0.0,0.0,0.0
28.0,35.11970281420149,38.92613919999874,0.0,0.0,0.0,0.0,0.0,0.0
29.0,36.52601384686678,38.768829584849875,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.068488804878587,29.44736226313313,0.0,0.0,0.0,0.0,0.0,0.0
31.0,28.64087241455039,25.097312336525597,0.0,0.0,0.0,0.0,0.0,0.0
32.0,24.49306497156911,24.67935833719512,0.0,0.0,0.0,0.0,0.0,0.0
