time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.982352886068478,3.550044543759677,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.438755859253389,2.9342845663840924,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.391107097077786,2.8789044372970523,0.0,0.0,0.0,0.0,0.0,0.0
8.0,13.225769817701584,3.379596278524668,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.661966594406406,2.5321896654513707,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.445140360338435,2.542289843291468,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.38017692294303,2.54168281974273,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.417507893578861,3.3829326290830126,0.0,0.0,0.0,0.0,0.0,0.0
13.0,13.296811587100084,3.2204021569572783,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.048102492313767,79.01771604285679,0.0,0.0,0.19595917942265423,0.04,0.2,0.0
15.0,34.704682042114314,78.63099135662327,0.0,0.0,0.19595917942265426,0.04,0.2,0.0
16.0,34.970210623798316,78.55575151532871,0.0,0.0,0.1959591794226542,0.04,0.2,0.0
17.0,35.592168482556794,78.5413728031428,0.0,0.0,0.19595917942265423,0.04,0.2,0.0
18.0,35.33931948219483,78.60026672728996,0.0,0.0,0.19595917942265423,0.04,0.2,0.0
19.0,18.508267358016276,11.0464757082062,0.0,0.0,0.0,0.0,0.0,0.0
20.0,14.739523443590551,5.826771500253118,0.0,0.0,0.0,0.0,0.0,0.0
21.0,14.723990684342718,5.820717292680669,0.0,0.0,0.0,0.0,0.0,0.0
22.0,13.134304868830345,2.5155286002541546,0.0,0.0,0.0,0.0,0.0,0.0
23.0,13.240116624685681,2.5819110362653785,0.0,0.0,0.0,0.0,0.0,0.0
24.0,13.488547306364895,2.594385040973509,0.0,0.0,0.0,0.0,0.0,0.0
25.0,12.78464310783708,1.563988930973905,0.0,0.0,0.0,0.0,0.0,0.0
26.0,12.761587069779726,1.566854235442728,0.0,0.0,0.0,0.0,0.0,0.0
27.0,12.819852755312745,1.5771221684979924,0.0,0.0,0.0,0.0,0.0,0.0
28.0,13.535623268620656,4.411591360368965,0.0,0.0,0.0,0.0,0.0,0.0
29.0,24.935305758298615,36.6815506059664,0.0,0.0,0.0,0.0,0.0,0.0
30.0,32.348727185263996,46.67389439476941,0.0,0.0,0.0,0.0,0.0,0.0
31.0,42.679837229739626,54.64643167835132,0.0,0.0,0.0,0.0,0.0,0.0
32.0,51.99383826602435,60.716719572573126,0.0,0.0,0.0,0.0,0.0,0.0
