time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,74.15870166003634,163.96795791820753,0.0,0.0,0.375632799419859,0.17,0.8,0.0
6.0,65.52261344010866,161.6426463284783,0.0,0.0,0.317811264746862,0.114,0.6,0.0
7.0,66.43089343607257,161.4162315384838,0.0,0.0,0.31781126474686205,0.114,0.6,0.0
8.0,66.35772741962298,161.4409197724452,0.0,0.0,0.317811264746862,0.114,0.6,0.0
9.0,13.483322985555773,13.639276477835434,0.0,0.0,0.0,0.0,0.0,0.0
10.0,13.143544217333002,13.63657612716572,0.0,0.0,0.0,0.0,0.0,0.0
11.0,11.036556385676278,5.59093961498137,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.093444537836891,1.0364281241214865,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.15956234648591,1.035731263203267,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.151735826306755,1.0495333906242932,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.371554888763875,1.0669931945003843,0.0,0.0,0.0,0.0,0.0,0.0
16.0,10.591638704577843,1.2797629526526177,0.0,0.0,0.0,0.0,0.0,0.0
17.0,11.064181239895031,2.4097515040539865,0.0,0.0,0.0,0.0,0.0,0.0
18.0,46.81337204499718,147.08291813295233,0.0,0.0,0.3340898082851376,0.128,0.6,0.0
19.0,57.45046639212905,146.98650524529543,0.0,0.0,0.3531062163145815,0.146,0.8,0.0
20.0,58.2681723428153,146.75068306998594,0.0,0.0,0.3531062163145814,0.146,0.8,0.0
21.0,58.23363957600148,146.76212693957225,0.0,0.0,0.35310621631458144,0.146,0.8,0.0
22.0,58.974005225309,146.5385426233865,0.0,0.0,0.35310621631458144,0.146,0.8,0.0
23.0,24.37519852694529,26.527634137797587,0.0,0.0,0.0,0.0,0.0,0.0
24.0,14.462201416242651,4.604988402085771,0.0,0.0,0.0,0.0,0.0,0.0
25.0,14.388850876212109,4.6544455664233695,0.0,0.0,0.0,0.0,0.0,0.0
26.0,14.434999186998908,4.604690369137291,0.0,0.0,0.0,0.0,0.0,0.0
27.0,13.663116766054234,4.194567685828102,0.0,0.0,0.0,0.0,0.0,0.0
28.0,12.757213557788887,3.0457308717688747,0.0,0.0,0.0,0.0,0.0,0.0
29.0,12.325743125844014,2.816819463948894,0.0,0.0,0.0,0.0,0.0,0.0
30.0,11.763739884925611,1.3736955530945425,0.0,0.0,0.0,0.0,0.0,0.0
31.0,11.68036387271472,1.338788388305421,0.0,0.0,0.0,0.0,0.0,0.0
