time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,57.18439030785889,64.73908516480286,0.0,0.0,0.0,0.0,0.0,0.0
6.0,48.19413928099251,35.7894599118002,0.0,0.0,0.0,0.0,0.0,0.0
7.0,51.19031776273132,37.06786452273403,0.0,0.0,0.0,0.0,0.0,0.0
8.0,45.412375527205036,37.810445652624,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.369308717354826,24.6815516690483,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.26690215829008,20.486846324059453,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.467597460058794,19.287133813089888,0.0,0.0,0.0,0.0,0.0,0.0
12.0,23.064529336680675,11.379841840271599,0.0,0.0,0.0,0.0,0.0,0.0
13.0,49.30786212119708,120.72291083743892,0.0,0.0,0.176,0.032,0.2,0.0
14.0,49.44565250332972,120.7487298919348,0.0,0.0,0.17599999999999996,0.032,0.2,0.0
15.0,48.61978366477214,120.70007120544075,0.0,0.0,0.176,0.032,0.2,0.0
16.0,50.79437293099471,120.3302493210925,0.0,0.0,0.176,0.032,0.2,0.0
17.0,50.43763371621977,120.61751629931295,249.026370556645,8.060996006547366,0.181229136730273,0.034,0.2,0.0
18.0,25.976937739458545,10.579129413599311,0.0,0.0,0.0,0.0,0.0,0.0
19.0,25.068934964152003,9.766686284897608,0.0,0.0,0.0,0.0,0.0,0.0
20.0,25.942714576348813,9.96485837130726,0.0,0.0,0.0,0.0,0.0,0.0
21.0,24.086355768190305,8.769075859618766,0.0,0.0,0.0,0.0,0.0,0.0
22.0,27.7373080154749,10.935680396421455,0.0,0.0,0.0,0.0,0.0,0.0
23.0,25.56650329708897,10.780064939027223,0.0,0.0,0.0,0.0,0.0,0.0
24.0,27.347264794674608,10.996291875324172,0.0,0.0,0.0,0.0,0.0,0.0
25.0,24.85554850669708,10.834471412556555,0.0,0.0,0.0,0.0,0.0,0.0
26.0,25.777350457166886,10.847223089799154,0.0,0.0,0.0,0.0,0.0,0.0
27.0,22.23782738618651,7.723827860306226,0.0,0.0,0.0,0.0,0.0,0.0
28.0,23.66049295377251,7.743131983401316,0.0,0.0,0.0,0.0,0.0,0.0
29.0,21.414436323085496,6.375609611393839,0.0,0.0,0.0,0.0,0.0,0.0
30.0,26.832891455519142,16.18514100023698,0.0,0.0,0.0,0.0,0.0,0.0
31.0,31.1932022279203,21.499940074415143,0.0,0.0,0.0,0.0,0.0,0.0
32.0,36.05218644973935,25.115995423556935,0.0,0.0,0.0,0.0,0.0,0.0
