time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1875.40579192274,3226.887406947419,0.0,0.0,0.27436472076416824,0.082,1.0,0.0
6.0,1886.462180138819,3220.0672470291006,0.0,0.0,0.27436472076416824,0.082,1.0,0.0
7.0,1842.3913909188636,3233.968568755526,0.0,0.0,0.27436472076416824,0.082,1.0,0.0
8.0,1528.9745476097617,3244.169570558779,226.9599572440025,40.95061480495442,0.27436472076416824,0.082,1.0,0.0
9.0,572.526521979635,708.1505453847852,187.20527337983353,23.137677713064843,0.19119623427253996,0.038,0.2,0.0
10.0,525.8117976787579,688.7594027827179,0.0,0.0,0.0,0.0,0.0,0.0
11.0,708.7612825786455,1415.5872229674903,0.0,0.0,0.0,0.0,0.0,0.0
12.0,751.3671519158864,1419.9173667099062,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1004.2961380592459,1588.1835358617902,0.0,0.0,0.24475293665245368,0.064,0.4,0.0
14.0,814.909062236999,1610.6284501411149,0.0,0.0,0.24475293665245368,0.064,0.4,0.0
15.0,1607.6733204133836,2641.6395833306287,0.0,0.0,0.24475293665245368,0.064,0.4,0.0
16.0,1185.0852695129147,2444.6719753982925,0.0,0.0,0.24475293665245368,0.064,0.4,0.0
17.0,1506.3574430225603,2489.628720358334,0.0,0.0,0.24475293665245365,0.064,0.4,0.0
18.0,1253.1348901862204,2438.3808076400064,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1571.90892447479,2497.9174413283886,0.0,0.0,0.0,0.0,0.0,0.0
20.0,755.0152766811083,1349.6196375770019,0.0,0.0,0.0,0.0,0.0,0.0
21.0,984.8632766551483,1421.2537503326541,0.0,0.0,0.0,0.0,0.0,0.0
22.0,624.4996264592077,1201.6184852629194,0.0,0.0,0.0,0.0,0.0,0.0
23.0,773.6266477222617,1254.2901699323372,0.0,0.0,0.0,0.0,0.0,0.0
24.0,555.895567807697,924.8161542592306,0.0,0.0,0.0,0.0,0.0,0.0
25.0,697.7942946780631,1024.126007741335,0.0,0.0,0.0,0.0,0.0,0.0
26.0,565.2878894685558,879.2287153222248,0.0,0.0,0.0,0.0,0.0,0.0
27.0,544.3792275335039,885.6923300237535,0.0,0.0,0.0,0.0,0.0,0.0
28.0,616.957427155789,891.3483867055152,0.0,0.0,0.0,0.0,0.0,0.0
29.0,493.62431191001144,845.6554819619631,0.0,0.0,0.0,0.0,0.0,0.0
30.0,374.92721192526653,678.599577188689,0.0,0.0,0.0,0.0,0.0,0.0
