time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.744822482643762,11.35995069734625,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.739463866184597,11.359009430076453,0.0,0.0,0.0,0.0,0.0,0.0
7.0,21.904730584520735,11.193078320220957,0.0,0.0,0.0,0.0,0.0,0.0
8.0,21.60360286775774,11.2182614347086,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.579874131614538,5.590061848217238,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.416938607873053,69.20754944474373,0.0,0.0,0.17599999999999996,0.032,0.2,0.0
11.0,48.37010020552679,89.61649954620273,0.0,0.0,0.176,0.032,0.2,0.0
12.0,47.489575181037914,89.89714901262704,0.0,0.0,0.17599999999999996,0.032,0.2,0.0
13.0,54.751520183032405,88.63813871793236,0.0,0.0,0.176,0.032,0.2,0.0
14.0,54.93352250114466,88.557040066269,0.0,0.0,0.17599999999999996,0.032,0.2,0.0
15.0,43.99609044814005,61.64637674566648,0.0,0.0,0.0,0.0,0.0,0.0
16.0,26.93328178334651,19.195630430307574,0.0,0.0,0.0,0.0,0.0,0.0
17.0,26.61822516687067,19.366567144937644,0.0,0.0,0.0,0.0,0.0,0.0
18.0,22.012042895337313,14.356250568502261,0.0,0.0,0.0,0.0,0.0,0.0
19.0,21.82737857829225,14.436786697861324,0.0,0.0,0.0,0.0,0.0,0.0
20.0,18.260499928578326,7.354428298720525,0.0,0.0,0.0,0.0,0.0,0.0
21.0,20.4326560710107,10.890663432994964,0.0,0.0,0.0,0.0,0.0,0.0
22.0,20.456498172562103,10.877207711325942,0.0,0.0,0.0,0.0,0.0,0.0
23.0,21.30347260867811,12.655573397964087,0.0,0.0,0.0,0.0,0.0,0.0
24.0,28.528099191918976,24.00512317365191,0.0,0.0,0.0,0.0,0.0,0.0
25.0,29.774464954227817,25.03391031156829,0.0,0.0,0.0,0.0,0.0,0.0
26.0,33.7193802537769,29.368759526366222,0.0,0.0,0.0,0.0,0.0,0.0
27.0,36.69492537185458,31.518986557819833,0.0,0.0,0.0,0.0,0.0,0.0
28.0,38.08596303129218,31.54281059170849,0.0,0.0,0.0,0.0,0.0,0.0
29.0,33.1258740308135,26.444895299126266,0.0,0.0,0.0,0.0,0.0,0.0
30.0,35.34086767567633,26.9927206707521,0.0,0.0,0.0,0.0,0.0,0.0
31.0,33.38735450292793,25.01738926970162,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.103434414671206,21.434668807817364,0.0,0.0,0.0,0.0,0.0,0.0
