time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,128.518593870438,160.37804921899,0.0,0.0,0.466476151587624,0.32,1.6,0.0
6.0,110.49292941909845,143.21945730232827,0.0,0.0,0.45468230667137244,0.292,1.4,0.0
7.0,75.41707282303226,127.07745877909778,0.0,0.0,0.37027557305336783,0.164,0.8,0.0
8.0,63.29164346871285,125.16360965912718,0.0,0.0,0.32260812141048156,0.118,0.6,0.0
9.0,26.46330158905679,51.423328948669656,132.78183997844081,1.256301804347215,0.1591351626762608,0.026,0.0,0.0
10.0,10.860306577146464,1.0866734518606862,0.0,0.0,0.0,0.0,0.0,0.0
11.0,11.041478313705253,1.4271712835067853,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.899544235517396,1.382241054694496,0.0,0.0,0.0,0.0,0.0,0.0
13.0,11.235595273589421,1.5656687312411424,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.058158875389287,2.798601124614123,0.0,0.0,0.0,0.0,0.0,0.0
15.0,12.32397961067212,2.8526265539705853,0.0,0.0,0.0,0.0,0.0,0.0
16.0,12.391153019493741,2.7021840665612253,0.0,0.0,0.0,0.0,0.0,0.0
17.0,12.705229985173162,2.88891280443997,0.0,0.0,0.0,0.0,0.0,0.0
18.0,12.74078411525083,2.866289516679143,0.0,0.0,0.0,0.0,0.0,0.0
19.0,12.381124418748968,2.1303308666451173,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12.138977360108486,2.0385659419683324,0.0,0.0,0.0,0.0,0.0,0.0
21.0,11.937412377615923,2.082661010151374,0.0,0.0,0.0,0.0,0.0,0.0
22.0,11.619400342985147,1.707158949397196,0.0,0.0,0.0,0.0,0.0,0.0
23.0,11.264881480771853,1.6246744965155926,0.0,0.0,0.0,0.0,0.0,0.0
24.0,10.899964946497994,1.0271398732937937,0.0,0.0,0.0,0.0,0.0,0.0
25.0,10.908175865432455,1.1142344171743934,0.0,0.0,0.0,0.0,0.0,0.0
26.0,10.833289005789444,1.1063104385430593,0.0,0.0,0.0,0.0,0.0,0.0
27.0,11.201748890992574,1.9887205782232757,0.0,0.0,0.0,0.0,0.0,0.0
28.0,11.277622303225675,1.9733702290929327,0.0,0.0,0.0,0.0,0.0,0.0
29.0,11.314130716909032,1.9913983619276887,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15.823059171937926,16.57968314612591,0.0,0.0,0.0,0.0,0.0,0.0
31.0,23.222365593376924,25.898782576959714,0.0,0.0,0.0,0.0,0.0,0.0
