time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,201.13806188454816,406.0686798269283,0.0,0.0,0.35902089075707,0.152,0.8,0.0
6.0,141.47556623508243,259.5829328227967,0.0,0.0,0.331849363416596,0.126,0.6,0.0
7.0,49.384058412188104,126.99598190709257,0.0,0.0,0.13999999999999999,0.02,0.2,0.0
8.0,12.493763331282583,1.4370253190104043,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.587687357553914,1.4798280848845156,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.545757279796808,1.2028476754741757,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.617532239399846,1.2702669589063502,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.354650503324688,35.922514702129256,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.35210179405513,35.98957624714998,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.315158706651818,36.3344104255716,0.0,0.0,0.0,0.0,0.0,0.0
15.0,27.24920675151092,36.09495738216371,0.0,0.0,0.0,0.0,0.0,0.0
16.0,28.93701940960394,35.71835279351932,0.0,0.0,0.0,0.0,0.0,0.0
17.0,21.595743249562585,10.663908860440397,0.0,0.0,0.0,0.0,0.0,0.0
18.0,20.22634145083239,10.036790314321559,0.0,0.0,0.0,0.0,0.0,0.0
19.0,16.47753246246608,5.216104957964661,0.0,0.0,0.0,0.0,0.0,0.0
20.0,16.04416326144143,4.955435283166891,0.0,0.0,0.0,0.0,0.0,0.0
21.0,19.750842777765413,15.61752446982953,0.0,0.0,0.0,0.0,0.0,0.0
22.0,24.366818673270615,20.179763479613847,0.0,0.0,0.0,0.0,0.0,0.0
23.0,27.559912717970462,22.72483527807169,0.0,0.0,0.0,0.0,0.0,0.0
24.0,33.84858052373639,26.97036941645602,0.0,0.0,0.0,0.0,0.0,0.0
25.0,34.3050968349301,26.892211241865827,0.0,0.0,0.0,0.0,0.0,0.0
26.0,32.19244052667913,24.73838085745911,0.0,0.0,0.0,0.0,0.0,0.0
27.0,29.147270987362305,22.75270110546679,0.0,0.0,0.0,0.0,0.0,0.0
28.0,27.658572814614317,20.232165433107898,0.0,0.0,0.0,0.0,0.0,0.0
29.0,24.427108361554108,15.28667693882887,0.0,0.0,0.0,0.0,0.0,0.0
30.0,24.096432685116014,15.189500964858038,0.0,0.0,0.0,0.0,0.0,0.0
31.0,23.643433609759946,17.718106102954906,0.0,0.0,0.0,0.0,0.0,0.0
32.0,21.894692796318424,17.39975518916355,0.0,0.0,0.0,0.0,0.0,0.0
