time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,163.72384774368936,573.5933610131559,259.80889470266413,34.82180009210832,0.19119623427253996,0.038,0.4,0.0
6.0,20.128092009486913,18.286171386735575,0.0,0.0,0.0,0.0,0.0,0.0
7.0,46.11136180595865,187.12983725076418,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.45557422876911,226.1187057198518,0.0,0.0,0.0,0.0,0.0,0.0
9.0,71.09458036469503,225.97592300539912,0.0,0.0,0.0,0.0,0.0,0.0
10.0,71.09423245345918,225.97033163944613,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.00286749618834,226.20083211861674,0.0,0.0,0.0,0.0,0.0,0.0
12.0,89.69061912751759,399.96618138973776,0.0,0.0,0.13999999999999999,0.02,0.2,0.0
13.0,174.21384733087353,650.1576212644114,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
14.0,174.04229691946395,650.1974418890051,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
15.0,175.96000249851565,649.7560914584711,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
16.0,175.85670744051288,649.7813591719297,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
17.0,128.6988634178151,527.4769194785938,174.65667765363293,11.456049241452524,0.2094850830011531,0.046,0.2,0.0
18.0,18.238340718863526,7.112556870606437,0.0,0.0,0.0,0.0,0.0,0.0
19.0,17.97660451530229,6.891204166349877,0.0,0.0,0.0,0.0,0.0,0.0
20.0,15.61166779162288,3.540153533485349,0.0,0.0,0.0,0.0,0.0,0.0
21.0,15.618795743242332,3.534068275867667,0.0,0.0,0.0,0.0,0.0,0.0
22.0,15.029352337779143,2.772376054427821,0.0,0.0,0.0,0.0,0.0,0.0
23.0,15.222849588681447,2.919763613955564,0.0,0.0,0.0,0.0,0.0,0.0
24.0,15.000908201419698,2.946298316107841,0.0,0.0,0.0,0.0,0.0,0.0
25.0,15.377534812370431,3.281990534697761,0.0,0.0,0.0,0.0,0.0,0.0
26.0,15.40995143601484,3.282805117285651,0.0,0.0,0.0,0.0,0.0,0.0
27.0,14.660852122225348,2.3174944134480593,0.0,0.0,0.0,0.0,0.0,0.0
28.0,27.47480185503075,104.10900375254066,0.0,0.0,0.132951118836962,0.018,0.0,0.0
29.0,113.51347961716738,237.40161740081436,0.0,0.0,0.3153664535108324,0.112,0.8,0.0
30.0,118.13453282427767,235.89009051156685,0.0,0.0,0.31781126474686194,0.114,0.8,0.0
31.0,123.4433609453308,233.99626639310523,0.0,0.0,0.317811264746862,0.114,0.8,0.0
