time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,311.4287350010865,572.8157073907252,100.04851413718946,8.762111756166192,0.3406523154185217,0.134,0.8,0.0
6.0,231.57721810716137,355.08990698662626,95.25452445140922,7.366348314323316,0.30526054445342266,0.104,0.8,0.0
7.0,224.58588754817214,350.9250266543273,0.0,0.0,0.2094850830011531,0.046,0.4,0.0
8.0,183.53449338158248,307.70648390122926,0.0,0.0,0.289025950392002,0.092,0.8,0.0
9.0,162.80792004485878,304.86542047368846,0.0,0.0,0.31038041175306147,0.108,0.6,0.0
10.0,165.79703712906542,308.8009901351921,0.0,0.0,0.317811264746862,0.114,0.4,0.0
11.0,118.36915566373195,164.7924680403487,0.0,0.0,0.289025950392002,0.092,0.2,0.0
12.0,92.09547982266271,105.64026324813858,0.0,0.0,0.2861817604250837,0.09,0.2,0.0
13.0,159.68547530588594,233.0008150626746,0.0,0.0,0.3907121702737195,0.188,0.8,0.0
14.0,164.78729969101494,236.93431306574385,105.29319703222139,17.368006715637993,0.38584452827531457,0.182,1.0,0.0
15.0,141.53640490419895,231.90712996237139,0.0,0.0,0.36474100400146947,0.158,1.0,0.0
16.0,236.5234892196492,481.73516763045546,0.0,0.0,0.44498988752554813,0.272,1.6,0.0
17.0,265.6614530768666,490.22831049220804,0.0,0.0,0.47504105085771264,0.344,2.0,0.0
18.0,190.6777175009369,461.7034934756669,0.0,0.0,0.42949272403615874,0.244,1.4,0.0
19.0,270.7891606111588,536.9629130371701,0.0,0.0,0.44899888641287294,0.28,1.8,0.0
20.0,430.60629351553854,606.3296655093222,121.54315239790108,39.91644358363791,0.49638694583963433,0.44,2.8,0.0
21.0,488.2404916624039,560.7279412884799,120.29611662678109,36.91417204270617,0.4999839997439918,0.504,3.6,0.0
22.0,455.35943989185796,567.9689205890713,0.0,0.0,0.49985597925802594,0.488,3.6,0.0
23.0,454.96759247854294,568.2955696871343,120.3065864077371,37.92448317632476,0.4999639987039066,0.494,3.6,0.0
24.0,357.89268339114176,532.2694014787983,112.56976854711657,19.006726113971418,0.47569317842491715,0.346,2.4,0.0
25.0,204.1498419014784,424.8762810906968,104.87619656682557,16.256791459566145,0.39542888108988705,0.194,1.4,0.0
26.0,388.7006833244439,891.981881500946,0.0,0.0,0.355099985919459,0.148,1.0,0.0
27.0,448.0844710923217,891.0488483005582,0.0,0.0,0.39696851260521915,0.196,1.2,0.0
28.0,458.8860093769927,886.5756111860883,0.0,0.0,0.39696851260521915,0.196,1.2,0.0
