time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,77.28360026141665,161.00316604617458,0.0,0.0,0.3,0.1,1.0,0.0
6.0,79.06244144352661,160.55839288983105,0.0,0.0,0.3,0.1,1.0,0.0
7.0,62.094986544901246,136.6370252572801,205.3999228318436,100.06526109468307,0.3,0.1,1.0,0.0
8.0,22.43666897063791,57.00183647450082,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
9.0,23.03326205020544,56.880071416626926,0.0,0.0,0.14668333238647122,0.022,0.2,0.0
10.0,13.414910451327872,10.25089737944869,0.0,0.0,0.0,0.0,0.0,0.0
11.0,11.903495083418393,3.7017061753410383,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.192813709417525,3.890274776718187,0.0,0.0,0.0,0.0,0.0,0.0
13.0,11.018868902061953,2.1983136190494044,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.875886348744467,1.7367758155565574,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.78269948207564,1.7196911595499738,0.0,0.0,0.0,0.0,0.0,0.0
16.0,10.554164334639761,1.6461359289978992,0.0,0.0,0.0,0.0,0.0,0.0
17.0,10.590721197739287,1.4049413200069074,0.0,0.0,0.0,0.0,0.0,0.0
18.0,10.582734905669644,1.3867855988845934,0.0,0.0,0.0,0.0,0.0,0.0
19.0,10.888051187595545,1.662692969932504,0.0,0.0,0.0,0.0,0.0,0.0
20.0,11.033784431900996,1.7459589816682397,0.0,0.0,0.0,0.0,0.0,0.0
21.0,10.916667699406608,1.8205437977201318,0.0,0.0,0.0,0.0,0.0,0.0
22.0,10.559329828309881,1.6960281916441864,0.0,0.0,0.0,0.0,0.0,0.0
23.0,10.63038916559088,1.7100578479738224,0.0,0.0,0.0,0.0,0.0,0.0
24.0,10.239835087198529,1.3570158066321685,0.0,0.0,0.0,0.0,0.0,0.0
25.0,10.16542102015498,1.1651595980323926,0.0,0.0,0.0,0.0,0.0,0.0
26.0,10.249692023344688,1.1604614582995991,0.0,0.0,0.0,0.0,0.0,0.0
27.0,10.21210031718962,1.0769523601497224,0.0,0.0,0.0,0.0,0.0,0.0
28.0,10.476380607524579,1.289857671603703,0.0,0.0,0.0,0.0,0.0,0.0
29.0,11.180242231896464,1.968142409265211,0.0,0.0,0.0,0.0,0.0,0.0
30.0,11.478275304398627,1.9918856664196267,0.0,0.0,0.0,0.0,0.0,0.0
31.0,12.431122670764822,2.2486966810676123,0.0,0.0,0.0,0.0,0.0,0.0
32.0,14.602471433386956,7.248057580808409,0.0,0.0,0.0,0.0,0.0,0.0
