time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,224.19224332770938,252.5680852435964,0.0,0.0,0.49254847477177316,0.414,3.2,0.0
6.0,187.90597316759363,236.31353452631643,0.0,0.0,0.4794121400215059,0.358,2.8,0.0
7.0,124.35946470846837,217.7505470073582,0.0,0.0,0.4182391660282428,0.226,1.6,0.0
8.0,63.510075267297445,113.71028255933417,113.77301369214703,5.637524781573439,0.36474100400146947,0.158,1.0,0.0
9.0,14.082920535199614,1.4647238963972253,0.0,0.0,0.0,0.0,0.0,0.0
10.0,13.790724009362368,1.3016538426815984,0.0,0.0,0.0,0.0,0.0,0.0
11.0,13.743310743579725,1.3141850584162018,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.595191502062207,1.2812925710551353,0.0,0.0,0.0,0.0,0.0,0.0
13.0,13.437455473433934,1.2107901752409345,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.008514384161085,3.069630745222827,0.0,0.0,0.0,0.0,0.0,0.0
15.0,17.578675730640807,18.41225132312735,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
16.0,17.69356030823387,18.38683864027519,0.0,0.0,0.17058722109231977,0.03,0.2,0.0
17.0,18.22121615671809,18.327492895350215,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
18.0,18.489669779356795,18.270087156140512,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
19.0,18.03008095559574,18.165789868623666,0.0,0.0,0.17058722109231975,0.03,0.2,0.0
20.0,14.680890489168705,1.7963230965664554,0.0,0.0,0.0,0.0,0.0,0.0
21.0,14.712916368831936,1.7847903885368563,0.0,0.0,0.0,0.0,0.0,0.0
22.0,14.296995757008412,1.2963019396118045,0.0,0.0,0.0,0.0,0.0,0.0
23.0,14.21796376206657,1.2092227307196897,0.0,0.0,0.0,0.0,0.0,0.0
24.0,14.048027846766137,1.228915515556032,0.0,0.0,0.0,0.0,0.0,0.0
25.0,14.043252580476098,1.230984451806178,0.0,0.0,0.0,0.0,0.0,0.0
26.0,14.37511991328501,1.8614760912549853,0.0,0.0,0.0,0.0,0.0,0.0
27.0,15.446267524741955,3.444314228766441,0.0,0.0,0.0,0.0,0.0,0.0
28.0,15.535424160567127,3.4262049712486125,0.0,0.0,0.0,0.0,0.0,0.0
29.0,15.708108570945965,3.514934376645852,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15.598382456505744,3.5478816938867084,0.0,0.0,0.0,0.0,0.0,0.0
31.0,15.242104336556986,3.400634437451964,0.0,0.0,0.0,0.0,0.0,0.0
