time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,173.57707487872167,452.3348681029539,0.0,0.0,0.289025950392002,0.092,0.8,0.0
6.0,183.9769972360006,451.062237071376,0.0,0.0,0.34698703145794946,0.14,1.2,0.0
7.0,182.8543252720437,451.47198139991985,0.0,0.0,0.3469870314579494,0.14,1.2,0.0
8.0,182.30393680558302,451.6697766200812,0.0,0.0,0.3469870314579494,0.14,1.2,0.0
9.0,31.572951823013764,46.43429062486809,0.0,0.0,0.2137662274541982,0.048,0.4,0.0
10.0,28.490206616270886,47.30531180450435,194.93117714590213,40.78483889290989,0.21376622745419824,0.048,0.4,0.0
11.0,13.885360823931958,4.620908231555101,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.392913548306058,4.608962507450348,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.386716654938157,3.655373665266887,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.869723374942474,4.154573888864841,0.0,0.0,0.0,0.0,0.0,0.0
15.0,12.889798097380405,4.140264653778347,0.0,0.0,0.0,0.0,0.0,0.0
16.0,11.75197296465571,2.5186517215944355,0.0,0.0,0.0,0.0,0.0,0.0
17.0,12.754625421822354,3.8215045190228785,0.0,0.0,0.0,0.0,0.0,0.0
18.0,12.895200157908523,3.79282096756638,0.0,0.0,0.0,0.0,0.0,0.0
19.0,12.198091317800278,3.2746717054644203,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12.883969134358843,3.656310188905799,0.0,0.0,0.0,0.0,0.0,0.0
21.0,12.779893450531508,3.7101999555983727,0.0,0.0,0.0,0.0,0.0,0.0
22.0,11.790724574645568,2.3623460014780657,0.0,0.0,0.0,0.0,0.0,0.0
23.0,12.794134994251104,4.513140099576248,0.0,0.0,0.0,0.0,0.0,0.0
24.0,12.785903508936496,4.512333416987393,0.0,0.0,0.0,0.0,0.0,0.0
25.0,12.456850038856668,4.662583080974285,0.0,0.0,0.0,0.0,0.0,0.0
26.0,12.990349712411764,4.9902320069341926,0.0,0.0,0.0,0.0,0.0,0.0
27.0,12.901880549126105,5.0169024123811585,0.0,0.0,0.0,0.0,0.0,0.0
28.0,13.333562041393462,7.1693597961708475,0.0,0.0,0.0,0.0,0.0,0.0
29.0,13.448018205988184,7.178627353829686,0.0,0.0,0.0,0.0,0.0,0.0
30.0,13.072873797316635,6.939299756479116,0.0,0.0,0.0,0.0,0.0,0.0
31.0,13.278636867248817,6.951655311112641,0.0,0.0,0.0,0.0,0.0,0.0
