time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,212.9687105880116,800.8314286024644,0.0,0.0,0.1530490117576719,0.024,0.0,0.0
6.0,186.0679303422367,814.3110158351054,0.0,0.0,0.1530490117576719,0.024,0.0,0.0
7.0,22.797590468106353,12.692389997941445,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.50789842447114,13.159936362573244,0.0,0.0,0.0,0.0,0.0,0.0
9.0,21.128631753367102,13.010151436936209,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.400099431868657,14.130762572824084,0.0,0.0,0.0,0.0,0.0,0.0
11.0,23.57048227008037,13.58885626296116,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.36693965761973,9.445178637561165,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.668647707340572,8.965941454074546,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.361952275264198,8.931819017078498,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.184689631721316,4.803669797177726,0.0,0.0,0.0,0.0,0.0,0.0
16.0,37.55217797405661,110.15975333590922,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
17.0,37.45900688258368,110.1786861586335,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
18.0,38.502738426047365,110.21443611239376,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
19.0,41.26697093125102,109.81073041587362,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
20.0,39.95235610038342,110.04118120538226,0.0,0.0,0.14668333238647122,0.022,0.2,0.0
21.0,19.146446033618993,10.214114160867766,0.0,0.0,0.0,0.0,0.0,0.0
22.0,22.48908522882223,11.637417611079792,0.0,0.0,0.0,0.0,0.0,0.0
23.0,20.335664544593108,10.122111330113498,0.0,0.0,0.0,0.0,0.0,0.0
24.0,20.44961692037057,11.405987656990032,0.0,0.0,0.0,0.0,0.0,0.0
25.0,22.141728461999538,12.038489659315156,0.0,0.0,0.0,0.0,0.0,0.0
26.0,21.585918594373144,12.025947460164911,0.0,0.0,0.0,0.0,0.0,0.0
27.0,19.72647157820791,10.544364553450352,0.0,0.0,0.0,0.0,0.0,0.0
28.0,20.103933596447728,10.417917649157708,0.0,0.0,0.0,0.0,0.0,0.0
29.0,17.324334143928535,7.092465580562379,0.0,0.0,0.0,0.0,0.0,0.0
30.0,22.983104220041092,22.402628520520008,0.0,0.0,0.0,0.0,0.0,0.0
31.0,23.02641487760661,22.396963223805795,0.0,0.0,0.0,0.0,0.0,0.0
32.0,22.86907538937283,22.541411412706733,0.0,0.0,0.0,0.0,0.0,0.0
