time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.64734658164652,1.6112966987565842,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.558048249738148,1.541688235441433,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.649802612456055,1.62106316759639,0.0,0.0,0.0,0.0,0.0,0.0
8.0,17.871256546796502,33.965163280182644,0.0,0.0,0.0,0.0,0.0,0.0
9.0,17.881352343938172,33.960071626581545,0.0,0.0,0.0,0.0,0.0,0.0
10.0,19.12579597888446,33.8973709080504,0.0,0.0,0.0,0.0,0.0,0.0
11.0,19.835283370373244,33.87071682304333,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.077399369556698,33.83850450541563,0.0,0.0,0.0,0.0,0.0,0.0
13.0,15.202353868366227,4.109644139850611,0.0,0.0,0.0,0.0,0.0,0.0
14.0,15.423549556295642,4.300722218592981,0.0,0.0,0.0,0.0,0.0,0.0
15.0,15.059900188377691,4.4211103009793575,0.0,0.0,0.0,0.0,0.0,0.0
16.0,14.428412897992501,3.7861488966053414,0.0,0.0,0.0,0.0,0.0,0.0
17.0,14.152666664839154,3.6886450716254537,0.0,0.0,0.0,0.0,0.0,0.0
18.0,14.008954005878484,3.569874289910168,0.0,0.0,0.0,0.0,0.0,0.0
19.0,13.896444972790908,3.22413329214864,0.0,0.0,0.0,0.0,0.0,0.0
20.0,13.21122376713398,1.4358623941997615,0.0,0.0,0.0,0.0,0.0,0.0
21.0,13.300223314377924,1.4633319901175934,0.0,0.0,0.0,0.0,0.0,0.0
22.0,13.376893761697298,1.5379375270201165,0.0,0.0,0.0,0.0,0.0,0.0
23.0,13.692984246865402,2.4038948201309482,0.0,0.0,0.0,0.0,0.0,0.0
24.0,13.594668697679653,2.451770290657774,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13.870657822953465,2.686323317181973,0.0,0.0,0.0,0.0,0.0,0.0
26.0,13.776180036235576,2.7071320733830286,0.0,0.0,0.0,0.0,0.0,0.0
27.0,13.441941384085553,2.61580761305788,0.0,0.0,0.0,0.0,0.0,0.0
28.0,13.213934622172147,1.7888216292767707,0.0,0.0,0.0,0.0,0.0,0.0
29.0,13.2968075958366,1.753295388904367,0.0,0.0,0.0,0.0,0.0,0.0
30.0,13.02821888428637,1.4063569653570989,0.0,0.0,0.0,0.0,0.0,0.0
31.0,13.04296513962342,1.3637542567085543,0.0,0.0,0.0,0.0,0.0,0.0
32.0,13.041695465114946,1.3972909595305352,0.0,0.0,0.0,0.0,0.0,0.0
