time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,33.71327538033856,27.141199742216966,0.0,0.0,0.25848791074245614,0.072,0.4,0.0
6.0,33.939385207525746,27.10845212536381,0.0,0.0,0.2584879107424562,0.072,0.4,0.0
7.0,29.207246599782643,15.531913507869778,0.0,0.0,0.0,0.0,0.0,0.0
8.0,31.73344923302468,18.333244075280252,0.0,0.0,0.0,0.0,0.0,0.0
9.0,63.1100243848159,138.81225791693714,0.0,0.0,0.21376622745419815,0.048,0.2,0.0
10.0,88.00455008641298,144.82496174785328,0.0,0.0,0.41151427678757396,0.216,0.6,1.0
11.0,87.25176880797514,145.14245625481232,0.0,0.0,0.41151427678757396,0.216,0.6,1.0
12.0,87.96405786036323,149.0409863099707,0.0,0.0,0.41151427678757396,0.216,0.6,1.0
13.0,82.8266546344925,150.79302307963766,0.0,0.0,0.42337217669563515,0.234,0.6,1.0
14.0,48.854700303648954,70.8442881162212,98.12610326646595,3.191036867743297,0.3738662862575335,0.168,0.4,1.0
15.0,21.724068200641334,39.60809938355541,0.0,0.0,0.0,0.0,0.0,0.0
16.0,19.555989352840797,39.74079237816322,0.0,0.0,0.0,0.0,0.0,0.0
17.0,12.77221952925351,0.9573802818307025,0.0,0.0,0.0,0.0,0.0,0.0
18.0,12.678199488085255,0.9324035255291033,0.0,0.0,0.0,0.0,0.0,0.0
19.0,12.748924738530235,0.9600321741817315,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12.992981389549994,1.2527399117711877,0.0,0.0,0.0,0.0,0.0,0.0
21.0,13.03586784395623,1.2291805002928682,0.0,0.0,0.0,0.0,0.0,0.0
22.0,16.25632126814564,12.263533928075827,0.0,0.0,0.20948508300115312,0.046,0.2,0.0
23.0,16.411767109876777,12.2268123035678,0.0,0.0,0.2094850830011531,0.046,0.2,0.0
24.0,16.43703228909252,12.22861902541847,0.0,0.0,0.2094850830011531,0.046,0.2,0.0
25.0,16.22622814881277,12.263284281866294,0.0,0.0,0.2094850830011531,0.046,0.2,0.0
26.0,16.198548989362934,12.269963703233392,0.0,0.0,0.2094850830011531,0.046,0.2,0.0
27.0,13.037592245789721,1.1645321569376519,0.0,0.0,0.0,0.0,0.0,0.0
28.0,12.957822195525146,1.095061146759512,0.0,0.0,0.0,0.0,0.0,0.0
29.0,12.9320083587846,1.0354513902486377,0.0,0.0,0.0,0.0,0.0,0.0
30.0,16.937616117621474,12.847689449767515,0.0,0.0,0.13999999999999999,0.02,0.2,0.0
