time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,13.819720700289754,3.6206293275388046,0.0,0.0,0.0,0.0,0.0,0.0
6.0,13.98735440725392,3.621474643102758,0.0,0.0,0.0,0.0,0.0,0.0
7.0,13.85012147735358,3.624803399965223,0.0,0.0,0.0,0.0,0.0,0.0
8.0,13.944796602509241,3.5881495057542483,0.0,0.0,0.0,0.0,0.0,0.0
9.0,13.571792166773063,1.1131242475726268,0.0,0.0,0.0,0.0,0.0,0.0
10.0,13.7648660047217,1.46382692586325,0.0,0.0,0.0,0.0,0.0,0.0
11.0,21.2700455079761,39.245711508372175,0.0,0.0,0.22202702538204672,0.052,0.6,0.0
12.0,25.800821850244585,46.556916083033244,0.0,0.0,0.17058722109231977,0.03,0.2,0.0
13.0,33.181500387067096,54.25172457084788,0.0,0.0,0.17058722109231977,0.03,0.2,0.0
14.0,33.49519711621652,54.1478994874098,0.0,0.0,0.17058722109231977,0.03,0.2,0.0
15.0,37.92481955907583,59.524065585782346,0.0,0.0,0.22601769842204836,0.054,0.4,0.0
16.0,30.328039271712672,47.51847315598757,0.0,0.0,0.1530490117576719,0.024,0.2,0.0
17.0,25.95492306700213,40.68358039722505,0.0,0.0,0.1530490117576719,0.024,0.2,0.0
18.0,18.803781128649664,27.99550822945488,0.0,0.0,0.15304901175767188,0.024,0.2,0.0
19.0,18.504275137610016,28.029804849628757,0.0,0.0,0.1530490117576719,0.024,0.2,0.0
20.0,13.994978758711554,1.2933509260994736,0.0,0.0,0.0,0.0,0.0,0.0
21.0,14.021497050040722,1.2963683179696415,0.0,0.0,0.0,0.0,0.0,0.0
22.0,13.884914020061506,1.1639219716887075,0.0,0.0,0.0,0.0,0.0,0.0
23.0,13.868228579960238,1.1773308524200867,0.0,0.0,0.0,0.0,0.0,0.0
24.0,13.88979051120768,1.1598763751188268,0.0,0.0,0.0,0.0,0.0,0.0
25.0,14.352618137620004,3.5394091627716153,0.0,0.0,0.0,0.0,0.0,0.0
26.0,14.425744527004548,3.6005537257271647,0.0,0.0,0.0,0.0,0.0,0.0
27.0,14.38638980435222,3.616164980778055,0.0,0.0,0.0,0.0,0.0,0.0
28.0,14.439246974555097,3.6228591589801025,0.0,0.0,0.0,0.0,0.0,0.0
29.0,14.399652244585045,3.618282067727475,0.0,0.0,0.0,0.0,0.0,0.0
30.0,14.041625633266978,1.5033377548347937,0.0,0.0,0.0,0.0,0.0,0.0
31.0,14.005001844302146,1.3228753927759995,0.0,0.0,0.0,0.0,0.0,0.0
