time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.760502679712964,1.3735737547993236,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.93958665350821,1.3924452988542075,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.759131427555571,1.3438267533963422,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.64715953910466,1.2793963724111246,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.747282035807787,1.281798443679214,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.521258822950298,1.220485859935768,0.0,0.0,0.0,0.0,0.0,0.0
11.0,15.088843663295386,2.293160606403791,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.787165410946535,60.06554688667662,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
13.0,28.714322335205374,60.08358349817239,0.0,0.0,0.17058722109231977,0.03,0.2,0.0
14.0,28.950781321725486,60.03600113884766,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
15.0,29.263159723059537,59.96315909230291,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
16.0,28.611129774902153,60.31843621050913,232.49179517745083,18.9138120654184,0.17599999999999996,0.032,0.2,0.0
17.0,14.922412778408072,1.6190829268029236,0.0,0.0,0.0,0.0,0.0,0.0
18.0,15.01507591677691,1.572023112003512,0.0,0.0,0.0,0.0,0.0,0.0
19.0,14.653164969380231,1.2505786992732,0.0,0.0,0.0,0.0,0.0,0.0
20.0,14.57254598845957,1.160731067693897,0.0,0.0,0.0,0.0,0.0,0.0
21.0,14.629581940267814,1.3026959865942425,0.0,0.0,0.0,0.0,0.0,0.0
22.0,14.842865718089135,1.7084669356587359,0.0,0.0,0.0,0.0,0.0,0.0
23.0,14.895555651259023,1.7691249304059122,0.0,0.0,0.0,0.0,0.0,0.0
24.0,14.899494093567679,1.7708112136479541,0.0,0.0,0.0,0.0,0.0,0.0
25.0,14.998478387952352,1.9058188176881183,0.0,0.0,0.0,0.0,0.0,0.0
26.0,14.9124810966078,1.831645993211776,0.0,0.0,0.0,0.0,0.0,0.0
27.0,14.84075052641019,1.6642869415278136,0.0,0.0,0.0,0.0,0.0,0.0
28.0,14.93348204901725,1.6880494494634282,0.0,0.0,0.0,0.0,0.0,0.0
29.0,15.012010313993095,1.6583179554622354,0.0,0.0,0.0,0.0,0.0,0.0
30.0,14.898062096815032,1.515686144820895,0.0,0.0,0.0,0.0,0.0,0.0
31.0,18.763795632746923,11.966555462746314,0.0,0.0,0.0,0.0,0.0,0.0
