time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,73.40679131198762,129.214895429447,0.0,0.0,0.32260812141048156,0.118,0.8,0.0
6.0,76.33654694858458,128.4173393130683,0.0,0.0,0.32260812141048156,0.118,0.8,0.0
7.0,76.63501895464915,128.27068667409262,0.0,0.0,0.3226081214104815,0.118,0.8,0.0
8.0,37.08786547811545,49.9427754670487,138.86231165503577,3.8288759670657457,0.251745903640953,0.068,0.4,0.0
9.0,21.875199069566882,25.525934073761572,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.147761695523906,12.43635745777005,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.006402972816682,1.1223049407190135,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.329939188221912,1.6573148720961655,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.474096249844045,1.762473159658215,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.515421245450787,1.7631895525227568,0.0,0.0,0.0,0.0,0.0,0.0
15.0,12.734075322000427,1.8454722007478526,0.0,0.0,0.0,0.0,0.0,0.0
16.0,12.986261702216066,1.8180508286665868,0.0,0.0,0.0,0.0,0.0,0.0
17.0,12.471333712409225,1.5470728166244483,0.0,0.0,0.0,0.0,0.0,0.0
18.0,12.299781882974465,1.4137753956510817,0.0,0.0,0.0,0.0,0.0,0.0
19.0,12.411303971969355,1.4445080673528827,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12.170463680724787,1.2707320047535324,0.0,0.0,0.0,0.0,0.0,0.0
21.0,11.982027850432253,1.1314546141347495,0.0,0.0,0.0,0.0,0.0,0.0
22.0,12.113494852943939,1.1753044855022776,0.0,0.0,0.0,0.0,0.0,0.0
23.0,12.841168744280694,3.300061742321011,0.0,0.0,0.0,0.0,0.0,0.0
24.0,16.242053286952583,15.585361439235001,0.0,0.0,0.0,0.0,0.0,0.0
25.0,16.554683894023274,15.528325793205829,0.0,0.0,0.0,0.0,0.0,0.0
26.0,23.2775685771866,27.398360251026567,0.0,0.0,0.24828209762284514,0.066,0.6,0.0
27.0,23.483776513776256,27.34209885279391,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
28.0,22.76340739445413,27.451092025794228,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
29.0,19.415354911222984,23.776708534360658,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
30.0,19.119179732551412,23.845364080321833,0.0,0.0,0.24828209762284512,0.066,0.6,0.0
31.0,12.454660901256208,1.7766398187601973,0.0,0.0,0.0,0.0,0.0,0.0
