time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.999650837082838,1.0191513872730655,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.80409754393409,1.0698818424714918,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.6200924449547,1.0899610275455252,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.688440120195636,1.1278599670475384,0.0,0.0,0.0,0.0,0.0,0.0
9.0,42.60980317916744,119.38259564473324,0.0,0.0,0.2179449471770337,0.05,0.6,0.0
10.0,85.22530394816027,155.0463704006859,0.0,0.0,0.4,0.2,1.6,0.0
11.0,122.59032711796064,261.068289163267,0.0,0.0,0.41151427678757396,0.216,1.6,0.0
12.0,130.2450895361709,261.121283499423,0.0,0.0,0.4318518264405049,0.248,1.8,0.0
13.0,130.84834218924098,260.8655113894804,0.0,0.0,0.4318518264405049,0.248,1.8,0.0
14.0,104.22979895539736,241.9798887545097,248.92698589648165,39.014477233635844,0.40149221661197865,0.202,1.2,0.0
15.0,61.73089973444243,224.34672605819972,0.0,0.0,0.176,0.032,0.2,0.0
16.0,24.134210176738392,37.00908293928255,0.0,0.0,0.0,0.0,0.0,0.0
17.0,17.252495802264445,4.418570368688469,0.0,0.0,0.0,0.0,0.0,0.0
18.0,16.96835135170905,4.099015342905028,0.0,0.0,0.0,0.0,0.0,0.0
19.0,24.803516246595535,60.14765844945473,0.0,0.0,0.0,0.0,0.0,0.0
20.0,24.902108416499694,60.124531482432836,0.0,0.0,0.0,0.0,0.0,0.0
21.0,25.156979952692623,60.0830377720184,0.0,0.0,0.0,0.0,0.0,0.0
22.0,24.966980264852786,60.11061329306213,0.0,0.0,0.0,0.0,0.0,0.0
23.0,24.630407616634134,60.15166439305925,0.0,0.0,0.0,0.0,0.0,0.0
24.0,15.482612958623486,1.226004816547984,0.0,0.0,0.0,0.0,0.0,0.0
25.0,15.236562368474948,1.1757289739325736,0.0,0.0,0.0,0.0,0.0,0.0
26.0,15.081725882526568,1.0610290883494593,0.0,0.0,0.0,0.0,0.0,0.0
27.0,15.039359028421531,0.9892400554221921,0.0,0.0,0.0,0.0,0.0,0.0
28.0,14.97984250389359,0.970628971007627,0.0,0.0,0.0,0.0,0.0,0.0
29.0,15.101305436443031,0.9480661601672636,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15.14828823375454,0.9996741440839534,0.0,0.0,0.0,0.0,0.0,0.0
31.0,15.09333779145916,1.003933027544699,0.0,0.0,0.0,0.0,0.0,0.0
