time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,270.9067657459145,805.8589991664096,0.0,0.0,0.0,0.0,0.0,0.0
6.0,235.81947813748187,797.927182252807,0.0,0.0,0.0,0.0,0.0,0.0
7.0,447.57434176175866,960.2648087350391,0.0,0.0,0.0,0.0,0.0,0.0
8.0,447.74228693040897,960.1893049522408,0.0,0.0,0.0,0.0,0.0,0.0
9.0,259.2552188338701,629.6226670865783,0.0,0.0,0.0,0.0,0.0,0.0
10.0,280.0191468870152,627.9400232623841,0.0,0.0,0.0,0.0,0.0,0.0
11.0,247.84569195531927,613.6226525337416,0.0,0.0,0.0,0.0,0.0,0.0
12.0,50.94676298543606,150.60799581207598,0.0,0.0,0.0,0.0,0.0,0.0
13.0,220.01747844098085,459.76782118727425,0.0,0.0,0.14,0.02,0.0,0.0
14.0,259.70908522625166,496.4059341063752,0.0,0.0,0.2220270253820467,0.052,0.2,0.0
15.0,390.40733837033264,683.6145841855763,0.0,0.0,0.2220270253820467,0.052,0.2,0.0
16.0,390.9351084077108,683.3291214894006,0.0,0.0,0.22202702538204672,0.052,0.2,0.0
17.0,484.54409672059245,731.0394766109492,0.0,0.0,0.2220270253820467,0.052,0.2,0.0
18.0,346.04202243511924,653.770887988038,91.23629866487312,7.620981297879725,0.14668333238647124,0.022,0.0,0.0
19.0,306.41367457969744,631.8110710022404,0.0,0.0,0.0,0.0,0.0,0.0
20.0,207.6523279920248,435.27256048768584,0.0,0.0,0.0,0.0,0.0,0.0
21.0,217.81318698903667,434.28525946585523,0.0,0.0,0.0,0.0,0.0,0.0
22.0,134.4521481986407,245.15842830233933,0.0,0.0,0.0,0.0,0.0,0.0
23.0,107.19972551171693,237.50450027932868,0.0,0.0,0.0,0.0,0.0,0.0
24.0,107.23151305563444,237.49257339403923,0.0,0.0,0.0,0.0,0.0,0.0
25.0,91.20898573269784,165.2549396164734,0.0,0.0,0.0,0.0,0.0,0.0
26.0,80.7243835356245,160.20562812614375,0.0,0.0,0.0,0.0,0.0,0.0
27.0,59.65429802355505,140.23470040313896,0.0,0.0,0.0,0.0,0.0,0.0
28.0,59.831924129706614,139.90011232611621,0.0,0.0,0.0,0.0,0.0,0.0
29.0,59.55116507782949,139.9903664202677,0.0,0.0,0.0,0.0,0.0,0.0
30.0,103.40950256925622,258.38089649291663,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.810153882612,257.4199991092569,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.8295657047447,277.2092364383979,0.0,0.0,0.0,0.0,0.0,0.0
