time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,57.54077807614056,106.28845656505655,0.0,0.0,0.2220270253820467,0.052,0.4,0.0
6.0,56.26585417188142,106.64673275418728,0.0,0.0,0.2220270253820467,0.052,0.4,0.0
7.0,60.58380691940383,106.14299511480496,0.0,0.0,0.2220270253820467,0.052,0.4,0.0
8.0,182.65457660488326,545.5193304991479,0.0,0.0,0.2861817604250837,0.09,0.6,0.0
9.0,181.6033306494054,544.055481471156,0.0,0.0,0.2861817604250837,0.09,0.6,0.0
10.0,299.11373284117127,707.0700490734956,0.0,0.0,0.3384907679686405,0.132,0.8,0.0
11.0,300.79338727772665,706.4285728192117,0.0,0.0,0.33849076796864047,0.132,0.8,0.0
12.0,299.17130119052274,706.9356179598971,0.0,0.0,0.33849076796864047,0.132,0.8,0.0
13.0,151.3694632635198,488.7114037782666,0.0,0.0,0.20058913230780978,0.042,0.2,0.0
14.0,150.96877277374267,488.69634511808107,0.0,0.0,0.20058913230780978,0.042,0.2,0.0
15.0,36.695284227008905,8.758094349390067,0.0,0.0,0.0,0.0,0.0,0.0
16.0,36.97055063808736,11.259138813950686,0.0,0.0,0.0,0.0,0.0,0.0
17.0,36.63777209851159,11.778952966277991,0.0,0.0,0.0,0.0,0.0,0.0
18.0,39.723559418375196,18.713929807984528,0.0,0.0,0.0,0.0,0.0,0.0
19.0,42.48632377250138,27.383140794678337,0.0,0.0,0.0,0.0,0.0,0.0
20.0,103.26433742470775,276.2293363477045,0.0,0.0,0.21376622745419815,0.048,0.2,0.0
21.0,481.58546144312476,886.674764879437,0.0,0.0,0.41012680965769605,0.214,0.4,1.0
22.0,594.2482132359825,894.0428927103992,0.0,0.0,0.45283109433871693,0.288,1.0,1.0
23.0,639.4055574027753,880.4384967801894,0.0,0.0,0.4616665463297075,0.308,1.2,1.0
24.0,654.9359318565652,872.6427755329955,0.0,0.0,0.4616665463297075,0.308,1.2,1.0
25.0,775.8548838285421,958.3747195440665,0.0,0.0,0.4737087712930805,0.34,1.8,1.0
26.0,412.2540147321045,652.0817311143863,246.22998080175014,67.49843652251482,0.3858445282753145,0.182,1.6,0.0
27.0,297.13062078609676,611.2323521552182,0.0,0.0,0.32260812141048156,0.118,1.0,0.0
28.0,546.1940825124391,1206.8937295590817,0.0,0.0,0.3702755730533679,0.164,0.8,0.0
29.0,1012.9662506684077,1570.434121849985,0.0,0.0,0.4616665463297075,0.308,1.6,0.0
30.0,1056.9076968030265,1601.3022318682192,0.0,0.0,0.4687472666586974,0.326,2.4,0.0
