time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2025.4162758409896,0.011274917519908468,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2025.4160026991628,0.010761664969005881,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2025.4160053948417,0.010429257175818232,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2026.0300844692258,5.586608157231002,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2083.2990118543607,393.06703367171275,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2083.3031918277543,393.0664195858045,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2083.3059905823275,393.06600811364814,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2083.30631495103,393.0659603392933,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2082.690711448135,393.1159618185849,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2025.4211087393273,0.042481443202338424,0.0,0.0,0.0,0.0,0.0,0.0
15.0,2025.4166033188662,0.025542526992441653,0.0,0.0,0.0,0.0,0.0,0.0
16.0,2025.4145735357208,0.010036167259102535,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2025.4140260264942,0.010217640895565337,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2025.4133756081708,0.010477710527903028,0.0,0.0,0.0,0.0,0.0,0.0
19.0,2025.4146215808187,0.010487426590276589,0.0,0.0,0.0,0.0,0.0,0.0
20.0,2025.4150099329543,0.010211618671166035,0.0,0.0,0.0,0.0,0.0,0.0
21.0,2025.4150640187543,0.010151269009574124,0.0,0.0,0.0,0.0,0.0,0.0
22.0,2025.4156610905832,0.010007679911454586,0.0,0.0,0.0,0.0,0.0,0.0
23.0,2025.4158963797533,0.010006840050926771,0.0,0.0,0.0,0.0,0.0,0.0
24.0,2025.4157282823908,0.010034416575108923,0.0,0.0,0.0,0.0,0.0,0.0
25.0,2025.4165243088664,0.010017746122960466,0.0,0.0,0.0,0.0,0.0,0.0
26.0,2025.416057263652,0.010620916808135995,0.0,0.0,0.0,0.0,0.0,0.0
27.0,2025.4160465369378,0.0106618111035937,0.0,0.0,0.0,0.0,0.0,0.0
28.0,2025.4157389442441,0.010731839204983058,0.0,0.0,0.0,0.0,0.0,0.0
29.0,2025.4155957315159,0.010539771024676799,0.0,0.0,0.0,0.0,0.0,0.0
30.0,2025.4150977850668,0.010568842409993047,0.0,0.0,0.0,0.0,0.0,0.0
31.0,2025.4161019365392,0.01050229332476959,0.0,0.0,0.0,0.0,0.0,0.0
