time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.092947582502497,10.058347277576331,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.05350380445362,10.369206651954647,0.0,0.0,0.0,0.0,0.0,0.0
7.0,21.367736314635426,10.205128501692482,0.0,0.0,0.0,0.0,0.0,0.0
8.0,19.225435893184216,7.791170360012814,0.0,0.0,0.0,0.0,0.0,0.0
9.0,17.69978897322854,5.707556415415454,0.0,0.0,0.0,0.0,0.0,0.0
10.0,17.96168327698468,6.7577309773027565,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.610018907064102,6.558000818600631,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.342208317794466,5.881207892221581,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.193662451835657,9.021941291788542,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.091794517722892,9.105335337391645,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.911495667723216,8.295558484309675,0.0,0.0,0.0,0.0,0.0,0.0
16.0,18.359709733107834,8.10917349655343,0.0,0.0,0.0,0.0,0.0,0.0
17.0,17.650911069675573,8.285357222600359,0.0,0.0,0.0,0.0,0.0,0.0
18.0,26.587943245914595,74.56441881261858,0.0,0.0,0.0,0.0,0.0,0.0
19.0,32.493498937365786,80.06114054550349,0.0,0.0,0.0,0.0,0.0,0.0
20.0,32.897944646195654,79.97992126262707,0.0,0.0,0.0,0.0,0.0,0.0
21.0,33.541741887476135,79.92703456058068,0.0,0.0,0.0,0.0,0.0,0.0
22.0,34.247423151070016,79.78948483242938,0.0,0.0,0.0,0.0,0.0,0.0
23.0,23.525107203594853,31.4000814916249,0.0,0.0,0.0,0.0,0.0,0.0
24.0,17.950600331163304,5.455526532453574,0.0,0.0,0.0,0.0,0.0,0.0
25.0,17.378026220494878,5.820371987821566,0.0,0.0,0.0,0.0,0.0,0.0
26.0,16.66979425668084,4.714977585836619,0.0,0.0,0.0,0.0,0.0,0.0
27.0,15.921775885835743,4.292531671569069,0.0,0.0,0.0,0.0,0.0,0.0
28.0,15.474230339534468,3.9158386072041402,0.0,0.0,0.0,0.0,0.0,0.0
29.0,16.361087371443453,4.98939963183198,0.0,0.0,0.0,0.0,0.0,0.0
30.0,17.12323998889368,5.551144813940419,0.0,0.0,0.0,0.0,0.0,0.0
31.0,17.263833933030117,5.804977149090712,0.0,0.0,0.0,0.0,0.0,0.0
32.0,18.6415809748376,7.113900083978646,0.0,0.0,0.0,0.0,0.0,0.0
