time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2138.090948745884,0.6301522301801946,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2138.069191876726,0.5190731595150962,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2138.0692934685153,0.5190258324300459,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2138.069118091276,0.5190471766444673,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2138.0097827312798,0.07204176112621373,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2138.0318791012473,0.1047048913263504,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2138.0413369166263,0.10992341623962021,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2138.039022918766,0.11689158636840041,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2147.052121449188,58.80276966264014,0.0,0.0,0.0,0.0,0.0,0.0
14.0,2147.090817322484,58.79701659821886,0.0,0.0,0.0,0.0,0.0,0.0
15.0,2147.07340386565,58.799637924278635,0.0,0.0,0.0,0.0,0.0,0.0
16.0,2147.074046441201,58.79953813209155,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2147.230465866239,58.783598091722304,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2138.211152466421,0.9405730928159607,0.0,0.0,0.0,0.0,0.0,0.0
19.0,2138.193525994504,0.9401584503902287,0.0,0.0,0.0,0.0,0.0,0.0
20.0,2140.5083811079476,9.646419156884727,0.0,0.0,0.0,0.0,0.0,0.0
21.0,2140.503674922468,9.647820914603162,0.0,0.0,0.0,0.0,0.0,0.0
22.0,2140.3539568995266,9.641422266252114,0.0,0.0,0.0,0.0,0.0,0.0
23.0,2140.3851758332853,9.63511622792861,0.0,0.0,0.0,0.0,0.0,0.0
24.0,2140.376006831959,9.638587382985417,0.0,0.0,0.0,0.0,0.0,0.0
25.0,2138.0497655681834,0.34152267308858336,0.0,0.0,0.0,0.0,0.0,0.0
26.0,2138.044458056652,0.3324167597670632,0.0,0.0,0.0,0.0,0.0,0.0
27.0,2138.0561572377283,0.3818660070021494,0.0,0.0,0.0,0.0,0.0,0.0
28.0,2138.0185687815783,0.2115568064677196,0.0,0.0,0.0,0.0,0.0,0.0
29.0,2138.0128038845423,0.13561365847211787,0.0,0.0,0.0,0.0,0.0,0.0
30.0,2138.0141281262145,0.13479742427852842,0.0,0.0,0.0,0.0,0.0,0.0
31.0,2138.0145572058277,0.1348729335898567,0.0,0.0,0.0,0.0,0.0,0.0
32.0,2138.2027860295484,1.8499215685776365,0.0,0.0,0.0,0.0,0.0,0.0
