time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,48.02378734860074,0.007921826288550616,0.0,0.0,0.0,0.0,0.0,0.0
6.0,48.02301246127034,0.002331778292246022,0.0,0.0,0.0,0.0,0.0,0.0
7.0,48.02288433759057,0.0023498896617448763,0.0,0.0,0.0,0.0,0.0,0.0
8.0,48.02299717682155,0.0024235945550732164,0.0,0.0,0.0,0.0,0.0,0.0
9.0,48.022894759110464,0.0023422238722912007,0.0,0.0,0.0,0.0,0.0,0.0
10.0,48.022809009206696,0.0023597040884018256,0.0,0.0,0.0,0.0,0.0,0.0
11.0,48.02274554349797,0.002340039260637703,0.0,0.0,0.0,0.0,0.0,0.0
12.0,48.022676860607824,0.0024043912299593767,0.0,0.0,0.0,0.0,0.0,0.0
13.0,48.0227844626333,0.002452663161847527,0.0,0.0,0.0,0.0,0.0,0.0
14.0,48.02259707639804,0.002468268152851313,0.0,0.0,0.0,0.0,0.0,0.0
15.0,48.02271970427738,0.0023628571291661347,0.0,0.0,0.0,0.0,0.0,0.0
16.0,48.022716499344824,0.0023858936117064442,0.0,0.0,0.0,0.0,0.0,0.0
17.0,48.02283731960834,0.0023505318015527967,0.0,0.0,0.0,0.0,0.0,0.0
18.0,48.022781038617474,0.0024655438410316702,0.0,0.0,0.0,0.0,0.0,0.0
19.0,48.022958005910255,0.0024392379879272044,0.0,0.0,0.0,0.0,0.0,0.0
20.0,48.02291807273815,0.0024479034219550746,0.0,0.0,0.0,0.0,0.0,0.0
21.0,48.022743937050734,0.0024082236559762426,0.0,0.0,0.0,0.0,0.0,0.0
22.0,48.02274921475758,0.002387949980975898,0.0,0.0,0.0,0.0,0.0,0.0
23.0,48.0226425559035,0.00236136464812883,0.0,0.0,0.0,0.0,0.0,0.0
24.0,48.022595213985134,0.0022692641312530766,0.0,0.0,0.0,0.0,0.0,0.0
25.0,48.02258250954088,0.002273490713071081,0.0,0.0,0.0,0.0,0.0,0.0
26.0,48.02278091828525,0.0023219355163260924,0.0,0.0,0.0,0.0,0.0,0.0
27.0,48.02284348765202,0.0024196712295338255,0.0,0.0,0.0,0.0,0.0,0.0
28.0,48.02298530981346,0.002396448446203398,0.0,0.0,0.0,0.0,0.0,0.0
29.0,48.02303252733584,0.0023682486757843264,0.0,0.0,0.0,0.0,0.0,0.0
30.0,48.26787684821887,0.845852323091304,0.0,0.0,0.0,0.0,0.0,0.0
31.0,48.36711393719198,0.848390392117632,0.0,0.0,0.0,0.0,0.0,0.0
