time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,221.3749454619474,662.0466409999839,0.0,0.0,0.3907121702737195,0.188,0.6,0.0
6.0,151.30257632584227,633.0777175104757,196.16875729816078,7.240171840970039,0.23748684174075835,0.06,0.2,0.0
7.0,32.43562028223374,3.943433209549231,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.02448346303473,3.5570688098000214,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.11509870064798,3.5021961145128984,0.0,0.0,0.0,0.0,0.0,0.0
10.0,31.136844831726695,2.727345823354167,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.82183290301146,2.839879103806478,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.777410979523992,2.4750653892215926,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.603346908167087,2.151855596497117,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.395645188132878,2.189351075611666,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.823726003963632,2.1486684256886774,0.0,0.0,0.0,0.0,0.0,0.0
16.0,31.506671396245086,2.6921714298108625,0.0,0.0,0.0,0.0,0.0,0.0
17.0,31.419870421412387,2.6221528048610314,0.0,0.0,0.0,0.0,0.0,0.0
18.0,31.867260137551824,3.018673746787824,0.0,0.0,0.0,0.0,0.0,0.0
19.0,32.44971672173314,3.0510149396989155,0.0,0.0,0.0,0.0,0.0,0.0
20.0,33.28359760060567,6.7984061199882975,0.0,0.0,0.0,0.0,0.0,0.0
21.0,33.92166886307478,7.489508998323345,0.0,0.0,0.0,0.0,0.0,0.0
22.0,33.806013608484676,7.56450458504947,0.0,0.0,0.0,0.0,0.0,0.0
23.0,33.742404715241214,7.544560022799811,0.0,0.0,0.0,0.0,0.0,0.0
24.0,33.44866544674016,7.514630040082308,0.0,0.0,0.0,0.0,0.0,0.0
25.0,32.03809815041052,4.0852417877957246,0.0,0.0,0.0,0.0,0.0,0.0
26.0,31.19333413178535,2.2827664684758773,0.0,0.0,0.0,0.0,0.0,0.0
27.0,31.318615359660956,2.484849508184662,0.0,0.0,0.0,0.0,0.0,0.0
28.0,30.956962088749993,2.2233538953765,0.0,0.0,0.0,0.0,0.0,0.0
29.0,31.522554498568976,3.460369354662843,0.0,0.0,0.0,0.0,0.0,0.0
30.0,31.798962433766818,3.844242527149148,0.0,0.0,0.0,0.0,0.0,0.0
31.0,32.039838165133816,4.039196004855408,0.0,0.0,0.0,0.0,0.0,0.0
32.0,31.978426962263384,3.805391889396496,0.0,0.0,0.0,0.0,0.0,0.0
