time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5307.003427261442,0.016111013661703776,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5307.008929029564,0.17451334727683357,0.0,0.0,0.0,0.0,0.0,0.0
7.0,5314.477360785688,28.76505395919722,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5333.917666802197,128.9457307918852,0.0,0.0,0.0,0.0,0.0,0.0
9.0,5333.9090839093205,128.94754366170304,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5333.967524800786,128.9362638792375,0.0,0.0,0.0,0.0,0.0,0.0
11.0,5336.483956878902,129.08604650379218,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5329.78593853507,128.83871772140168,0.0,0.0,0.0,0.0,0.0,0.0
13.0,5309.945026442877,13.350150623482245,0.0,0.0,0.0,0.0,0.0,0.0
14.0,5309.959022206796,13.346163455017365,0.0,0.0,0.0,0.0,0.0,0.0
15.0,5309.901257940447,13.350389992109601,0.0,0.0,0.0,0.0,0.0,0.0
16.0,5307.34084021958,2.37139044699767,0.0,0.0,0.0,0.0,0.0,0.0
17.0,5307.00347890819,0.021090184095125104,0.0,0.0,0.0,0.0,0.0,0.0
18.0,5307.002829367645,0.008186960263690559,0.0,0.0,0.0,0.0,0.0,0.0
19.0,5307.002677371996,0.008027056774935856,0.0,0.0,0.0,0.0,0.0,0.0
20.0,5307.002728417788,0.007978957030826296,0.0,0.0,0.0,0.0,0.0,0.0
21.0,5307.077464256731,0.30206676420775314,0.0,0.0,0.0,0.0,0.0,0.0
22.0,5307.146647539167,0.4255530755666601,0.0,0.0,0.0,0.0,0.0,0.0
23.0,5307.194213916347,0.4523507001441849,0.0,0.0,0.0,0.0,0.0,0.0
24.0,5307.224404186616,0.47617609079347584,0.0,0.0,0.0,0.0,0.0,0.0
25.0,5307.225946470718,0.4779705417687091,0.0,0.0,0.0,0.0,0.0,0.0
26.0,5307.1563546021935,0.4068856123371157,0.0,0.0,0.0,0.0,0.0,0.0
27.0,5307.090638479877,0.2834018719277529,0.0,0.0,0.0,0.0,0.0,0.0
28.0,5307.0460623037925,0.21893032066236012,0.0,0.0,0.0,0.0,0.0,0.0
29.0,5307.0337320682665,0.17521674781830082,0.0,0.0,0.0,0.0,0.0,0.0
30.0,5307.04106117228,0.20797610682889206,0.0,0.0,0.0,0.0,0.0,0.0
31.0,5307.033427651711,0.1684605373518316,0.0,0.0,0.0,0.0,0.0,0.0
32.0,5307.029706738144,0.15729280933578627,0.0,0.0,0.0,0.0,0.0,0.0
