time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,35.564744024160625,2.1507864303956414,0.0,0.0,0.0,0.0,0.0,0.0
6.0,35.43924931041316,2.1021787459474637,0.0,0.0,0.0,0.0,0.0,0.0
7.0,35.630124580622116,2.323220878256304,0.0,0.0,0.0,0.0,0.0,0.0
8.0,35.78670245069548,2.251660570431019,0.0,0.0,0.0,0.0,0.0,0.0
9.0,35.98130702346131,2.588986000644252,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.38937545104303,2.593502844439423,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.56193789009881,2.5877476416010774,0.0,0.0,0.0,0.0,0.0,0.0
12.0,37.260700513724224,5.631744991414265,0.0,0.0,0.0,0.0,0.0,0.0
13.0,37.42486921003642,5.770348200339757,0.0,0.0,0.0,0.0,0.0,0.0
14.0,37.297751548750405,5.702667508217047,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.86802723369093,5.702532285904861,0.0,0.0,0.0,0.0,0.0,0.0
16.0,36.39258337418965,5.66963400309687,0.0,0.0,0.0,0.0,0.0,0.0
17.0,35.63829146477568,2.092252813239512,0.0,0.0,0.0,0.0,0.0,0.0
18.0,35.81431623426972,2.337216946971809,0.0,0.0,0.0,0.0,0.0,0.0
19.0,35.761715097966196,2.1325584073455754,0.0,0.0,0.0,0.0,0.0,0.0
20.0,36.159770996683946,3.176337437562513,0.0,0.0,0.0,0.0,0.0,0.0
21.0,36.557868232892005,3.2455294868057427,0.0,0.0,0.0,0.0,0.0,0.0
22.0,39.28144355985419,7.6472347213530805,0.0,0.0,0.0,0.0,0.0,0.0
23.0,39.70813135280415,7.768431519809891,0.0,0.0,0.0,0.0,0.0,0.0
24.0,42.98185198989153,9.715090779887777,0.0,0.0,0.0,0.0,0.0,0.0
25.0,46.19048561690384,12.043610293655258,0.0,0.0,0.0,0.0,0.0,0.0
26.0,48.377202059564006,13.097653111654802,0.0,0.0,0.0,0.0,0.0,0.0
27.0,46.373903640953394,12.824633754647321,0.0,0.0,0.0,0.0,0.0,0.0
28.0,47.55628681597224,12.972913213596488,0.0,0.0,0.0,0.0,0.0,0.0
29.0,44.40757318774372,12.72257682372178,0.0,0.0,0.0,0.0,0.0,0.0
30.0,40.58497552422823,10.041535430731663,0.0,0.0,0.0,0.0,0.0,0.0
31.0,38.272005410646074,6.478024270263011,0.0,0.0,0.0,0.0,0.0,0.0
32.0,38.05200181807935,6.376932478940619,0.0,0.0,0.0,0.0,0.0,0.0
