time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,136.3606216807997,510.90310697080537,0.0,0.0,0.13999999999999999,0.02,0.2,0.0
6.0,378.90707932065754,1108.6754492492953,0.0,0.0,0.2617708921939183,0.074,0.2,0.0
7.0,379.625465693502,1108.44295214198,0.0,0.0,0.26177089219391836,0.074,0.2,0.0
8.0,743.55731161336,1570.2751117560604,119.4722810242104,24.14191308692262,0.22601769842204836,0.054,0.6,0.0
9.0,910.8668951104898,1689.1634648177842,0.0,0.0,0.18122913673027302,0.034,0.4,0.0
10.0,960.194037455852,1675.639195511847,0.0,0.0,0.18122913673027302,0.034,0.4,0.0
11.0,819.1891251357105,1481.4089622373124,0.0,0.0,0.2447529366524537,0.064,0.8,0.0
12.0,1154.4359339795183,1696.7252495939426,0.0,0.0,0.28036404905051576,0.086,1.0,0.0
13.0,790.2055655789168,1396.1334284254879,0.0,0.0,0.2220270253820467,0.052,0.6,0.0
14.0,504.8972363729235,1169.2939698766227,0.0,0.0,0.2220270253820467,0.052,0.6,0.0
15.0,455.59441019080293,1169.537546515877,114.86896627136117,21.143008119359944,0.22202702538204672,0.052,0.6,0.0
16.0,353.24901962957387,1105.2235022930856,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
17.0,17.90599939966535,5.471417361905752,0.0,0.0,0.0,0.0,0.0,0.0
18.0,17.932238386947315,4.761308428674566,0.0,0.0,0.0,0.0,0.0,0.0
19.0,18.888757710165038,5.230336913638815,0.0,0.0,0.0,0.0,0.0,0.0
20.0,19.953865599584752,6.711916469265517,0.0,0.0,0.0,0.0,0.0,0.0
21.0,26.24696751375227,26.767637713446746,0.0,0.0,0.0,0.0,0.0,0.0
22.0,32.36885662636767,36.735926542459026,0.0,0.0,0.0,0.0,0.0,0.0
23.0,36.77828732469706,41.44900549219438,0.0,0.0,0.0,0.0,0.0,0.0
24.0,37.9596281360851,41.136027078871244,0.0,0.0,0.0,0.0,0.0,0.0
25.0,37.071544047614104,41.31609936328706,0.0,0.0,0.0,0.0,0.0,0.0
26.0,30.93683429506496,34.20943089974605,0.0,0.0,0.0,0.0,0.0,0.0
27.0,26.019726617927343,23.212157323049517,0.0,0.0,0.0,0.0,0.0,0.0
28.0,68.39576591548062,243.54342538476675,0.0,0.0,0.14,0.02,0.2,0.0
29.0,143.68334763225542,363.90493814603013,0.0,0.0,0.2220270253820467,0.052,0.6,0.0
30.0,170.8540090657643,383.7448713326832,0.0,0.0,0.2973146481423342,0.098,1.0,0.0
