time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,844.0042259741514,0.38814419258298505,0.0,0.0,0.0,0.0,0.0,0.0
6.0,843.973132690636,0.2875981233672764,0.0,0.0,0.0,0.0,0.0,0.0
7.0,843.9505457589613,0.2686566891999723,0.0,0.0,0.0,0.0,0.0,0.0
8.0,843.9250995081346,0.1656746092318091,0.0,0.0,0.0,0.0,0.0,0.0
9.0,843.9250840501463,0.15489906371668763,0.0,0.0,0.0,0.0,0.0,0.0
10.0,843.9284062041278,0.15268404713711256,0.0,0.0,0.0,0.0,0.0,0.0
11.0,843.9228412311678,0.15010960570492451,0.0,0.0,0.0,0.0,0.0,0.0
12.0,843.9475173832429,0.19904234102343585,0.0,0.0,0.0,0.0,0.0,0.0
13.0,843.9408035423546,0.19172555539050193,0.0,0.0,0.0,0.0,0.0,0.0
14.0,843.94849825423,0.19631782473804027,0.0,0.0,0.0,0.0,0.0,0.0
15.0,843.956762765532,0.21335993004059317,0.0,0.0,0.0,0.0,0.0,0.0
16.0,843.9505991913632,0.20120567289042626,0.0,0.0,0.0,0.0,0.0,0.0
17.0,843.9445398136143,0.14250022933011,0.0,0.0,0.0,0.0,0.0,0.0
18.0,843.9477828904146,0.14466530272961622,0.0,0.0,0.0,0.0,0.0,0.0
19.0,843.9364103821292,0.13967255937836892,0.0,0.0,0.0,0.0,0.0,0.0
20.0,843.9428215542148,0.10611972740739206,0.0,0.0,0.0,0.0,0.0,0.0
21.0,843.9643281286731,0.14681521547281665,0.0,0.0,0.0,0.0,0.0,0.0
22.0,843.974057094234,0.1992741211259105,0.0,0.0,0.0,0.0,0.0,0.0
23.0,844.0288847945104,0.2865865573707883,0.0,0.0,0.0,0.0,0.0,0.0
24.0,844.0914559499761,0.3504321336534445,0.0,0.0,0.0,0.0,0.0,0.0
25.0,844.13125820946,0.4229395775943615,0.0,0.0,0.0,0.0,0.0,0.0
26.0,844.2027427023302,0.5099037607458177,0.0,0.0,0.0,0.0,0.0,0.0
27.0,844.2221076867198,0.5176858711659496,0.0,0.0,0.0,0.0,0.0,0.0
28.0,844.2400938333316,0.5481267848051089,0.0,0.0,0.0,0.0,0.0,0.0
29.0,844.193404435905,0.534332079580139,0.0,0.0,0.0,0.0,0.0,0.0
30.0,844.1535865961946,0.48355242590057973,0.0,0.0,0.0,0.0,0.0,0.0
31.0,844.0673073105512,0.37060230544671774,0.0,0.0,0.0,0.0,0.0,0.0
32.0,844.0180938473217,0.3345512618114217,0.0,0.0,0.0,0.0,0.0,0.0
