time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,84.90188669231954,272.1979932811567,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.27077423301559,3.786179639888157,0.0,0.0,0.0,0.0,0.0,0.0
7.0,35.819550116663784,3.8361173808934343,0.0,0.0,0.0,0.0,0.0,0.0
8.0,35.84375193048337,3.8528162293890977,0.0,0.0,0.0,0.0,0.0,0.0
9.0,35.60266240409234,3.6915751099475034,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.225112979837355,1.676784059643437,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.01759090204512,1.6966077041623402,0.0,0.0,0.0,0.0,0.0,0.0
12.0,33.95011591990916,1.5966835667989867,0.0,0.0,0.0,0.0,0.0,0.0
13.0,33.59820796475056,0.8667315606280181,0.0,0.0,0.0,0.0,0.0,0.0
14.0,33.52905235467563,0.8390036406269712,0.0,0.0,0.0,0.0,0.0,0.0
15.0,33.52909877372827,0.8389765670605406,0.0,0.0,0.0,0.0,0.0,0.0
16.0,33.52901007141343,0.8390286756632584,0.0,0.0,0.0,0.0,0.0,0.0
17.0,33.67197405699834,1.0377675643077537,0.0,0.0,0.0,0.0,0.0,0.0
18.0,33.8916410794843,1.4621710152147112,0.0,0.0,0.0,0.0,0.0,0.0
19.0,33.85601988294531,1.4965484093052623,0.0,0.0,0.0,0.0,0.0,0.0
20.0,33.855827425748636,1.4966540529488832,0.0,0.0,0.0,0.0,0.0,0.0
21.0,34.164297458911776,1.6594792644815795,0.0,0.0,0.0,0.0,0.0,0.0
22.0,34.276414149561575,1.7329777723038728,0.0,0.0,0.0,0.0,0.0,0.0
23.0,34.5882769382323,2.286239629047488,0.0,0.0,0.0,0.0,0.0,0.0
24.0,35.33300119007715,3.4159583018083874,0.0,0.0,0.0,0.0,0.0,0.0
25.0,35.86276132995361,3.4149283972851747,0.0,0.0,0.0,0.0,0.0,0.0
26.0,36.852554970110404,4.673248844222308,0.0,0.0,0.0,0.0,0.0,0.0
27.0,37.22535719227992,4.6448927457145235,0.0,0.0,0.0,0.0,0.0,0.0
28.0,38.06271769402332,6.6366636069076,0.0,0.0,0.0,0.0,0.0,0.0
29.0,39.163307038381724,7.369316478131172,0.0,0.0,0.0,0.0,0.0,0.0
30.0,39.17765817237225,7.320590808713298,0.0,0.0,0.0,0.0,0.0,0.0
31.0,37.933818277005805,7.051409588557737,0.0,0.0,0.0,0.0,0.0,0.0
32.0,37.459710045649985,7.152552130578082,0.0,0.0,0.0,0.0,0.0,0.0
