time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,55.95701503464774,5.582569278573749,0.0,0.0,0.0,0.0,0.0,0.0
6.0,55.730967850347525,4.78305981972226,0.0,0.0,0.0,0.0,0.0,0.0
7.0,56.356285381509565,5.27429233886932,0.0,0.0,0.0,0.0,0.0,0.0
8.0,56.24282021962633,5.612348391575054,0.0,0.0,0.0,0.0,0.0,0.0
9.0,56.18613907281794,5.722138167294392,0.0,0.0,0.0,0.0,0.0,0.0
10.0,55.996353525292285,5.351533150717696,0.0,0.0,0.0,0.0,0.0,0.0
11.0,56.09364173802698,5.750443115244187,0.0,0.0,0.0,0.0,0.0,0.0
12.0,55.619637876477164,5.308394429937115,0.0,0.0,0.0,0.0,0.0,0.0
13.0,55.41881291403254,4.250765774137732,0.0,0.0,0.0,0.0,0.0,0.0
14.0,55.77569017721805,4.1180740102991775,0.0,0.0,0.0,0.0,0.0,0.0
15.0,55.82531614189205,4.138038918760986,0.0,0.0,0.0,0.0,0.0,0.0
16.0,55.526562858637746,3.1635165296933403,0.0,0.0,0.0,0.0,0.0,0.0
17.0,56.10096142923216,3.9540183876259034,0.0,0.0,0.0,0.0,0.0,0.0
18.0,55.7028510620559,3.8223008793045925,0.0,0.0,0.0,0.0,0.0,0.0
19.0,55.201173943753275,3.9090868316455776,0.0,0.0,0.0,0.0,0.0,0.0
20.0,54.86943010589517,3.8162025608980197,0.0,0.0,0.0,0.0,0.0,0.0
21.0,54.84423283418543,4.422301795934772,0.0,0.0,0.0,0.0,0.0,0.0
22.0,54.01611619427894,3.2353069778315127,0.0,0.0,0.0,0.0,0.0,0.0
23.0,53.852539284839665,3.03568991418299,0.0,0.0,0.0,0.0,0.0,0.0
24.0,54.009606279431274,3.042752001872667,0.0,0.0,0.0,0.0,0.0,0.0
25.0,54.4719002976925,3.2068049030365797,0.0,0.0,0.0,0.0,0.0,0.0
26.0,54.84735604666511,3.0357164886803543,0.0,0.0,0.0,0.0,0.0,0.0
27.0,54.844383551232355,2.9872596298612017,0.0,0.0,0.0,0.0,0.0,0.0
28.0,54.79995847098875,2.906563588736514,0.0,0.0,0.0,0.0,0.0,0.0
29.0,54.709588693588536,3.0320412870086746,0.0,0.0,0.0,0.0,0.0,0.0
30.0,54.450940330028274,2.970639568051652,0.0,0.0,0.0,0.0,0.0,0.0
31.0,53.91361748260789,1.9650387146110944,0.0,0.0,0.0,0.0,0.0,0.0
32.0,53.6191170640161,1.9293742047158398,0.0,0.0,0.0,0.0,0.0,0.0
