time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,724.0941188397092,2046.0547279553648,0.0,0.0,0.35902089075707005,0.152,1.0,0.0
6.0,471.73311505305134,1780.88256421078,191.00820188387968,52.347409217910155,0.28036404905051576,0.086,0.8,0.0
7.0,34.05442271867214,0.18247755996804121,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.03202581922015,0.002528840694425476,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.03187722906593,0.0026208699217927893,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.03178585048237,0.002588859076905004,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0319870080032,0.002513731728947448,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.03215338199699,0.0026756845073022863,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.03213725215316,0.0027005998282094348,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.032293259031306,0.002714410980017825,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.03248990508407,0.002655339417879792,0.0,0.0,0.0,0.0,0.0,0.0
16.0,34.032379656583814,0.0027335871639780807,0.0,0.0,0.0,0.0,0.0,0.0
17.0,34.03227940607473,0.0026368426584734254,0.0,0.0,0.0,0.0,0.0,0.0
18.0,34.03239790304399,0.002651008022367218,0.0,0.0,0.0,0.0,0.0,0.0
19.0,34.032282374157234,0.002640552999384496,0.0,0.0,0.0,0.0,0.0,0.0
20.0,34.032233416026166,0.002618721364704143,0.0,0.0,0.0,0.0,0.0,0.0
21.0,34.0323384944186,0.002582506721838569,0.0,0.0,0.0,0.0,0.0,0.0
22.0,34.03231343887496,0.0025737173640800887,0.0,0.0,0.0,0.0,0.0,0.0
23.0,34.03229968904445,0.002538994607148412,0.0,0.0,0.0,0.0,0.0,0.0
24.0,34.03233749196879,0.0026217459243187196,0.0,0.0,0.0,0.0,0.0,0.0
25.0,34.03215819032147,0.0025770839559450683,0.0,0.0,0.0,0.0,0.0,0.0
26.0,34.031955013586895,0.0025365180472641663,0.0,0.0,0.0,0.0,0.0,0.0
27.0,34.032093585772586,0.0024837906826985206,0.0,0.0,0.0,0.0,0.0,0.0
28.0,34.03226250611698,0.002539127912369743,0.0,0.0,0.0,0.0,0.0,0.0
29.0,34.03239141433722,0.0025501829116441424,0.0,0.0,0.0,0.0,0.0,0.0
30.0,37.68802967551416,27.269838336454885,0.0,0.0,0.0,0.0,0.0,0.0
31.0,37.95380959788342,27.244929317499594,0.0,0.0,0.0,0.0,0.0,0.0
