time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.98612607327729,390.38697553829206,142.49658051044594,2.4859536868679855,0.21794494717703367,0.05,0.2,0.0
6.0,5.492288239686309,11.43220248233107,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.9695682861006025,11.561854800343852,0.0,0.0,0.0,0.0,0.0,0.0
8.0,4.067526394377541,4.464947378921888,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.329386125395981,12.189233585271907,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.439616423193403,11.973328185847382,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.366492616565424,11.28942181093729,0.0,0.0,0.0,0.0,0.0,0.0
12.0,278.56577191416517,1386.4796612698565,0.0,0.0,0.18122913673027305,0.034,0.4,0.0
13.0,279.7439231642485,1386.263433165146,0.0,0.0,0.18122913673027302,0.034,0.4,0.0
14.0,277.2085195994463,1386.7155946782173,0.0,0.0,0.18122913673027302,0.034,0.4,0.0
15.0,276.57226670711486,1386.837572933544,0.0,0.0,0.18122913673027302,0.034,0.4,0.0
16.0,276.7986669267127,1386.794946558869,0.0,0.0,0.18122913673027302,0.034,0.4,0.0
17.0,11.323524153743946,7.747269308698402,0.0,0.0,0.0,0.0,0.0,0.0
18.0,9.712725079590054,6.29547243802858,0.0,0.0,0.0,0.0,0.0,0.0
19.0,9.662926588529198,6.264824994593985,0.0,0.0,0.0,0.0,0.0,0.0
20.0,10.033183781539734,6.13399790258918,0.0,0.0,0.0,0.0,0.0,0.0
21.0,12.855822059618333,11.767039718958548,0.0,0.0,0.0,0.0,0.0,0.0
22.0,14.618994902375423,11.963698853952991,0.0,0.0,0.0,0.0,0.0,0.0
23.0,14.823021607710961,11.46146339905143,0.0,0.0,0.0,0.0,0.0,0.0
24.0,16.032195285481357,12.007915949316649,0.0,0.0,0.0,0.0,0.0,0.0
25.0,15.76617054725499,12.11844120392653,0.0,0.0,0.0,0.0,0.0,0.0
26.0,12.922428799845502,7.812094918361098,0.0,0.0,0.0,0.0,0.0,0.0
27.0,12.941058007537181,9.451086440895612,0.0,0.0,0.0,0.0,0.0,0.0
28.0,14.767067698145249,10.243632099933476,0.0,0.0,0.0,0.0,0.0,0.0
29.0,15.353510648870829,9.657610981542998,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15.749132426868346,9.469935278075798,0.0,0.0,0.0,0.0,0.0,0.0
31.0,16.03123885910984,9.807832442834908,0.0,0.0,0.0,0.0,0.0,0.0
