time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.7854456559919722,0.030523029082720803,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.7859959264466767,0.030033272014468662,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.7834788278952172,0.03053351261832088,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.7821749468544381,0.03082884993077834,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.7827213078974637,0.032408588362481804,0.0,0.0,0.0,0.0,0.0,0.0
10.0,39.890641102868926,160.7748712724542,0.0,0.0,0.24115555146004827,0.062,0.2,0.0
11.0,46.88080456820038,166.81508676612188,0.0,0.0,0.27738781516137295,0.084,0.2,0.0
12.0,47.070333629617664,166.76431419875902,0.0,0.0,0.277387815161373,0.084,0.2,0.0
13.0,47.10656251054567,166.75457732319066,0.0,0.0,0.277387815161373,0.084,0.2,0.0
14.0,47.10418810226344,166.75522268834288,0.0,0.0,0.27738781516137295,0.084,0.2,0.0
15.0,8.861241379489694,48.90443511588224,366.01935937567913,10.460532346810393,0.14668333238647124,0.022,0.0,0.0
16.0,2.0045195358791275,0.4259358929785724,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.8172477685822386,0.18554297033673284,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.844882329480593,0.5061637159823529,0.0,0.0,0.0,0.0,0.0,0.0
19.0,2.3294485316388056,1.2153682069981382,0.0,0.0,0.0,0.0,0.0,0.0
20.0,2.649121634416173,1.3021523814713802,0.0,0.0,0.0,0.0,0.0,0.0
21.0,2.646655653232249,1.3037622250171141,0.0,0.0,0.0,0.0,0.0,0.0
22.0,2.6483814838315003,1.302607800039717,0.0,0.0,0.0,0.0,0.0,0.0
23.0,2.586643260729459,1.2442084416439305,0.0,0.0,0.0,0.0,0.0,0.0
24.0,2.1020664610951454,0.7550960918175652,0.0,0.0,0.0,0.0,0.0,0.0
25.0,1.7855477527757644,0.034085964016091305,0.0,0.0,0.0,0.0,0.0,0.0
26.0,1.7902492974397382,0.034836410054756746,0.0,0.0,0.0,0.0,0.0,0.0
27.0,1.7892489885609315,0.0364039165791224,0.0,0.0,0.0,0.0,0.0,0.0
28.0,1.7916804221058198,0.034609512141800323,0.0,0.0,0.0,0.0,0.0,0.0
29.0,1.7949887259188597,0.034504065173995596,0.0,0.0,0.0,0.0,0.0,0.0
30.0,1.7931723953464576,0.03297588654646031,0.0,0.0,0.0,0.0,0.0,0.0
31.0,19.526863106591026,99.32457939891822,0.0,0.0,0.0,0.0,0.0,0.0
