time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,66.36082249492402,0.6438121100222257,0.0,0.0,0.0,0.0,0.0,0.0
6.0,66.3608068857491,0.6438205783965825,0.0,0.0,0.0,0.0,0.0,0.0
7.0,66.36096005122836,0.6437386477603934,0.0,0.0,0.0,0.0,0.0,0.0
8.0,66.21739109702261,0.4481392368503246,0.0,0.0,0.0,0.0,0.0,0.0
9.0,66.06646704726,0.1833900032901232,0.0,0.0,0.0,0.0,0.0,0.0
10.0,66.01650872317434,0.002292323401691968,0.0,0.0,0.0,0.0,0.0,0.0
11.0,66.0165107893025,0.0021369255681169693,0.0,0.0,0.0,0.0,0.0,0.0
12.0,66.0164935353703,0.002156483226891925,0.0,0.0,0.0,0.0,0.0,0.0
13.0,66.01649234887111,0.002201105727769904,0.0,0.0,0.0,0.0,0.0,0.0
14.0,66.01634875919487,0.002312549939156398,0.0,0.0,0.0,0.0,0.0,0.0
15.0,66.01636857882767,0.002198736743427246,0.0,0.0,0.0,0.0,0.0,0.0
16.0,66.01644624268732,0.0022534885628285694,0.0,0.0,0.0,0.0,0.0,0.0
17.0,66.01646461471269,0.0022337873320210128,0.0,0.0,0.0,0.0,0.0,0.0
18.0,66.01660679535115,0.0021860963123587064,0.0,0.0,0.0,0.0,0.0,0.0
19.0,66.01667878214451,0.0022108995327714,0.0,0.0,0.0,0.0,0.0,0.0
20.0,134.5353136433415,407.218751742127,0.0,0.0,0.15913516267626085,0.026,0.2,0.0
21.0,137.78619847067117,407.2934027235861,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
22.0,138.0092838038981,407.2546298193944,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
23.0,138.02389386334477,407.2520558560639,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
24.0,138.0239770596038,407.25204114524394,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
25.0,69.17495800287183,18.887950148470892,0.0,0.0,0.0,0.0,0.0,0.0
26.0,66.25434144188505,0.6630435305682305,0.0,0.0,0.0,0.0,0.0,0.0
27.0,66.03148137484301,0.08790768578621502,0.0,0.0,0.0,0.0,0.0,0.0
28.0,66.01645679275784,0.002100481659396198,0.0,0.0,0.0,0.0,0.0,0.0
29.0,343.45373084536055,1104.9298013310784,0.0,0.0,0.176,0.032,0.2,0.0
30.0,907.9824943414048,1929.4678968284968,0.0,0.0,0.3874841932259947,0.184,1.2,0.0
31.0,1269.1727206492471,2030.1164424744002,0.0,0.0,0.4555919226676434,0.294,1.6,0.0
