time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,44.55640468454912,13.804049990655356,0.0,0.0,0.0,0.0,0.0,0.0
6.0,45.43517322129237,13.9593282272192,0.0,0.0,0.0,0.0,0.0,0.0
7.0,46.3658563950425,14.358485532466227,0.0,0.0,0.0,0.0,0.0,0.0
8.0,50.19855973865216,27.36267637156237,0.0,0.0,0.0,0.0,0.0,0.0
9.0,50.019315081706964,27.407800575061923,0.0,0.0,0.0,0.0,0.0,0.0
10.0,47.47723458536633,24.294900391131137,0.0,0.0,0.0,0.0,0.0,0.0
11.0,46.660912449653054,24.26953657574946,0.0,0.0,0.0,0.0,0.0,0.0
12.0,46.80990380963951,24.491589002408737,0.0,0.0,0.0,0.0,0.0,0.0
13.0,43.2702100116606,5.67590169170564,0.0,0.0,0.0,0.0,0.0,0.0
14.0,43.655072370836194,5.757584572247128,0.0,0.0,0.0,0.0,0.0,0.0
15.0,45.11730846948476,6.772777965304719,0.0,0.0,0.0,0.0,0.0,0.0
16.0,45.378684596080284,6.725416472836024,0.0,0.0,0.0,0.0,0.0,0.0
17.0,45.4347386796938,4.985370959343655,0.0,0.0,0.0,0.0,0.0,0.0
18.0,45.80497659398477,5.231318316959064,0.0,0.0,0.0,0.0,0.0,0.0
19.0,45.98381216191355,5.471228373914788,0.0,0.0,0.0,0.0,0.0,0.0
20.0,45.01202562440157,4.3756986852541235,0.0,0.0,0.0,0.0,0.0,0.0
21.0,44.99489674499209,4.337676213678323,0.0,0.0,0.0,0.0,0.0,0.0
22.0,44.37002766023915,3.678123638783087,0.0,0.0,0.0,0.0,0.0,0.0
23.0,44.4796893787249,3.9292363802378243,0.0,0.0,0.0,0.0,0.0,0.0
24.0,44.24891262908845,3.5371309440889886,0.0,0.0,0.0,0.0,0.0,0.0
25.0,44.74544468570259,4.161429722949504,0.0,0.0,0.0,0.0,0.0,0.0
26.0,44.492968715936215,4.258301367250937,0.0,0.0,0.0,0.0,0.0,0.0
27.0,44.33266552649571,4.202261643063869,0.0,0.0,0.0,0.0,0.0,0.0
28.0,43.757467366928964,3.348532926730463,0.0,0.0,0.0,0.0,0.0,0.0
29.0,43.25492319396741,3.2644752792845164,0.0,0.0,0.0,0.0,0.0,0.0
30.0,42.61504332981928,1.588681023506701,0.0,0.0,0.0,0.0,0.0,0.0
31.0,42.77357476142721,1.6314713381596548,0.0,0.0,0.0,0.0,0.0,0.0
32.0,42.53479359204685,1.5915374490047358,0.0,0.0,0.0,0.0,0.0,0.0
