time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4243.609057618447,0.12772932466527148,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4243.619132332826,0.1480429103686855,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4243.630358465402,0.15885046581791323,0.0,0.0,0.0,0.0,0.0,0.0
8.0,4243.64192586305,0.1644284395845026,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4243.639668404942,0.1558251692746309,0.0,0.0,0.0,0.0,0.0,0.0
10.0,4243.640974691656,0.15358274982907116,0.0,0.0,0.0,0.0,0.0,0.0
11.0,4243.635503219137,0.15300368754260663,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4243.626921844985,0.14045255381893879,0.0,0.0,0.0,0.0,0.0,0.0
13.0,4243.614645922413,0.14263108545752431,0.0,0.0,0.0,0.0,0.0,0.0
14.0,4243.632579854612,0.16976875568887276,0.0,0.0,0.0,0.0,0.0,0.0
15.0,4243.631705423366,0.1742549831190004,0.0,0.0,0.0,0.0,0.0,0.0
16.0,4243.635089816995,0.17846338764649874,0.0,0.0,0.0,0.0,0.0,0.0
17.0,4243.636246187674,0.1781901065708886,0.0,0.0,0.0,0.0,0.0,0.0
18.0,4243.635274320334,0.18641495226980162,0.0,0.0,0.0,0.0,0.0,0.0
19.0,4243.620242859189,0.16918447072830894,0.0,0.0,0.0,0.0,0.0,0.0
20.0,4243.617441577559,0.1632367028397745,0.0,0.0,0.0,0.0,0.0,0.0
21.0,4243.614586238889,0.15921862518440702,0.0,0.0,0.0,0.0,0.0,0.0
22.0,4243.613535077089,0.17338985499004314,0.0,0.0,0.0,0.0,0.0,0.0
23.0,4243.615624376022,0.15308173182326254,0.0,0.0,0.0,0.0,0.0,0.0
24.0,4243.616051273566,0.17202902743216875,0.0,0.0,0.0,0.0,0.0,0.0
25.0,4243.626248983186,0.18997515967607706,0.0,0.0,0.0,0.0,0.0,0.0
26.0,4243.627177523496,0.1978084414250589,0.0,0.0,0.0,0.0,0.0,0.0
27.0,4243.628329527957,0.18786389328761416,0.0,0.0,0.0,0.0,0.0,0.0
28.0,4243.6245136905,0.18271532006435867,0.0,0.0,0.0,0.0,0.0,0.0
29.0,4243.627604238396,0.1725245142986347,0.0,0.0,0.0,0.0,0.0,0.0
30.0,4243.61928380347,0.15013231927240986,0.0,0.0,0.0,0.0,0.0,0.0
31.0,4243.622851058894,0.15166284228066618,0.0,0.0,0.0,0.0,0.0,0.0
32.0,4243.624449909409,0.16368487130918918,0.0,0.0,0.0,0.0,0.0,0.0
