time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.052316989279667,0.003681741753628865,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.051887284858893,0.00333666771864753,0.0,0.0,0.0,0.0,0.0,0.0
7.0,21.05202156877885,0.003579243051406171,0.0,0.0,0.0,0.0,0.0,0.0
8.0,229.36528398594834,891.595331224064,0.0,0.0,0.2299217258111986,0.056,0.6,0.0
9.0,507.4262438824578,1352.9090161922927,0.0,0.0,0.38748419322599476,0.184,1.4,0.0
10.0,637.6642033479811,1393.2090286378811,0.0,0.0,0.46166654632970755,0.308,2.0,0.0
11.0,853.36808918979,1914.0831983996616,0.0,0.0,0.483338390778138,0.372,2.6,0.0
12.0,873.0512920565812,1914.8251072651353,0.0,0.0,0.483338390778138,0.372,2.6,0.0
13.0,678.374815854888,1770.7710598095957,148.30620399288668,41.7255654170458,0.4743795948394071,0.342,2.2,0.0
14.0,400.9003927841583,1481.7917811122645,0.0,0.0,0.41012680965769605,0.214,1.4,0.0
15.0,270.3241622722354,1422.4141288158942,139.0422954465614,25.586726808449427,0.2803640490505157,0.086,0.6,0.0
16.0,54.96596585989425,222.0361979575361,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
17.0,33.353293903437155,96.62998343887048,0.0,0.0,0.0,0.0,0.0,0.0
18.0,21.05224646119308,0.0035158526296971337,0.0,0.0,0.0,0.0,0.0,0.0
19.0,21.30031697886245,1.987977299377748,0.0,0.0,0.0,0.0,0.0,0.0
20.0,21.71735748648284,2.1696551643518713,0.0,0.0,0.0,0.0,0.0,0.0
21.0,21.87031966448044,2.1489289839302037,0.0,0.0,0.0,0.0,0.0,0.0
22.0,21.871385683677197,2.1485623678704955,0.0,0.0,0.0,0.0,0.0,0.0
23.0,21.871514580837477,2.148513393991125,0.0,0.0,0.0,0.0,0.0,0.0
24.0,21.59526854164547,0.8580224149506062,0.0,0.0,0.0,0.0,0.0,0.0
25.0,21.205851173760355,0.335957744818939,0.0,0.0,0.0,0.0,0.0,0.0
26.0,21.052093641308474,0.0036306369719291266,0.0,0.0,0.0,0.0,0.0,0.0
27.0,21.051890292124373,0.003586193812443001,0.0,0.0,0.0,0.0,0.0,0.0
28.0,21.05174700324235,0.003406396942884728,0.0,0.0,0.0,0.0,0.0,0.0
29.0,21.051721219810236,0.003418760978769486,0.0,0.0,0.0,0.0,0.0,0.0
30.0,21.051776504188187,0.0033515861390603727,0.0,0.0,0.0,0.0,0.0,0.0
