time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1681.711673821688,2.9239136202535736,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1681.7114473828785,2.9240278538003306,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1681.292473894264,2.3232423630992023,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1680.5282674998348,1.331305597183166,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1680.24281078927,0.008195415636722271,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1680.2428094575807,0.008088010532023902,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1680.243458344094,0.008305201480435143,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1680.2537198444702,0.11408444190040191,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1755.1207978022424,429.42728813691275,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1755.34463877339,429.3888415328445,0.0,0.0,0.0,0.0,0.0,0.0
15.0,1755.4429497275637,429.3718717981809,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1755.4419084846968,429.3720541534885,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1755.5170684463646,429.37649032025485,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1680.5618689447278,0.812118545760414,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1680.338199777657,0.44067866626810814,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1680.2405895553668,0.009133571387502457,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1680.2404498665603,0.009123534491224808,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1680.9316048105777,2.773769090394275,0.0,0.0,0.0,0.0,0.0,0.0
23.0,1684.1289109326508,11.087931746607396,0.0,0.0,0.0,0.0,0.0,0.0
24.0,1684.4557888582208,11.007846075710484,0.0,0.0,0.0,0.0,0.0,0.0
25.0,1684.5031499040094,10.995708541390476,0.0,0.0,0.0,0.0,0.0,0.0
26.0,1684.5042540608995,10.995280555645875,0.0,0.0,0.0,0.0,0.0,0.0
27.0,1684.058567940183,10.861246513701131,0.0,0.0,0.0,0.0,0.0,0.0
28.0,1681.200847480609,1.7639276308212382,0.0,0.0,0.0,0.0,0.0,0.0
29.0,1680.9814660085929,1.646975101433535,0.0,0.0,0.0,0.0,0.0,0.0
30.0,1680.9292896401626,1.6110003439956915,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1680.9291833120833,1.6110453426960067,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1680.6949821853807,1.252679111108571,0.0,0.0,0.0,0.0,0.0,0.0
