time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,3365.44592892535,187.14820163934792,0.0,0.0,0.0,0.0,0.0,0.0
6.0,3403.270534507845,229.87830008113824,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3537.411429932031,386.3180768557143,0.0,0.0,0.0,0.0,0.0,0.0
8.0,3729.9407650334256,760.7286090766622,0.0,0.0,0.0,0.0,0.0,0.0
9.0,3699.579649257237,770.1476143423478,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3843.9033100639235,1142.3625158492723,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3859.31360472672,1146.740288245079,0.0,0.0,0.0,0.0,0.0,0.0
12.0,3732.258958669692,1139.6422164958694,0.0,0.0,0.0,0.0,0.0,0.0
13.0,3528.1909180730468,932.8864933036187,0.0,0.0,0.0,0.0,0.0,0.0
14.0,3526.2454408918834,933.0918254871931,0.0,0.0,0.0,0.0,0.0,0.0
15.0,3348.974733087835,228.88116465151873,0.0,0.0,0.0,0.0,0.0,0.0
16.0,3294.7236734537155,50.40809689107419,0.0,0.0,0.0,0.0,0.0,0.0
17.0,3287.2548406804212,50.040650375808966,0.0,0.0,0.0,0.0,0.0,0.0
18.0,3277.9854611949986,39.880908902505595,0.0,0.0,0.0,0.0,0.0,0.0
19.0,3276.160003063305,40.64481593896925,0.0,0.0,0.0,0.0,0.0,0.0
20.0,3272.6570736627536,30.98463714738602,0.0,0.0,0.0,0.0,0.0,0.0
21.0,3265.4536656778214,22.866813325131176,0.0,0.0,0.0,0.0,0.0,0.0
22.0,3273.1933409192393,62.694749121364936,0.0,0.0,0.0,0.0,0.0,0.0
23.0,3275.219126729004,63.49582791923263,0.0,0.0,0.0,0.0,0.0,0.0
24.0,3328.4772464639896,172.76038771338992,0.0,0.0,0.0,0.0,0.0,0.0
25.0,3351.8528878038815,176.31856354861947,0.0,0.0,0.0,0.0,0.0,0.0
26.0,3352.7528695219794,175.98025114895106,0.0,0.0,0.0,0.0,0.0,0.0
27.0,3343.1111648367205,170.76737287631067,0.0,0.0,0.0,0.0,0.0,0.0
28.0,3338.1161991968424,172.63460513009574,0.0,0.0,0.0,0.0,0.0,0.0
29.0,3282.180294050909,71.54355122189465,0.0,0.0,0.0,0.0,0.0,0.0
30.0,3253.2784144422144,17.035641525335897,0.0,0.0,0.0,0.0,0.0,0.0
31.0,3250.274838503883,14.926543961469148,0.0,0.0,0.0,0.0,0.0,0.0
32.0,3248.6891182093423,7.288007410564827,0.0,0.0,0.0,0.0,0.0,0.0
