time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,933.5420836181238,42.00665055174245,0.0,0.0,0.0,0.0,0.0,0.0
6.0,933.5443070746828,42.005988908575624,0.0,0.0,0.0,0.0,0.0,0.0
7.0,933.5625598764076,42.00064256016646,0.0,0.0,0.0,0.0,0.0,0.0
8.0,922.2266424631614,4.859679152398978,0.0,0.0,0.0,0.0,0.0,0.0
9.0,921.0374309999689,0.13667551878945952,0.0,0.0,0.0,0.0,0.0,0.0
10.0,921.0214516648939,0.11176316678236298,0.0,0.0,0.0,0.0,0.0,0.0
11.0,921.0373401634247,0.1410929604112256,0.0,0.0,0.0,0.0,0.0,0.0
12.0,921.0669997923413,0.2237170478930818,0.0,0.0,0.0,0.0,0.0,0.0
13.0,921.0831193116821,0.24048659165464534,0.0,0.0,0.0,0.0,0.0,0.0
14.0,921.1008240263552,0.2521566144924198,0.0,0.0,0.0,0.0,0.0,0.0
15.0,921.1244231578645,0.2633069920505745,0.0,0.0,0.0,0.0,0.0,0.0
16.0,921.1088416142113,0.2533729626561337,0.0,0.0,0.0,0.0,0.0,0.0
17.0,921.1593637030202,0.5256514175181778,0.0,0.0,0.0,0.0,0.0,0.0
18.0,921.1446574825586,0.5197535191200536,0.0,0.0,0.0,0.0,0.0,0.0
19.0,921.1272856631571,0.5156118476508421,0.0,0.0,0.0,0.0,0.0,0.0
20.0,921.1184166471633,0.513231104631593,0.0,0.0,0.0,0.0,0.0,0.0
21.0,921.175499136493,0.6341446094668646,0.0,0.0,0.0,0.0,0.0,0.0
22.0,921.083671182832,0.4029219731354392,0.0,0.0,0.0,0.0,0.0,0.0
23.0,921.0868135102578,0.40343363621254924,0.0,0.0,0.0,0.0,0.0,0.0
24.0,921.101929664409,0.41795097123898084,0.0,0.0,0.0,0.0,0.0,0.0
25.0,921.1058587261138,0.5315420789989695,0.0,0.0,0.0,0.0,0.0,0.0
26.0,921.0441124762688,0.16235585526609278,0.0,0.0,0.0,0.0,0.0,0.0
27.0,921.0492272304177,0.176648365260666,0.0,0.0,0.0,0.0,0.0,0.0
28.0,921.0470155625904,0.1752429559758845,0.0,0.0,0.0,0.0,0.0,0.0
29.0,921.031683476409,0.12914494580446914,0.0,0.0,0.0,0.0,0.0,0.0
30.0,921.0239255694665,0.12022481697251906,0.0,0.0,0.0,0.0,0.0,0.0
31.0,921.0264418065001,0.11783118207304,0.0,0.0,0.0,0.0,0.0,0.0
32.0,921.0355960648353,0.10182505405570681,0.0,0.0,0.0,0.0,0.0,0.0
