time,respirationRate
0,0.0697958
1,0.06967380000000001
2,0.06143380000000001
3,0.0612506
4,0.06399730000000001
5,0.06457719999999999
6,0.0579546
7,0.0562761
8,0.0627766
9,0.0652181
10,0.0670186
11,0.0664388
12,0.0684835
13,0.0665914
14,0.0720237
15,0.0707724
16,0.0662252
17,0.0682699
18,0.0619526
19,0.0671102
20,0.0640278
21,0.0686056
22,0.0658895
23,0.0676901
24,0.0647298
25,0.0675375
26,0.0654927
27,0.0685446
28,0.06381419999999999
29,0.0679342
30,0.064272
31,0.06668289999999999
32,0.0639668
33,0.0683004
34,0.0664083
35,0.0656148
36,0.0656758
37,0.06424149999999999
38,0.0655538
39,0.0649434
40,0.0632649
41,0.0671712
42,0.06350900000000001
43,0.0673238
44,0.0618915
45,0.06857510000000001
46,0.0636006
47,0.06872769999999999
48,0.06323440000000001
49,0.0674154
50,0.0661946
51,0.0696432
52,0.0657064
53,0.0670186
54,0.06363110000000001
55,0.0661641
56,0.0649434
57,0.0663778
58,0.0644856
59,0.0655538
60,0.0672323
61,0.0661946
62,0.06851410000000001
63,0.0646687
64,0.06897180000000001
65,0.0637837
66,0.0686056
67,0.0619831
68,0.0669271
69,0.0622578
70,0.06744589999999999
71,0.0646687
72,0.06631669999999999
73,0.0672323
74,0.06399730000000001
75,0.0695822
76,0.0648824
77,0.0684835
78,0.0635395
79,0.0672018
80,0.06060980000000001
81,0.0662557
82,0.060945500000000014
83,0.06942960000000001
84,0.06451609999999999
85,0.0692465
86,0.0613422
87,0.0681173
88,0.0641194
89,0.06686610000000001
90,0.060152
91,0.06680499999999999
92,0.06558430000000001
93,0.0646992
94,0.0675375
95,0.053285300000000015
96,0.046418699999999986
97,0.062624
98,0.0724204
99,0.07535019999999999
100,0.0699789
101,0.0708945
102,0.067629
103,0.0690023
104,0.0689413
105,0.0681173
106,0.0633869
107,0.0674154
108,0.0675069
109,0.0661336
110,0.0664693
111,0.0666219
112,0.0658284
113,0.0625935
114,0.0658895
115,0.0690329
116,0.0653401
117,0.0644856
118,0.0613117
119,0.0665304
120,0.0597247
121,0.0667745
122,0.0628986
123,0.0650349
124,0.06820889999999999
125,0.0612201
126,0.06866660000000001
127,0.0634175
128,0.0677206
129,0.0664388
130,0.060945500000000014
131,0.06756799999999999
132,0.0630818
133,0.06698810000000001
134,0.06540119999999999
135,0.06704919999999999
136,0.0634175
137,0.0700095
138,0.0632954
139,0.068392
140,0.0620136
141,0.06680499999999999
142,0.0635701
143,0.0629902
144,0.0683615
145,0.06204410000000001
146,0.0674154
147,0.06292919999999999
148,0.06656089999999999
149,0.06607260000000001
150,0.0650349
151,0.0679952
152,0.0637226
153,0.070925
154,0.0667745
155,0.0657674
156,0.0681173
157,0.0637226
158,0.0680868
159,0.06204410000000001
160,0.0649129
161,0.06060980000000001
162,0.0680868
163,0.062624
164,0.06857510000000001
165,0.0641194
166,0.0529801
167,0.0524613
168,0.06891080000000001
169,0.07382430000000001
170,0.0706198
171,0.0699484
172,0.0675985
173,0.0688192
174,0.0674154
175,0.0657064
176,0.0673544
177,0.06756799999999999
178,0.0644856
179,0.0671102
180,0.0652181
181,0.06686610000000001
182,0.0650044
183,0.0662862
184,0.06457719999999999
185,0.0671102
186,0.0618305
187,0.0677206
188,0.061403199999999984
189,0.06851410000000001
190,0.06164740000000001
191,0.0684835
192,0.0628071
193,0.0683004
194,0.06311230000000001
195,0.0676595
196,0.0627155
197,0.06866660000000001
198,0.0631428
199,0.0683615
200,0.0625324
201,0.0708945
202,0.0635395
203,0.0673238
204,0.0625019
205,0.06756799999999999
206,0.0629902
207,0.0680563
208,0.0635701
209,0.0662862
210,0.06796469999999999
211,0.0646992
212,0.0671102
213,0.0632649
214,0.0670186
215,0.0623188
216,0.07083350000000001
217,0.0656758
218,0.0690329
219,0.0624714
220,0.0648824
221,0.06363110000000001
222,0.0625019
223,0.0656453
224,0.064272
225,0.0680868
226,0.060182500000000014
227,0.06814780000000001
228,0.0647603
229,0.06399730000000001
230,0.06756799999999999
231,0.058900699999999986
232,0.0481277
233,0.0547807
234,0.0670186
235,0.07229830000000001
236,0.07416
237,0.069216
