time,respirationRate
0,0.0666219
1,0.0679037
2,0.0675375
3,0.0660115
4,0.0668966
5,0.0673849
6,0.0664083
7,0.0663472
8,0.06744589999999999
9,0.0675375
10,0.0666219
11,0.0662557
12,0.0670797
13,0.06698810000000001
14,0.0668355
15,0.0668966
16,0.06631669999999999
17,0.0655538
18,0.06363110000000001
19,0.0661946
20,0.0659505
21,0.0661336
22,0.0660115
23,0.0660421
24,0.0673238
25,0.06610310000000001
26,0.0672323
27,0.0664998
28,0.0665914
29,0.06747639999999999
30,0.0657064
31,0.0665304
32,0.0672323
33,0.0668966
34,0.0672018
35,0.0658284
36,0.06668289999999999
37,0.0667135
38,0.0661946
39,0.0669271
40,0.0656758
41,0.06680499999999999
42,0.0669576
43,0.0660421
44,0.06686610000000001
45,0.06686610000000001
46,0.0656758
47,0.0679037
48,0.0667135
49,0.0663778
50,0.0665304
51,0.0664388
52,0.0668355
53,0.0662862
54,0.0665914
55,0.0668355
56,0.0664388
57,0.0664083
58,0.06482130000000001
59,0.0658284
60,0.0661946
61,0.0664693
62,0.0663472
63,0.0662557
64,0.0666219
65,0.06656089999999999
66,0.0672933
67,0.06656089999999999
68,0.0655232
69,0.06665239999999999
70,0.0668355
71,0.0661946
72,0.06680499999999999
73,0.0671712
74,0.0662862
75,0.0655232
76,0.0668355
77,0.0667745
78,0.0662557
79,0.0670186
80,0.06668289999999999
81,0.06558430000000001
82,0.0662862
83,0.0666219
84,0.0661641
85,0.0666219
86,0.06674400000000001
87,0.0658589
88,0.0671102
89,0.0663472
90,0.06686610000000001
91,0.0665914
92,0.06573689999999999
93,0.0669576
94,0.06579789999999999
95,0.0645466
96,0.0651265
97,0.06610310000000001
98,0.0668966
99,0.06668289999999999
100,0.0672933
101,0.06704919999999999
102,0.0673544
103,0.06686610000000001
104,0.06665239999999999
105,0.0675375
106,0.0668355
107,0.0653401
108,0.0666219
109,0.0669271
110,0.0665914
111,0.06610310000000001
112,0.06698810000000001
113,0.06631669999999999
114,0.0664083
115,0.06680499999999999
116,0.0657064
117,0.0658284
118,0.0656758
119,0.0664388
120,0.0663778
121,0.0664998
122,0.06668289999999999
123,0.0664998
124,0.06747639999999999
125,0.06665239999999999
126,0.0664388
127,0.0653401
128,0.0668966
129,0.0661946
130,0.0657064
131,0.0668355
132,0.06665239999999999
133,0.06527909999999999
134,0.0664388
135,0.06674400000000001
136,0.0664693
137,0.06668289999999999
138,0.06540119999999999
139,0.0664083
140,0.0671407
141,0.06607260000000001
142,0.0650349
143,0.0669271
144,0.06674400000000001
145,0.06579789999999999
146,0.0667745
147,0.06656089999999999
148,0.06540119999999999
149,0.0667135
150,0.0666219
151,0.0657064
152,0.0663778
153,0.0667745
154,0.06607260000000001
155,0.06558430000000001
156,0.0663472
157,0.06698810000000001
158,0.06631669999999999
159,0.0656148
160,0.0668355
161,0.06686610000000001
162,0.0658284
163,0.0673544
164,0.0666219
165,0.0659505
166,0.0663778
167,0.0664083
168,0.0654317
169,0.0658895
170,0.0665304
171,0.0665304
172,0.0655232
173,0.0662557
174,0.0665914
175,0.06592
176,0.06573689999999999
177,0.06668289999999999
178,0.0672628
179,0.0655538
180,0.06680499999999999
181,0.06668289999999999
182,0.0653096
183,0.0664998
184,0.0661336
185,0.0658284
186,0.0667135
187,0.0653401
188,0.06668289999999999
189,0.0667745
190,0.0654317
191,0.0665914
192,0.06665239999999999
193,0.0654317
194,0.06680499999999999
195,0.0661946
196,0.06610310000000001
197,0.0666219
198,0.06579789999999999
199,0.06668289999999999
200,0.0657064
201,0.0643025
202,0.0655538
203,0.0662252
204,0.0668355
205,0.06698810000000001
206,0.06704919999999999
