time,respirationRate
0,0.0680258
1,0.0664388
2,0.0675375
3,0.07043669999999999
4,0.0655232
5,0.0673238
6,0.0658589
7,0.0680258
8,0.06674400000000001
9,0.06775110000000001
10,0.0668355
11,0.0676595
12,0.0679342
13,0.0668966
14,0.06445509999999999
15,0.06573689999999999
16,0.06704919999999999
17,0.0661641
18,0.0662252
19,0.0649129
20,0.0658895
21,0.06872769999999999
22,0.06698810000000001
23,0.0665914
24,0.067629
25,0.0673849
26,0.06482130000000001
27,0.0633259
28,0.06439410000000001
29,0.0628071
30,0.0639363
31,0.06668289999999999
32,0.06631669999999999
33,0.0666219
34,0.0658589
35,0.0665304
36,0.0641804
37,0.0639668
38,0.0638447
39,0.0635395
40,0.0662557
41,0.06756799999999999
42,0.06857510000000001
43,0.06656089999999999
44,0.0650044
45,0.0656758
46,0.0676901
47,0.0654317
48,0.06781210000000001
49,0.06579789999999999
50,0.0681784
51,0.0637837
52,0.0661641
53,0.0676595
54,0.06540119999999999
55,0.0661946
56,0.0639363
57,0.061037
58,0.0646687
59,0.0665304
60,0.0651265
61,0.0620746
62,0.0659505
63,0.06610310000000001
64,0.061861
65,0.061128599999999984
66,0.0651875
67,0.0638447
68,0.0661336
69,0.0642109
70,0.0629902
71,0.060304599999999986
72,0.0640889
73,0.0668355
74,0.0680258
75,0.06744589999999999
76,0.0628376
77,0.06573689999999999
78,0.0668966
79,0.0669271
80,0.0671407
81,0.0572222
82,0.0675069
83,0.0672018
84,0.0663472
85,0.0665304
86,0.0605182
87,0.0622272
88,0.0659505
89,0.06756799999999999
90,0.0679342
91,0.0674154
92,0.06323440000000001
93,0.06381419999999999
94,0.0731223
95,0.0728172
96,0.07361060000000001
97,0.0714743
98,0.06933810000000001
99,0.06982630000000001
100,0.06579789999999999
101,0.06775110000000001
102,0.06897180000000001
103,0.0656148
104,0.0678732
105,0.0644856
106,0.0684225
107,0.06747639999999999
108,0.06363110000000001
109,0.0640278
110,0.06775110000000001
111,0.06445509999999999
112,0.0646077
113,0.0641499
114,0.0671102
115,0.0622272
116,0.06176950000000001
117,0.0640889
118,0.0662862
119,0.06796469999999999
120,0.0675985
121,0.0650349
122,0.06820889999999999
123,0.0683615
124,0.0653096
125,0.0666219
126,0.0663778
127,0.0676595
128,0.06451609999999999
129,0.0664693
130,0.0658589
131,0.0641194
132,0.06668289999999999
133,0.0667135
134,0.0648518
135,0.0638447
136,0.0679037
137,0.0632038
138,0.06814780000000001
139,0.06668289999999999
140,0.0632954
141,0.0681173
142,0.0640278
143,0.0679037
144,0.0649739
145,0.0671102
146,0.06439410000000001
147,0.06704919999999999
148,0.0641499
149,0.0668355
150,0.06610310000000001
151,0.0656148
152,0.06823939999999999
153,0.0634785
154,0.0643635
155,0.0668355
156,0.060304599999999986
157,0.0625629
158,0.0660421
159,0.0678426
160,0.0675985
161,0.0688803
162,0.0654317
163,0.0663778
164,0.0671712
165,0.0620136
166,0.06311230000000001
167,0.0637532
168,0.06540119999999999
169,0.06674400000000001
170,0.06744589999999999
171,0.0672323
172,0.067629
173,0.0669271
174,0.0643635
175,0.0661946
176,0.0632038
177,0.06674400000000001
178,0.0640584
179,0.0636006
180,0.0658589
181,0.0677206
182,0.0649434
183,0.0656148
184,0.0609149
185,0.0538041
186,0.060365599999999985
187,0.0649129
188,0.06631669999999999
189,0.0667135
190,0.06823939999999999
191,0.0687887
192,0.0688803
193,0.065981
194,0.0691855
195,0.06897180000000001
196,0.06573689999999999
197,0.0660421
198,0.0676595
199,0.06241040000000001
200,0.0613422
201,0.0641499
202,0.0654317
203,0.06100650000000001
204,0.0633869
205,0.06482130000000001
206,0.0658589
207,0.0665304
208,0.0688498
209,0.0701315
210,0.06607260000000001
211,0.0632954
212,0.06463819999999999
213,0.0659505
214,0.0676595
215,0.0664083
216,0.0638447
217,0.0629597
218,0.0614948
219,0.0639363
220,0.06451609999999999
221,0.0655232
222,0.0669576
223,0.0672018
224,0.06823939999999999
225,0.06558430000000001
226,0.0647908
227,0.0661946
228,0.06451609999999999
229,0.0667745
230,0.0639058
231,0.0613422
232,0.0622578
233,0.0639668
234,0.0663778
235,0.0668966
236,0.0675375
237,0.06756799999999999
238,0.0675375
239,0.0678732
240,0.06851410000000001
241,0.06610310000000001
242,0.0653096
243,0.0639363
244,0.0684225
245,0.064333
246,0.064333
247,0.0600909
248,0.0623493
249,0.0623798
250,0.0634175
251,0.0657674
252,0.0664693
253,0.0656148
254,0.0658895
255,0.0646687
256,0.0681784
257,0.0655232
258,0.0670186
259,0.0679952
260,0.0662252
261,0.06439410000000001
262,0.0668355
263,0.06698810000000001
264,0.0624409
265,0.060365599999999985
266,0.0630207
267,0.0658895
268,0.0677816
269,0.06631669999999999
270,0.06607260000000001
271,0.061861
272,0.06350900000000001
273,0.0644246
274,0.0645466
275,0.0655232
276,0.0657064
277,0.06439410000000001
278,0.0657674
279,0.06680499999999999
280,0.0677816
281,0.0672933
282,0.06363110000000001
283,0.0660115
284,0.0675985
285,0.0650044
286,0.0653706
287,0.0657674
288,0.0659505
289,0.0683309
290,0.06579789999999999
291,0.0614643
292,0.0621967
293,0.056856
294,0.06558430000000001
295,0.06216619999999999
296,0.06915489999999999
297,0.0684225
298,0.06482130000000001
299,0.0651875
300,0.0644246
301,0.0686056
302,0.0635701
303,0.0652181
304,0.0662557
305,0.0628986
306,0.0637532
307,0.0646992
308,0.0665304
309,0.0695212
310,0.0641499
311,0.06451609999999999
312,0.0695517
313,0.0673849
314,0.06558430000000001
315,0.0651265
316,0.06424149999999999
317,0.0673849
318,0.0695212
319,0.068453
320,0.0676595
321,0.0678426
322,0.0641804
323,0.06668289999999999
324,0.0645466
325,0.052217200000000005
326,0.06060980000000001
327,0.07205419999999997
328,0.07083350000000001
329,0.0689413
330,0.0695822
331,0.07113860000000001
332,0.068453
333,0.06176950000000001
334,0.0524613
335,0.055909900000000005
336,0.05908380000000001
337,0.06463819999999999
338,0.0664388
339,0.0641499
340,0.0616779
341,0.0664083
342,0.0662862
343,0.07171849999999999
344,0.07364119999999999
345,0.07113860000000001
346,0.057191699999999984
347,0.0596332
348,0.059144900000000014
349,0.056856
350,0.0680868
351,0.0715049
352,0.0632649
353,0.0629597
354,0.065157
355,0.0661336
356,0.0659505
357,0.06558430000000001
358,0.0702536
359,0.06897180000000001
360,0.06930750000000001
361,0.0658895
362,0.06744589999999999
363,0.0672323
364,0.0607318
365,0.0578631
366,0.0632649
367,0.0655232
368,0.0664998
369,0.0681173
370,0.067629
371,0.06463819999999999
372,0.0662557
373,0.06668289999999999
374,0.06381419999999999
375,0.0610675
376,0.06311230000000001
377,0.0662862
378,0.0672628
379,0.0677816
380,0.0650349
381,0.0651265
382,0.0677206
383,0.0655232
384,0.0680868
385,0.06463819999999999
386,0.06698810000000001
387,0.0681784
388,0.06399730000000001
389,0.0673238
390,0.0604877
391,0.0570086
392,0.06152530000000001
393,0.0640889
394,0.0653706
395,0.0653096
396,0.0662557
397,0.0673544
398,0.0664388
399,0.0659505
400,0.0673849
401,0.0674154
402,0.065981
403,0.0675985
404,0.0665914
405,0.0676901
406,0.0663778
407,0.06451609999999999
408,0.06744589999999999
409,0.0654317
410,0.06665239999999999
411,0.0627155
412,0.0545061
413,0.058504
414,0.0640889
415,0.06610310000000001
416,0.0672933
417,0.0695822
418,0.070864
419,0.06610310000000001
420,0.0664693
421,0.06872769999999999
422,0.06851410000000001
423,0.0661336
424,0.0672628
425,0.06686610000000001
426,0.0669271
427,0.0664998
428,0.060060400000000014
429,0.06286810000000001
430,0.0653096
431,0.0662862
432,0.0637837
433,0.065096
434,0.0671102
435,0.0653401
436,0.0673849
437,0.0676595
438,0.0675069
439,0.0657064
440,0.06775110000000001
441,0.0657064
442,0.0669271
443,0.06527909999999999
444,0.06674400000000001
445,0.06558430000000001
446,0.06540119999999999
447,0.0641499
448,0.0671407
449,0.0642109
450,0.06579789999999999
451,0.06686610000000001
452,0.06967380000000001
453,0.0673544
454,0.0664083
455,0.06744589999999999
456,0.0624409
457,0.0614948
458,0.063448
459,0.059785800000000014
460,0.0635395
461,0.0685446
462,0.0716575
463,0.07190160000000001
464,0.06704919999999999
465,0.0662557
466,0.0662557
467,0.06592
468,0.0657064
469,0.0526139
470,0.0586566
471,0.0647298
472,0.06744589999999999
473,0.0635395
474,0.0671102
475,0.0656453
476,0.06381419999999999
477,0.0658589
478,0.0629597
479,0.0649434
480,0.06445509999999999
481,0.0664693
482,0.06668289999999999
483,0.0647603
484,0.06607260000000001
485,0.0661336
486,0.06704919999999999
487,0.06891080000000001
488,0.0646687
489,0.0658284
490,0.064333
491,0.0646077
492,0.0664998
493,0.0627155
494,0.058565
495,0.0638752
496,0.0658895
497,0.0665304
498,0.0672323
499,0.0679952
500,0.0671102
501,0.0636616
502,0.06463819999999999
503,0.0653401
504,0.0683615
505,0.0659505
506,0.0671712
507,0.0677206
508,0.0649434
509,0.0669271
510,0.0648518
511,0.0663472
512,0.0652181
513,0.0650655
514,0.0673544
515,0.06399730000000001
516,0.0672933
517,0.062624
518,0.0666219
519,0.0562456
520,0.0582904
521,0.0628376
522,0.0654317
523,0.0664998
524,0.0682699
525,0.0649739
526,0.0683004
527,0.0662862
528,0.06674400000000001
529,0.0670797
530,0.0662557
531,0.0672933
532,0.065096
533,0.0656148
534,0.0661336
535,0.064272
536,0.0654317
537,0.0661336
538,0.0646687
539,0.0650349
540,0.0624714
541,0.0649434
542,0.06631669999999999
543,0.0661946
544,0.0630818
545,0.0652181
546,0.0651265
547,0.06592
548,0.06781210000000001
549,0.0625324
550,0.0643025
551,0.065981
552,0.0681784
553,0.0652486
554,0.06814780000000001
555,0.0647603
556,0.06698810000000001
557,0.06698810000000001
558,0.0639363
559,0.0673238
560,0.0658589
561,0.0664998
562,0.0668966
563,0.0638447
564,0.0663778
565,0.0596026
566,0.0625324
567,0.0649434
568,0.0649739
569,0.06756799999999999
570,0.0658895
571,0.06607260000000001
572,0.0680258
573,0.0632038
574,0.0491043
575,0.0637226
576,0.0671407
577,0.06686610000000001
578,0.06823939999999999
579,0.06698810000000001
580,0.0664388
581,0.0653401
582,0.0656148
583,0.0662557
584,0.0658284
585,0.0654317
586,0.06558430000000001
587,0.0659505
588,0.0652181
589,0.06607260000000001
590,0.0663472
591,0.0658284
592,0.0644246
593,0.0664388
594,0.0668355
595,0.06424149999999999
596,0.06311230000000001
597,0.0664693
598,0.0684225
599,0.0667135
600,0.0683004
601,0.072573
602,0.0689413
603,0.0684225
604,0.0670797
605,0.06747639999999999
606,0.06891080000000001
607,0.0690023
608,0.0705588
609,0.06439410000000001
610,0.0649434
611,0.06744589999999999
612,0.0673238
613,0.0646992
614,0.0670186
615,0.0673544
616,0.06607260000000001
617,0.065981
618,0.0671712
619,0.06363110000000001
620,0.0655538
621,0.0665304
622,0.0633259
623,0.0660115
624,0.060701300000000014
625,0.06381419999999999
626,0.06540119999999999
627,0.0669576
628,0.0679952
629,0.0641194
630,0.0672323
631,0.06631669999999999
632,0.0672323
633,0.0656758
634,0.0662252
635,0.0675985
636,0.0648824
637,0.0674154
638,0.06781210000000001
639,0.0636006
640,0.06381419999999999
641,0.0598773
642,0.0633259
643,0.0655538
644,0.0668966
645,0.0647298
646,0.0654927
647,0.0670186
648,0.06747639999999999
649,0.06775110000000001
650,0.0649129
651,0.06744589999999999
652,0.0664083
653,0.0672323
654,0.0669271
655,0.0656453
656,0.0673238
657,0.06323440000000001
658,0.06573689999999999
659,0.061037
660,0.0642109
661,0.0663778
662,0.06698810000000001
663,0.0677206
664,0.0678426
665,0.0672933
666,0.0671712
667,0.06680499999999999
668,0.0627155
669,0.06747639999999999
670,0.0641804
671,0.0664388
672,0.0683615
673,0.0672323
674,0.0628376
675,0.0657064
676,0.0663472
677,0.058778599999999986
678,0.0599078
679,0.063448
680,0.0659505
681,0.0679952
682,0.068453
683,0.06897180000000001
684,0.0662252
685,0.0677206
686,0.0675985
687,0.065981
688,0.06781210000000001
689,0.0664998
690,0.060213
691,0.060976
692,0.0644246
693,0.0663778
694,0.0671102
695,0.0658589
696,0.0660421
697,0.06823939999999999
698,0.06747639999999999
699,0.0686056
700,0.067629
701,0.06439410000000001
702,0.0660421
703,0.06756799999999999
704,0.0664998
705,0.06424149999999999
706,0.06680499999999999
707,0.06686610000000001
708,0.06311230000000001
709,0.067629
710,0.0646992
711,0.0672933
712,0.0676595
713,0.0638752
714,0.06775110000000001
715,0.0665304
716,0.059022800000000014
717,0.0532243
718,0.0589312
719,0.0623798
720,0.0646077
721,0.0673849
722,0.0650655
723,0.0668966
724,0.0672933
725,0.0653096
726,0.0654927
727,0.0665914
728,0.06592
729,0.0662557
730,0.0669576
731,0.0647298
732,0.0664388
733,0.0668355
734,0.0633564
735,0.0658589
736,0.06781210000000001
737,0.0646077
738,0.0664083
739,0.0667745
740,0.0648518
741,0.0671407
742,0.0647298
743,0.0660421
744,0.0667135
745,0.060365599999999985
746,0.0641194
747,0.06573689999999999
748,0.0664388
749,0.06698810000000001
750,0.0671102
751,0.0680563
752,0.0681784
753,0.0663778
754,0.0631733
755,0.0661946
756,0.06686610000000001
757,0.0637226
758,0.06775110000000001
759,0.0664693
760,0.0636006
761,0.0663778
762,0.0671712
763,0.0666219
764,0.06463819999999999
765,0.0668966
766,0.0641804
767,0.0652486
768,0.0662557
769,0.0657674
