time,respirationRate
0,0.06704919999999999
1,0.065981
2,0.061861
3,0.0596942
4,0.06176950000000001
5,0.0712912
6,0.06100650000000001
7,0.0274972
8,0.0889615
9,0.101413
10,0.0731834
11,0.0770592
12,0.0699789
13,0.07095549999999999
14,0.07007050000000001
15,0.0707114
16,0.0625324
17,0.0679342
18,0.06680499999999999
19,0.0672323
20,0.0599994
21,0.0637837
22,0.06823939999999999
23,0.0650044
24,0.055269000000000006
25,0.0681784
26,0.07019260000000001
27,0.0605182
28,0.065157
29,0.0724815
30,0.0580767
31,0.0514237
32,0.0665914
33,0.07211519999999999
34,0.0614948
35,0.06747639999999999
36,0.0690634
37,0.0688803
38,0.06540119999999999
39,0.0668966
40,0.0672018
41,0.0661641
42,0.0648518
43,0.0685446
44,0.0640584
45,0.07342749999999999
46,0.0649434
47,0.0578631
48,0.06610310000000001
49,0.0624714
50,0.0628986
51,0.0697653
52,0.059785800000000014
53,0.0697653
54,0.068453
55,0.0588397
56,0.06680499999999999
57,0.06747639999999999
58,0.0669271
59,0.0633869
60,0.0668355
61,0.06680499999999999
62,0.0633869
63,0.0657674
64,0.0680868
65,0.06747639999999999
66,0.0678426
67,0.0664693
68,0.0572222
69,0.0683615
70,0.0623493
71,0.058198800000000016
72,0.0699789
73,0.0598163
74,0.0647603
75,0.07290869999999999
76,0.07379379999999999
77,0.0616779
78,0.0596942
79,0.0670186
80,0.0657674
81,0.0633259
82,0.06747639999999999
83,0.0669576
84,0.0630207
85,0.0661946
86,0.0667745
87,0.0651265
88,0.0597552
89,0.0681784
90,0.0657674
91,0.0580462
92,0.0679037
93,0.0629597
94,0.0526444
95,0.06747639999999999
96,0.0769066
97,0.0604572
98,0.0663472
99,0.0665304
100,0.0677816
101,0.06988739999999999
102,0.0577715
103,0.0678732
104,0.0677206
105,0.0645466
106,0.06747639999999999
107,0.0659505
108,0.06228830000000001
109,0.0677206
110,0.0673849
111,0.0625935
112,0.0654622
113,0.0688498
114,0.0619526
115,0.0658895
116,0.070864
117,0.0552995
118,0.06781210000000001
119,0.06930750000000001
120,0.060152
121,0.0702536
122,0.0647908
123,0.058778599999999986
124,0.06668289999999999
125,0.06912439999999999
126,0.0618915
127,0.0654317
128,0.0690939
129,0.0671712
130,0.0598163
131,0.06851410000000001
132,0.068453
133,0.0614948
134,0.0647298
135,0.0689413
136,0.0640584
137,0.0637532
138,0.0687582
139,0.0619221
140,0.0641804
141,0.0688498
142,0.0636006
143,0.045106400000000005
144,0.045197900000000006
145,0.0647908
146,0.0723289
147,0.0769982
148,0.06946010000000001
149,0.0684835
150,0.0705283
151,0.07007050000000001
152,0.0683004
153,0.06228830000000001
154,0.0682699
155,0.0686361
156,0.0658589
157,0.0605182
158,0.0671102
159,0.0684225
160,0.0642109
161,0.060213
162,0.07174900000000001
163,0.0596942
164,0.0431532
165,0.05758840000000001
166,0.070864
167,0.0726035
168,0.0632038
169,0.0678426
170,0.0688192
171,0.06891080000000001
172,0.06573689999999999
173,0.06857510000000001
174,0.0687582
175,0.06305119999999999
176,0.06891080000000001
177,0.0674154
178,0.0609149
179,0.0686361
180,0.0655232
181,0.060182500000000014
182,0.0696127
183,0.060243499999999985
184,0.0677206
185,0.07049780000000001
186,0.06088440000000001
187,0.06814780000000001
188,0.0690634
189,0.0613117
190,0.0679342
191,0.0650349
192,0.0356456
193,0.0331431
194,0.0676901
195,0.08310189999999999
196,0.0821253
197,0.0686361
198,0.0727561
199,0.07110810000000001
200,0.06775110000000001
201,0.0680868
202,0.0677206
203,0.06439410000000001
204,0.0670797
205,0.0722068
206,0.0679037
207,0.0674154
208,0.0669576
209,0.0619221
210,0.0673544
211,0.061128599999999984
212,0.0640889
213,0.0680868
214,0.0599994
215,0.0668966
216,0.0699789
217,0.0600299
218,0.0686972
219,0.0668966
220,0.0621967
221,0.0690939
222,0.0656453
223,0.0628376
224,0.06897180000000001
225,0.06363110000000001
226,0.06350900000000001
227,0.0690939
228,0.0669271
229,0.0616169
230,0.0688803
231,0.06540119999999999
232,0.060823400000000014
233,0.06781210000000001
234,0.0650655
235,0.0610981
236,0.06775110000000001
237,0.06775110000000001
238,0.060976
239,0.0680563
240,0.0662557
241,0.0619221
242,0.06933810000000001
243,0.0649739
244,0.0580462
245,0.068453
246,0.0700095
247,0.0646687
248,0.0621967
249,0.06857510000000001
250,0.0683615
251,0.0661641
252,0.057741
253,0.0658895
254,0.06973480000000001
255,0.0656148
256,0.0641499
257,0.06891080000000001
258,0.0653096
259,0.06311230000000001
260,0.0679037
261,0.06286810000000001
262,0.0626545
263,0.0685446
264,0.06350900000000001
265,0.0563372
266,0.0675985
267,0.0705283
268,0.0692465
269,0.0619831
270,0.06744589999999999
271,0.06823939999999999
272,0.0630207
273,0.06668289999999999
274,0.0672018
275,0.06204410000000001
276,0.0574053
277,0.06573689999999999
278,0.0617389
279,0.054048300000000014
280,0.0693686
281,0.0661336
282,0.073336
283,0.0673849
284,0.0756249
285,0.07083350000000001
286,0.06610310000000001
287,0.065981
288,0.0679037
289,0.0633869
290,0.0646687
291,0.06311230000000001
292,0.0699789
293,0.0640278
294,0.06607260000000001
295,0.06857510000000001
296,0.0589312
297,0.06527909999999999
298,0.06451609999999999
299,0.06982630000000001
300,0.07553330000000001
301,0.064333
302,0.0604572
303,0.06967380000000001
304,0.0625629
305,0.0623798
306,0.0604572
307,0.06363110000000001
308,0.06463819999999999
309,0.06457719999999999
310,0.06439410000000001
311,0.0634785
312,0.0628376
313,0.065096
314,0.0616169
315,0.06204410000000001
316,0.060304599999999986
317,0.06558430000000001
318,0.0626545
319,0.0665304
320,0.0681784
321,0.0676595
322,0.0667745
323,0.0644246
324,0.0650044
325,0.06698810000000001
326,0.0699789
327,0.06457719999999999
328,0.0664998
329,0.06573689999999999
330,0.0634785
331,0.0668355
332,0.0636006
333,0.0628986
334,0.06857510000000001
335,0.05984680000000001
336,0.0680868
337,0.0643635
338,0.0624714
339,0.0690634
340,0.059389
341,0.0671407
342,0.0690023
343,0.0603351
344,0.06674400000000001
345,0.0685446
346,0.06323440000000001
347,0.06796469999999999
348,0.0664998
349,0.061128599999999984
