time,respirationRate
0,0.07174900000000001
1,0.06228830000000001
2,0.06851410000000001
3,0.0695212
4,0.0673544
5,0.0652486
6,0.0690023
7,0.0612812
8,0.06680499999999999
9,0.06814780000000001
10,0.0670797
11,0.0549028
12,0.0683004
13,0.0575274
14,0.0595111
15,0.0636616
16,0.056093
17,0.0635701
18,0.06241040000000001
19,0.0633869
20,0.0669271
21,0.0584124
22,0.06680499999999999
23,0.06775110000000001
24,0.0614643
25,0.0687887
26,0.0653401
27,0.0630818
28,0.0677206
29,0.0588397
30,0.0680258
31,0.0671712
32,0.0584429
33,0.0675069
34,0.0649739
35,0.0607929
36,0.0671712
37,0.06540119999999999
38,0.0599994
39,0.0685446
40,0.0636616
41,0.0660115
42,0.07003999999999999
43,0.0588702
44,0.0668355
45,0.06445509999999999
46,0.0572222
47,0.0556047
48,0.060945500000000014
49,0.0648518
50,0.06872769999999999
51,0.0679342
52,0.07159639999999999
53,0.0621052
54,0.0702536
55,0.07190160000000001
56,0.0622578
57,0.0698569
58,0.06424149999999999
59,0.0637837
60,0.0699484
61,0.0543535
62,0.055909900000000005
63,0.0631733
64,0.06866660000000001
65,0.06680499999999999
66,0.0673544
67,0.0654927
68,0.0621967
69,0.0688803
70,0.07190160000000001
71,0.0637226
72,0.0677816
73,0.0587481
74,0.0649739
75,0.0657674
76,0.0579546
77,0.0671102
78,0.0616779
79,0.0652486
80,0.0673849
81,0.0595721
82,0.06891080000000001
83,0.061128599999999984
84,0.0665304
85,0.0676901
86,0.0546587
87,0.0488601
88,0.059541599999999986
89,0.06665239999999999
90,0.0678426
91,0.07007050000000001
92,0.06942960000000001
93,0.0722068
94,0.0731223
95,0.0661641
96,0.0673238
97,0.06228830000000001
98,0.0672628
99,0.0675069
100,0.060945500000000014
101,0.0662252
102,0.06756799999999999
103,0.0623798
104,0.067629
105,0.0655538
106,0.061128599999999984
107,0.0672628
108,0.0623493
109,0.06607260000000001
110,0.070925
111,0.0616779
112,0.0680563
113,0.06674400000000001
114,0.061861
115,0.0680258
116,0.0608539
117,0.0654927
118,0.0681173
119,0.0603961
120,0.06445509999999999
121,0.0684835
122,0.060152
123,0.0672628
124,0.0665914
125,0.0529801
126,0.0547197
127,0.0663778
128,0.06851410000000001
129,0.0680868
130,0.0722373
131,0.06698810000000001
132,0.0701621
133,0.06982630000000001
134,0.06814780000000001
135,0.0626545
136,0.06866660000000001
137,0.0654317
138,0.0570391
139,0.0625324
140,0.06540119999999999
141,0.0661641
142,0.0701621
143,0.06152530000000001
144,0.0701315
145,0.07358010000000001
146,0.0667745
147,0.0654927
148,0.0672628
149,0.059389
150,0.0686361
151,0.06439410000000001
152,0.06176950000000001
153,0.0680258
154,0.0587176
155,0.059022800000000014
156,0.06100650000000001
157,0.0644246
158,0.0664998
159,0.0691855
160,0.06857510000000001
161,0.0647908
162,0.069216
163,0.06463819999999999
164,0.06228830000000001
165,0.0683309
166,0.0619221
167,0.0664388
168,0.0645466
169,0.0579852
170,0.059541599999999986
171,0.0653401
172,0.0660421
173,0.0697958
174,0.067629
175,0.0661641
176,0.0712912
177,0.06857510000000001
178,0.0676901
179,0.0686972
180,0.0621967
181,0.0665914
182,0.0675985
183,0.06350900000000001
184,0.0651265
185,0.07007050000000001
186,0.0616779
187,0.0687887
188,0.0688803
189,0.0593585
190,0.0688498
191,0.06482130000000001
192,0.06445509999999999
193,0.0702841
194,0.05667290000000001
195,0.06756799999999999
196,0.0683004
197,0.0574969
198,0.06665239999999999
199,0.0581378
200,0.0537431
201,0.05768
202,0.059022800000000014
203,0.0656148
204,0.06527909999999999
205,0.0683004
206,0.06756799999999999
207,0.07022310000000001
208,0.0611896
209,0.0722373
210,0.0710776
211,0.0614948
212,0.0676595
213,0.0693991
214,0.0611591
215,0.06665239999999999
216,0.0633869
217,0.0570086
218,0.060701300000000014
219,0.0685446
220,0.06988739999999999
221,0.0639058
222,0.0560015
223,0.062685
224,0.0664083
225,0.06796469999999999
226,0.0712912
227,0.0636006
228,0.0695212
229,0.0701621
230,0.0646992
231,0.06363110000000001
232,0.0648824
233,0.0638752
234,0.0641194
235,0.0607929
236,0.05771050000000001
237,0.0729698
238,0.0680563
239,0.07205419999999997
240,0.0660115
241,0.0676901
242,0.0644856
243,0.0635701
244,0.0668966
245,0.0661641
246,0.0585955
247,0.06527909999999999
248,0.0665914
249,0.0579546
250,0.06680499999999999
251,0.06756799999999999
252,0.05801569999999999
253,0.0666219
254,0.06451609999999999
255,0.0600299
256,0.06756799999999999
257,0.0650349
258,0.062685
259,0.06857510000000001
260,0.06292919999999999
261,0.0630818
262,0.07437360000000001
263,0.054322900000000014
264,0.051332100000000006
265,0.0631428
266,0.0654927
267,0.0711692
268,0.0649434
269,0.0580462
270,0.05679490000000001
271,0.0708029
272,0.064272
273,0.0643635
274,0.07022310000000001
275,0.07361060000000001
276,0.0575274
277,0.0647298
278,0.0664693
279,0.0683615
280,0.0613117
281,0.064272
282,0.0703452
283,0.07135230000000001
284,0.0680563
285,0.06457719999999999
286,0.0708945
287,0.0646687
288,0.070101
289,0.0654622
290,0.0672323
291,0.0673544
292,0.0660421
293,0.0591754
294,0.0646992
295,0.06680499999999999
296,0.0589312
297,0.0632649
298,0.0637837
299,0.061128599999999984
300,0.0621357
301,0.0610981
302,0.054567099999999986
303,0.059663699999999986
304,0.0646992
305,0.0670186
306,0.0712607
307,0.0667745
308,0.0704062
309,0.0701315
310,0.065981
311,0.06558430000000001
312,0.06796469999999999
313,0.0640889
314,0.0643635
315,0.056917
316,0.0585955
317,0.06176950000000001
318,0.0654317
319,0.0659505
320,0.0695212
321,0.0612812
