time,respirationRate
0,0.0656758
1,0.064272
2,0.0655538
3,0.0664693
4,0.06656089999999999
5,0.0656758
6,0.064272
7,0.0658589
8,0.0664998
9,0.0654622
10,0.06363110000000001
11,0.0673849
12,0.0684225
13,0.06573689999999999
14,0.06573689999999999
15,0.0670186
16,0.0651875
17,0.0665914
18,0.0658895
19,0.0641804
20,0.0661336
21,0.06610310000000001
22,0.0646687
23,0.06668289999999999
24,0.0665304
25,0.064333
26,0.06607260000000001
27,0.0654317
28,0.0660421
29,0.0664693
30,0.065096
31,0.0664693
32,0.0654927
33,0.0645466
34,0.0657674
35,0.0647298
36,0.0652486
37,0.0659505
38,0.0649129
39,0.0656453
40,0.0652486
41,0.0649434
42,0.0662252
43,0.0649434
44,0.06451609999999999
45,0.0659505
46,0.0664083
47,0.0664388
48,0.0649129
49,0.0656453
50,0.06573689999999999
51,0.06579789999999999
52,0.0656453
53,0.0653096
54,0.06680499999999999
55,0.0651265
56,0.0661946
57,0.0657674
58,0.0637837
59,0.0653401
60,0.0647298
61,0.06451609999999999
62,0.06540119999999999
63,0.0656758
64,0.0641194
65,0.06579789999999999
66,0.0663472
67,0.0647908
68,0.06607260000000001
69,0.0637532
70,0.0650349
71,0.0654927
72,0.06573689999999999
73,0.0658284
74,0.0661641
75,0.06631669999999999
76,0.06439410000000001
77,0.0652181
78,0.0656758
79,0.0652181
80,0.0644856
81,0.0655232
82,0.0654927
83,0.0640889
84,0.0659505
85,0.0658284
86,0.0640278
87,0.0654317
88,0.0663472
89,0.06451609999999999
90,0.0648824
91,0.0661946
92,0.06527909999999999
93,0.0653706
94,0.0653401
95,0.063448
96,0.0653096
97,0.06610310000000001
98,0.06457719999999999
99,0.0656758
100,0.0641499
101,0.0630818
102,0.0648518
103,0.0662252
104,0.06665239999999999
105,0.06704919999999999
106,0.0656758
107,0.0650349
108,0.0658284
109,0.0661641
110,0.0650655
111,0.06445509999999999
112,0.0658895
113,0.0647298
114,0.0643635
115,0.0656758
116,0.0664388
117,0.0648518
118,0.06527909999999999
119,0.06610310000000001
120,0.0658895
121,0.065157
122,0.0651875
123,0.0660115
124,0.0643025
125,0.0653706
126,0.06527909999999999
127,0.0656758
128,0.06680499999999999
129,0.0653401
130,0.0628071
131,0.0653401
132,0.06579789999999999
133,0.0632954
134,0.063448
135,0.0664388
136,0.0644856
137,0.0654622
138,0.06573689999999999
139,0.0649129
140,0.06482130000000001
141,0.064333
142,0.0642109
143,0.0641499
144,0.0665914
145,0.0664998
146,0.0648518
147,0.0658284
148,0.0661641
149,0.06527909999999999
150,0.0633869
151,0.0655538
152,0.0664083
153,0.0662252
154,0.0657064
155,0.0646077
156,0.0654317
157,0.0661336
158,0.0658284
159,0.0641194
160,0.0647603
161,0.06579789999999999
162,0.0650044
163,0.06540119999999999
164,0.06607260000000001
165,0.06457719999999999
166,0.0655538
167,0.0658284
168,0.0639363
169,0.06457719999999999
170,0.0657674
171,0.0657674
172,0.0663472
173,0.0650044
174,0.0653096
175,0.0662557
176,0.0647908
177,0.0651265
178,0.06631669999999999
179,0.0650655
180,0.0655232
181,0.0657674
182,0.0636006
183,0.064272
184,0.0654317
185,0.06527909999999999
186,0.0649739
187,0.0654927
188,0.0657674
189,0.06457719999999999
190,0.0657674
191,0.06631669999999999
192,0.0649739
193,0.0637532
194,0.06540119999999999
195,0.0656758
196,0.06369209999999999
197,0.0648518
198,0.0660421
199,0.0638447
200,0.0628071
201,0.0656148
202,0.0655538
203,0.0647603
204,0.0654927
205,0.06631669999999999
206,0.0668355
207,0.0666219
208,0.0658284
209,0.0664388
210,0.06631669999999999
211,0.0653401
212,0.06610310000000001
213,0.065096
214,0.0660421
215,0.0646687
216,0.06381419999999999
217,0.0649434
218,0.0656453
219,0.0655232
220,0.0658895
221,0.0656453
222,0.0648824
223,0.0653096
224,0.0655232
225,0.06445509999999999
226,0.0653401
227,0.0664083
228,0.0642109
229,0.065157
230,0.0662252
231,0.0647908
232,0.0646992
233,0.0644856
234,0.0653706
235,0.0658284
236,0.0663778
237,0.0654622
238,0.0644246
239,0.06592
240,0.0660421
241,0.0639363
242,0.0654622
243,0.0659505
244,0.0638447
245,0.06579789999999999
246,0.0651875
247,0.06451609999999999
248,0.0655538
249,0.0657674
250,0.0638752
251,0.0632954
252,0.0646077
253,0.0653096
254,0.0661946
255,0.06674400000000001
256,0.0654622
257,0.0660115
258,0.0661641
259,0.06573689999999999
260,0.0654927
261,0.0653401
262,0.0656453
263,0.0648518
264,0.0640584
265,0.06558430000000001
266,0.0655538
267,0.0633259
268,0.0652181
269,0.0661336
270,0.065157
271,0.0647908
272,0.06610310000000001
273,0.0653096
274,0.0621052
275,0.06323440000000001
276,0.0640278
277,0.06363110000000001
278,0.0628071
279,0.064272
280,0.0660115
281,0.0651875
282,0.0654927
283,0.0662557
284,0.06558430000000001
285,0.0658589
286,0.06610310000000001
287,0.0650655
288,0.065981
289,0.065096
290,0.065981
291,0.0640889
292,0.0651265
293,0.06668289999999999
294,0.06527909999999999
295,0.0653706
296,0.0663472
297,0.0657674
298,0.06527909999999999
299,0.0662862
300,0.0659505
301,0.0652486
302,0.06631669999999999
303,0.0662862
304,0.06527909999999999
305,0.06463819999999999
306,0.0651875
307,0.0662557
308,0.0655538
309,0.0664388
310,0.0653706
311,0.0653706
312,0.0656453
313,0.0658589
314,0.0647603
315,0.06573689999999999
316,0.0658895
317,0.0646992
318,0.0647908
319,0.06579789999999999
320,0.0658284
321,0.06463819999999999
322,0.0649129
323,0.0650349
324,0.0658895
325,0.0664693
326,0.0664083
327,0.0639668
328,0.06445509999999999
329,0.0652181
330,0.0648824
331,0.06463819999999999
332,0.06592
333,0.0656758
334,0.0646687
335,0.0657674
336,0.0659505
337,0.0652181
338,0.0645466
339,0.0654927
340,0.065157
341,0.0643635
342,0.0658895
343,0.0656758
344,0.0649434
345,0.0661336
346,0.0650349
347,0.0657674
348,0.0653401
349,0.0646687
350,0.0654927
351,0.0653401
352,0.0656148
353,0.0652486
354,0.0651265
355,0.0656148
356,0.06573689999999999
357,0.0647298
358,0.0653401
359,0.06592
360,0.06482130000000001
361,0.0655232
362,0.0658589
363,0.0645466
364,0.0655538
365,0.0641499
366,0.065157
367,0.0651875
368,0.0657064
369,0.06631669999999999
370,0.06439410000000001
371,0.0654927
372,0.0668966
373,0.0653401
374,0.0651265
375,0.06631669999999999
376,0.0653401
377,0.0648824
378,0.0660421
379,0.0647298
380,0.0655232
381,0.0664693
382,0.06463819999999999
383,0.0660115
384,0.0654927
385,0.06463819999999999
386,0.0641804
387,0.0642109
388,0.0653096
389,0.0658895
390,0.0662252
391,0.06592
392,0.064272
393,0.0658284
394,0.06656089999999999
395,0.0647908
396,0.0658284
397,0.0647908
398,0.0643635
399,0.0657674
400,0.0636006
401,0.0641499
402,0.0654927
403,0.0658284
404,0.0655538
405,0.0664998
406,0.0656758
407,0.065157
408,0.065981
409,0.06610310000000001
410,0.0652486
411,0.065096
412,0.0661946
413,0.0642109
414,0.06445509999999999
415,0.06607260000000001
416,0.06463819999999999
417,0.0651875
418,0.0662862
419,0.0643025
420,0.0648518
421,0.0661336
422,0.0646077
423,0.06631669999999999
424,0.0647603
425,0.0649739
426,0.0658895
427,0.06558430000000001
428,0.0664388
429,0.0650349
430,0.0637532
431,0.0656758
432,0.06558430000000001
433,0.0648518
434,0.0660421
435,0.0661641
436,0.0647908
437,0.064333
438,0.0652181
439,0.0651265
440,0.0662252
441,0.0658284
442,0.0646077
443,0.0655232
444,0.065981
445,0.064333
446,0.0653096
447,0.0658895
448,0.0643025
449,0.0652486
450,0.0659505
451,0.0647908
452,0.0659505
453,0.0666219
454,0.06463819999999999
455,0.06573689999999999
456,0.0661946
457,0.0646687
458,0.0660421
459,0.0664388
460,0.06463819999999999
461,0.06607260000000001
462,0.0660115
463,0.06445509999999999
464,0.06573689999999999
465,0.0635395
466,0.0645466
467,0.0655538
468,0.06558430000000001
469,0.06631669999999999
470,0.0656148
471,0.0645466
472,0.06631669999999999
473,0.0664083
474,0.06445509999999999
475,0.06527909999999999
476,0.0661641
477,0.0643635
478,0.06573689999999999
479,0.0652486
480,0.0640889
481,0.0654317
482,0.0656453
483,0.0658589
484,0.06592
485,0.06482130000000001
486,0.06463819999999999
487,0.0656453
488,0.0654927
489,0.0653401
490,0.0648824
491,0.06610310000000001
492,0.0648824
493,0.06445509999999999
494,0.0659505
495,0.06610310000000001
496,0.0648518
497,0.0658284
498,0.0663472
499,0.06540119999999999
500,0.0641499
501,0.06573689999999999
502,0.0662557
503,0.065157
504,0.0643635
505,0.065981
506,0.0654622
507,0.0664083
508,0.0664998
509,0.0659505
510,0.065157
511,0.0628986
512,0.0640889
513,0.06527909999999999
514,0.06665239999999999
515,0.0668355
516,0.0661946
517,0.0653706
518,0.0643635
519,0.0656453
520,0.0658895
521,0.06424149999999999
522,0.064333
523,0.06579789999999999
524,0.065096
525,0.0648518
526,0.0662862
527,0.0643025
528,0.0662557
529,0.0670797
530,0.0660115
531,0.0658895
532,0.0647298
533,0.0657064
534,0.06610310000000001
535,0.0647603
536,0.0646992
537,0.06665239999999999
538,0.06463819999999999
539,0.065096
540,0.06610310000000001
541,0.0654317
542,0.0647298
543,0.0649739
544,0.0650349
545,0.065981
546,0.06668289999999999
547,0.0668355
548,0.0651265
549,0.06573689999999999
550,0.06592
551,0.0637837
552,0.0649739
553,0.0655538
554,0.0664388
555,0.0671712
556,0.0641804
557,0.0657064
558,0.06607260000000001
559,0.0636006
560,0.0628376
561,0.06451609999999999
562,0.06573689999999999
563,0.0651875
564,0.064333
565,0.0649434
566,0.06592
567,0.0657674
568,0.0659505
569,0.065981
570,0.0649129
571,0.0659505
572,0.0649129
573,0.0654317
574,0.0656453
575,0.06540119999999999
576,0.0665914
577,0.0647908
578,0.0646687
579,0.06610310000000001
580,0.0650349
581,0.0653096
582,0.0661336
583,0.06445509999999999
584,0.0649129
585,0.0673544
586,0.06558430000000001
587,0.06527909999999999
588,0.0661641
589,0.065096
590,0.06610310000000001
591,0.06445509999999999
592,0.0646687
593,0.0659505
594,0.0670186
595,0.0669271
596,0.0653096
597,0.065096
598,0.0656758
599,0.0656758
600,0.0643635
601,0.0644246
602,0.0661946
603,0.0649739
604,0.0658589
605,0.0657064
606,0.0648824
607,0.0656453
608,0.06527909999999999
609,0.0662557
610,0.0662252
611,0.0647908
612,0.0658589
613,0.06631669999999999
614,0.0652486
615,0.0652181
616,0.0656148
617,0.0656758
618,0.0647603
619,0.0655232
620,0.0660115
621,0.0648518
622,0.06665239999999999
623,0.0656758
624,0.065096
625,0.0653401
626,0.065096
627,0.06592
628,0.0658895
629,0.0664083
630,0.065157
631,0.06457719999999999
632,0.06540119999999999
633,0.0654927
634,0.0647908
635,0.06558430000000001
636,0.0656758
637,0.0647603
638,0.0651265
639,0.0656453
640,0.0650044
641,0.0649129
642,0.0646992
643,0.0651265
644,0.0651265
645,0.0662557
646,0.0666219
647,0.065157
648,0.06558430000000001
649,0.0662252
650,0.065096
651,0.0643635
652,0.0660115
653,0.0652486
654,0.0640584
655,0.0647908
656,0.0650044
657,0.06631669999999999
658,0.0670186
659,0.0660115
660,0.0658284
661,0.06610310000000001
662,0.0645466
663,0.0647603
664,0.0662252
665,0.06482130000000001
666,0.0650349
667,0.06631669999999999
668,0.0650349
669,0.06592
670,0.0669271
671,0.0656453
672,0.0653706
673,0.0659505
674,0.0646687
675,0.0651875
676,0.0655538
677,0.0642109
678,0.0646687
679,0.06592
680,0.065096
681,0.0643025
682,0.06527909999999999
683,0.0661946
684,0.0666219
685,0.0669271
686,0.0656148
687,0.0646077
688,0.06579789999999999
689,0.0635395
