time,respirationRate
0,0.0633869
1,0.0740989
2,0.06946010000000001
3,0.0596332
4,0.0752281
5,0.064333
6,0.0627155
7,0.07171849999999999
8,0.0555742
9,0.0558489
10,0.0716269
11,0.0689413
12,0.06631669999999999
13,0.0639058
14,0.075869
15,0.05667290000000001
16,0.0334788
17,0.0393384
18,0.065981
19,0.0507218
20,0.0605487
21,0.0716575
22,0.0588702
23,0.0675985
24,0.0656148
25,0.0579852
26,0.0686056
27,0.0571306
28,0.0654927
29,0.0877712
30,0.0858791
31,0.0875881
32,0.06451609999999999
33,0.06796469999999999
34,0.0545366
35,0.05801569999999999
36,0.0690329
37,0.06363110000000001
38,0.0578021
39,0.0722678
40,0.06060980000000001
41,0.0651875
42,0.0664998
43,0.0625629
44,0.07513660000000001
45,0.0561846
46,0.06592
47,0.06747639999999999
48,0.0542314
49,0.06781210000000001
50,0.0665304
51,0.0580767
52,0.0763573
53,0.0680868
54,0.07303079999999999
55,0.07159639999999999
56,0.06457719999999999
57,0.07119969999999999
58,0.0656453
59,0.0637226
60,0.0653706
61,0.0592364
62,0.0648518
63,0.0584429
64,0.0632954
65,0.0690329
66,0.0704062
67,0.0710471
68,0.0610675
69,0.0622578
70,0.0640889
71,0.0646992
72,0.0529496
73,0.0645466
74,0.0754112
75,0.05862609999999999
76,0.0639668
77,0.06973480000000001
78,0.0653706
79,0.0649434
80,0.06814780000000001
81,0.057191699999999984
82,0.0664083
83,0.0664083
84,0.0604266
85,0.0683309
86,0.0663472
87,0.059022800000000014
88,0.0647298
89,0.06967380000000001
90,0.0635701
91,0.0625324
92,0.07095549999999999
93,0.059419500000000014
94,0.0677206
95,0.0689413
96,0.0652486
97,0.07058930000000001
98,0.059419500000000014
99,0.0664693
100,0.0594806
101,0.0652486
102,0.0675069
103,0.07348860000000003
104,0.0742821
105,0.0740074
106,0.06540119999999999
107,0.0509964
108,0.06241040000000001
109,0.0728477
110,0.05667290000000001
111,0.0657064
112,0.0642109
113,0.0656453
114,0.0701315
115,0.06286810000000001
116,0.0679037
117,0.0548112
118,0.0624714
119,0.0682699
120,0.059785800000000014
121,0.0674154
122,0.0649434
123,0.060182500000000014
124,0.06744589999999999
125,0.0623188
126,0.0625324
127,0.0681784
128,0.06823939999999999
129,0.0671102
130,0.0599384
131,0.0655232
132,0.0574969
133,0.0656758
134,0.0673849
135,0.0694906
136,0.07214580000000001
137,0.0742821
138,0.057741
139,0.0651875
140,0.0702536
141,0.0555437
142,0.058900699999999986
143,0.0696432
144,0.0602741
145,0.0654622
146,0.06756799999999999
147,0.05847350000000001
148,0.0594806
149,0.0710166
150,0.055208000000000014
151,0.0621357
152,0.070925
153,0.0571001
154,0.0680258
155,0.0695517
156,0.0577715
157,0.0713828
158,0.0596026
159,0.0664998
160,0.0678732
161,0.0554521
162,0.0641804
163,0.0688803
164,0.0586566
165,0.0675985
166,0.0678732
167,0.0591754
168,0.0719321
169,0.0661336
170,0.0577715
171,0.0697653
172,0.0667745
173,0.0597552
174,0.06820889999999999
175,0.0636616
176,0.060701300000000014
177,0.0692465
178,0.0612201
179,0.0644856
180,0.07019260000000001
181,0.0599078
182,0.06946010000000001
183,0.0650044
184,0.0575274
185,0.0672323
186,0.0688803
187,0.06143380000000001
188,0.06363110000000001
189,0.0695517
190,0.0657064
191,0.0661946
192,0.07174900000000001
193,0.0589923
194,0.0662557
195,0.0675985
196,0.0599994
197,0.06927699999999999
198,0.05862609999999999
199,0.06933810000000001
200,0.0615558
201,0.06744589999999999
202,0.0619526
203,0.0656758
204,0.06897180000000001
205,0.05908380000000001
206,0.0591754
207,0.0618305
208,0.0696432
209,0.07434310000000001
210,0.07406839999999999
211,0.07342749999999999
212,0.0694906
213,0.0529496
214,0.058961800000000016
215,0.07119969999999999
216,0.05758840000000001
217,0.0599078
218,0.0692465
219,0.0638752
220,0.05801569999999999
221,0.0688803
222,0.0635701
223,0.0654317
224,0.0707419
225,0.058504
226,0.0611896
227,0.0697958
228,0.0648518
229,0.0614948
230,0.07003999999999999
231,0.0597247
232,0.0665304
233,0.0711692
234,0.058320900000000016
235,0.06857510000000001
236,0.0628376
237,0.0629902
238,0.0692465
239,0.0569781
240,0.0675985
241,0.0665304
242,0.0613727
243,0.0702536
244,0.0630818
245,0.0644246
246,0.0695517
247,0.05801569999999999
248,0.0661641
249,0.06775110000000001
250,0.0587481
251,0.0680258
252,0.0651875
253,0.0632954
254,0.06927699999999999
255,0.05908380000000001
256,0.0671712
257,0.0661946
258,0.061861
259,0.0695212
260,0.0622578
261,0.0668966
262,0.06872769999999999
263,0.0599384
264,0.068392
265,0.0672933
266,0.0587481
267,0.0706198
268,0.06482130000000001
269,0.06228830000000001
270,0.06991789999999999
271,0.0664083
272,0.0631733
273,0.0699789
274,0.0616169
275,0.059663699999999986
276,0.0531632
277,0.0625019
278,0.0690023
279,0.0703757
280,0.0673849
281,0.07003999999999999
282,0.08267460000000001
283,0.05755790000000001
284,0.0585345
285,0.0746483
286,0.06228830000000001
287,0.0681784
288,0.0702536
289,0.0621967
290,0.0711692
291,0.0625019
292,0.0672933
293,0.06665239999999999
294,0.0453505
295,0.0629597
296,0.0767541
297,0.0734581
298,0.0691855
299,0.055146900000000006
300,0.0680868
301,0.0681173
302,0.0626545
303,0.0722068
304,0.070925
305,0.06363110000000001
306,0.0667135
307,0.05771050000000001
308,0.0587176
309,0.069216
310,0.0671712
311,0.0585955
312,0.0664693
313,0.0688192
314,0.05771050000000001
315,0.0654622
316,0.073336
317,0.0647298
318,0.0714133
319,0.0599994
320,0.0678732
321,0.0695822
322,0.0583819
323,0.0683309
324,0.051088
325,0.060182500000000014
326,0.0671712
327,0.05731380000000001
328,0.0649739
329,0.0695212
330,0.0584124
331,0.06823939999999999
332,0.0686361
333,0.0587481
334,0.06680499999999999
335,0.06946010000000001
336,0.0594501
337,0.0680563
338,0.06967380000000001
339,0.0588092
340,0.06851410000000001
341,0.0686056
342,0.058198800000000016
343,0.06796469999999999
344,0.0667745
345,0.057741
346,0.0685446
347,0.06915489999999999
348,0.0604877
349,0.06704919999999999
350,0.0651875
351,0.0599994
352,0.06973480000000001
353,0.0669576
354,0.0616169
355,0.070864
356,0.0693991
357,0.059785800000000014
358,0.0710166
359,0.0667745
360,0.0586566
361,0.0680868
362,0.0625324
363,0.0636616
364,0.0706503
365,0.0616169
366,0.06698810000000001
367,0.0687887
368,0.0611896
369,0.0706198
370,0.063448
371,0.0633869
372,0.0704062
373,0.059785800000000014
374,0.0671102
375,0.0696127
376,0.0614948
377,0.0694906
378,0.0623493
379,0.0612812
380,0.06674400000000001
381,0.0584429
382,0.0595721
383,0.0685446
384,0.0603351
385,0.0627766
386,0.0687582
387,0.0599078
388,0.0635701
389,0.0699789
390,0.060365599999999985
391,0.065981
392,0.0703757
393,0.0590533
394,0.0684225
395,0.0665914
396,0.0648518
397,0.07068089999999999
398,0.0591754
399,0.0682699
400,0.0685446
401,0.05725269999999999
402,0.0679952
403,0.0681784
404,0.0618915
405,0.07049780000000001
406,0.0621357
407,0.0651875
408,0.0696127
409,0.0589312
410,0.068392
411,0.0700095
412,0.0664083
413,0.05655080000000001
414,0.0692465
415,0.060182500000000014
416,0.0688803
417,0.06363110000000001
418,0.0663472
419,0.0722678
420,0.0653706
421,0.07214580000000001
422,0.0671407
423,0.0663472
424,0.07205419999999997
425,0.060579199999999986
426,0.0558794
427,0.0592364
428,0.0639058
429,0.07187110000000001
430,0.07058930000000001
431,0.06988739999999999
432,0.0677816
433,0.0600299
434,0.0654317
435,0.0625935
436,0.0618915
437,0.07174900000000001
438,0.0582293
439,0.0683615
440,0.0670797
441,0.0584429
442,0.0664998
443,0.0727866
444,0.0565813
445,0.0661336
446,0.0695212
447,0.0637226
448,0.0661641
449,0.06305119999999999
450,0.0677206
451,0.0676595
452,0.0552385
453,0.06656089999999999
454,0.0673544
455,0.0592669
456,0.06857510000000001
457,0.06674400000000001
458,0.0613117
459,0.0619221
460,0.0550554
461,0.06451609999999999
462,0.06872769999999999
463,0.0574664
464,0.0660421
465,0.0697958
466,0.0607929
467,0.0629597
468,0.0680563
469,0.0633869
470,0.0627766
471,0.0705588
472,0.06363110000000001
473,0.0635701
474,0.0690939
475,0.060213
476,0.0664083
477,0.0685446
478,0.0590533
479,0.0676595
480,0.0654927
481,0.06228830000000001
482,0.0707419
483,0.0592059
484,0.064272
485,0.0697958
486,0.058900699999999986
487,0.06933810000000001
488,0.0621052
489,0.064272
490,0.06857510000000001
491,0.059541599999999986
492,0.0679037
493,0.0650655
494,0.0641499
495,0.05679490000000001
496,0.0660115
497,0.0724815
498,0.0687582
499,0.075869
500,0.08090460000000001
501,0.0629597
502,0.0604266
503,0.0488907
504,0.0592059
505,0.06973480000000001
506,0.0580462
507,0.0619831
508,0.070925
509,0.0686972
510,0.0576189
511,0.06704919999999999
512,0.0740989
513,0.0577715
514,0.0596942
515,0.06915489999999999
516,0.0615558
517,0.060976
518,0.0679952
519,0.0710471
520,0.0597247
521,0.0620746
522,0.0695212
523,0.0633869
524,0.0607929
525,0.0676595
526,0.0697958
527,0.05847350000000001
528,0.06439410000000001
529,0.0695212
530,0.0591754
531,0.0672323
532,0.069216
533,0.059785800000000014
534,0.0683309
535,0.06241040000000001
536,0.064333
537,0.07721180000000001
538,0.06912439999999999
539,0.0720237
540,0.0677206
541,0.058198800000000016
542,0.0534989
543,0.06665239999999999
544,0.0718406
545,0.07773060000000001
546,0.0745567
547,0.07046720000000001
548,0.0507523
549,0.0513016
550,0.0681784
551,0.0699789
552,0.06204410000000001
553,0.07007050000000001
554,0.0705588
555,0.058198800000000016
556,0.0672018
557,0.0767235
558,0.0675375
559,0.0597247
560,0.0460219
561,0.0549944
562,0.07397689999999997
563,0.0510575
564,0.0690023
565,0.0798059
566,0.0798975
567,0.0767235
568,0.07321389999999997
569,0.0616779
570,0.0710166
571,0.07135230000000001
572,0.0664388
573,0.06668289999999999
574,0.0537126
575,0.0592975
576,0.0660421
577,0.07068089999999999
578,0.05731380000000001
579,0.0625629
580,0.06781210000000001
581,0.06866660000000001
582,0.058778599999999986
583,0.0679342
584,0.0662862
585,0.05706960000000001
586,0.0634785
587,0.0653096
588,0.0703452
589,0.07043669999999999
590,0.0647908
591,0.0476089
592,0.06656089999999999
593,0.0739463
594,0.0732444
595,0.07095549999999999
596,0.07287819999999999
597,0.060976
598,0.0580767
599,0.0648518
600,0.0678426
601,0.0630207
602,0.06927699999999999
603,0.054567099999999986
604,0.060152
605,0.06897180000000001
606,0.06558430000000001
607,0.0639668
608,0.0690023
609,0.0681173
610,0.05984680000000001
611,0.0683615
612,0.0753807
613,0.0624714
614,0.06350900000000001
615,0.0696127
616,0.0633259
617,0.0595721
618,0.0677816
619,0.0680868
620,0.05731380000000001
621,0.0628986
622,0.0692465
623,0.0618
624,0.06350900000000001
625,0.0686361
626,0.0660115
627,0.0643025
628,0.0706503
629,0.0596026
630,0.06579789999999999
631,0.07263410000000001
632,0.0662557
633,0.07123020000000001
634,0.07119969999999999
635,0.07022310000000001
636,0.0626545
637,0.0637532
638,0.0569781
639,0.06781210000000001
640,0.07358010000000001
641,0.0635395
642,0.0656758
643,0.0693686
644,0.0645466
645,0.06216619999999999
646,0.06872769999999999
647,0.0708029
648,0.0624714
649,0.07095549999999999
650,0.0607624
651,0.0633869
652,0.0657674
653,0.0573443
654,0.0654622
655,0.0625935
656,0.0628376
657,0.07135230000000001
658,0.0598163
659,0.0665304
660,0.067629
661,0.0508438
662,0.0658284
663,0.06527909999999999
664,0.06204410000000001
665,0.06540119999999999
666,0.0710166
667,0.0657674
668,0.06607260000000001
669,0.071688
670,0.05731380000000001
671,0.057741
672,0.0683004
673,0.0666219
674,0.06463819999999999
675,0.06982630000000001
676,0.0568865
677,0.0639363
678,0.0724204
679,0.0596026
680,0.0661336
681,0.0675375
682,0.0710166
683,0.06930750000000001
684,0.054170400000000014
685,0.0654317
686,0.0706198
687,0.060182500000000014
688,0.06164740000000001
689,0.0684225
690,0.0708029
691,0.058900699999999986
692,0.0686361
693,0.06704919999999999
694,0.0610981
695,0.0689413
696,0.0567339
697,0.0625629
698,0.0687582
699,0.05768
700,0.0656148
701,0.0739463
702,0.0592364
703,0.0638752
704,0.0679952
705,0.0595721
706,0.06482130000000001
707,0.06872769999999999
708,0.06143380000000001
709,0.0673849
710,0.06665239999999999
711,0.0708945
712,0.07266460000000001
713,0.0673238
714,0.0699789
715,0.0647298
716,0.0664388
717,0.0678426
718,0.06866660000000001
719,0.0620136
720,0.0627766
721,0.0701621
722,0.0703757
723,0.0644246
724,0.06927699999999999
725,0.0656453
726,0.0622578
727,0.0678732
728,0.0571612
729,0.06399730000000001
730,0.0668355
731,0.06152530000000001
732,0.0703146
733,0.0657064
734,0.0616169
735,0.0671407
736,0.0636616
737,0.0632954
738,0.068392
739,0.0599689
740,0.0666219
741,0.0677816
742,0.06241040000000001
743,0.0699789
744,0.0621052
