time,respirationRate
0,0.0710471
1,0.0758995
2,0.0574969
3,0.0517594
4,0.07159639999999999
5,0.06573689999999999
6,0.0523087
7,0.0723289
8,0.06439410000000001
9,0.0603961
10,0.07196260000000003
11,0.0624714
12,0.0707114
13,0.056428699999999984
14,0.0650349
15,0.0634785
16,0.0703146
17,0.0809961
18,0.0600299
19,0.060182500000000014
20,0.0596332
21,0.0612506
22,0.081576
23,0.06946010000000001
24,0.0571001
25,0.0640889
26,0.0670186
27,0.0616779
28,0.0635701
29,0.0677816
30,0.0660421
31,0.0699484
32,0.0714743
33,0.0557573
34,0.0555742
35,0.0689413
36,0.0694906
37,0.05984680000000001
38,0.0671712
39,0.0683615
40,0.058320900000000016
41,0.0649434
42,0.0695212
43,0.06967380000000001
44,0.07095549999999999
45,0.0680258
46,0.060182500000000014
47,0.0627155
48,0.06866660000000001
49,0.06607260000000001
50,0.0599078
51,0.0684835
52,0.07181010000000003
53,0.058259800000000014
54,0.06872769999999999
55,0.07049780000000001
56,0.05984680000000001
57,0.0654317
58,0.0741295
59,0.0599689
60,0.0651265
61,0.06933810000000001
62,0.0610675
63,0.0645466
64,0.0677816
65,0.0618915
66,0.0667135
67,0.06973480000000001
68,0.060304599999999986
69,0.0666219
70,0.0697043
71,0.0614643
72,0.0656758
73,0.0689413
74,0.0639668
75,0.0653706
76,0.0680868
77,0.0614643
78,0.0641804
79,0.0690329
80,0.0653401
81,0.0661946
82,0.07058930000000001
83,0.0637226
84,0.0649434
85,0.0685446
86,0.0677206
87,0.0615558
88,0.0670797
89,0.0684835
90,0.0619526
91,0.0635701
92,0.06744589999999999
93,0.0633564
94,0.0624409
95,0.0676595
96,0.0675375
97,0.0619831
98,0.06668289999999999
99,0.0680868
100,0.065096
101,0.0645466
102,0.068453
103,0.06851410000000001
104,0.0611896
105,0.065981
106,0.0687887
107,0.053621
108,0.0628986
109,0.0690023
110,0.0632649
111,0.0692465
112,0.0632649
113,0.07135230000000001
114,0.0479751
115,0.0612506
116,0.0619526
117,0.0567339
118,0.06463819999999999
119,0.06982630000000001
120,0.082522
121,0.0837428
122,0.0787683
123,0.0706503
124,0.0578631
125,0.034333300000000004
126,0.0480972
127,0.0497147
128,0.0542009
129,0.0625935
130,0.0568865
131,0.0649129
132,0.0664083
133,0.06363110000000001
134,0.058961800000000016
135,0.063448
136,0.0632954
137,0.07046720000000001
138,0.0720237
139,0.0619221
140,0.0673544
141,0.0698569
142,0.0578021
143,0.0646687
144,0.06607260000000001
145,0.0643635
146,0.06631669999999999
147,0.07003999999999999
148,0.0636006
149,0.0654622
150,0.07003999999999999
151,0.0663472
152,0.0640889
153,0.0668966
154,0.0672018
155,0.0643635
156,0.0690023
157,0.070864
158,0.056428699999999984
159,0.0636616
160,0.0653401
161,0.0633259
162,0.0692465
163,0.0693686
164,0.0611896
165,0.0654927
166,0.0689413
167,0.06350900000000001
168,0.06607260000000001
169,0.0683004
170,0.0618
171,0.0695517
172,0.0673544
173,0.06216619999999999
174,0.0640889
175,0.05679490000000001
176,0.0618915
177,0.0675985
178,0.0603351
179,0.061403199999999984
180,0.06680499999999999
181,0.064272
182,0.0647908
183,0.07434310000000001
184,0.0579852
185,0.0641499
186,0.06686610000000001
187,0.0605182
188,0.0648824
189,0.0676595
190,0.0619526
191,0.06704919999999999
192,0.0665304
193,0.0621357
194,0.06866660000000001
195,0.06424149999999999
196,0.0634175
197,0.0672933
198,0.0625629
199,0.0661641
200,0.0676901
201,0.0625019
202,0.0694906
203,0.0635701
204,0.0596026
205,0.0597247
206,0.0639363
207,0.0691855
208,0.0633869
209,0.0624409
210,0.06674400000000001
211,0.0581072
212,0.0612201
213,0.0683004
214,0.0660115
215,0.065157
216,0.0672018
217,0.06656089999999999
218,0.06060980000000001
219,0.065157
220,0.0664083
221,0.0663778
222,0.060060400000000014
223,0.06381419999999999
224,0.0672323
225,0.06540119999999999
226,0.0579852
227,0.065096
228,0.0692465
229,0.0617389
230,0.0646687
231,0.0730918
232,0.0658895
233,0.06457719999999999
234,0.068392
235,0.0650349
236,0.0722678
237,0.0706198
238,0.0557573
239,0.0612812
240,0.0708029
241,0.0598773
242,0.0648518
243,0.0653096
244,0.05862609999999999
245,0.0661641
246,0.0706198
247,0.0672018
248,0.064333
249,0.0683615
250,0.0658895
251,0.0659505
252,0.068392
253,0.06369209999999999
254,0.0644246
255,0.0672628
256,0.0629902
257,0.0640584
258,0.0672628
259,0.0653401
260,0.0623798
261,0.0683004
262,0.0680563
263,0.0613422
264,0.06756799999999999
265,0.0673238
266,0.0607624
267,0.06451609999999999
268,0.0675069
269,0.0629902
270,0.0647298
