time,respirationRate
0,0.0684225
1,0.0680563
2,0.0679952
3,0.0668966
4,0.0653706
5,0.0671102
6,0.0673849
7,0.0663472
8,0.0656758
9,0.0672933
10,0.0664998
11,0.0654622
12,0.06747639999999999
13,0.0660421
14,0.0657064
15,0.06744589999999999
16,0.06579789999999999
17,0.0652486
18,0.0680563
19,0.0669576
20,0.0654927
21,0.0670186
22,0.0657674
23,0.0635701
24,0.0658589
25,0.0678732
26,0.0662862
27,0.0661946
28,0.0673544
29,0.0658284
30,0.0652486
31,0.0654622
32,0.0679037
33,0.06592
34,0.0665914
35,0.06656089999999999
36,0.0660115
37,0.0683004
38,0.0651875
39,0.06747639999999999
40,0.0655538
41,0.0661641
42,0.0671407
43,0.0656148
44,0.0680258
45,0.06579789999999999
46,0.0665304
47,0.0672628
48,0.0652181
49,0.06814780000000001
50,0.06463819999999999
51,0.0657674
52,0.06463819999999999
53,0.0661336
54,0.0668966
55,0.0683615
56,0.06915489999999999
57,0.0690634
58,0.06872769999999999
59,0.0637532
60,0.0654927
61,0.0671407
62,0.06558430000000001
63,0.0664998
64,0.0661336
65,0.0667745
66,0.0657674
67,0.0646992
68,0.0655232
69,0.0668355
70,0.0678732
71,0.0680258
72,0.0686972
73,0.0677816
74,0.06579789999999999
75,0.0669576
76,0.0639363
77,0.06814780000000001
78,0.0637226
79,0.0661641
80,0.0640584
81,0.0671712
82,0.0662557
83,0.0658589
84,0.0677206
85,0.064333
86,0.0676595
87,0.06527909999999999
88,0.0670186
89,0.0664998
90,0.0658895
91,0.0679037
92,0.0637226
93,0.0671102
94,0.06424149999999999
95,0.0663778
96,0.0666219
97,0.06540119999999999
98,0.06823939999999999
99,0.06399730000000001
100,0.0673238
101,0.065096
102,0.06610310000000001
103,0.0671407
104,0.06451609999999999
105,0.0673849
106,0.0648518
107,0.0643025
108,0.0655538
109,0.0673849
110,0.06814780000000001
111,0.0644856
112,0.06451609999999999
113,0.0658589
114,0.065981
115,0.06579789999999999
116,0.0653706
117,0.0669271
118,0.0660421
119,0.06756799999999999
120,0.0651265
121,0.0675375
122,0.0640278
123,0.0672628
124,0.06592
125,0.0655232
126,0.0673544
127,0.06451609999999999
128,0.0672933
129,0.0644856
130,0.06631669999999999
131,0.0654622
132,0.0653096
133,0.0677206
134,0.0644856
135,0.06686610000000001
136,0.0659505
137,0.06592
138,0.0672628
139,0.0640889
140,0.0673544
141,0.0662862
142,0.0648824
143,0.0681173
144,0.0647908
145,0.0669271
146,0.0657064
147,0.0653706
148,0.06781210000000001
149,0.06451609999999999
150,0.06665239999999999
151,0.0669576
152,0.0643025
153,0.0676901
154,0.06381419999999999
155,0.0669576
156,0.0651875
157,0.0671712
158,0.0646992
159,0.0657064
160,0.06698810000000001
161,0.0673849
162,0.065157
163,0.0647298
164,0.06527909999999999
165,0.0663778
166,0.06698810000000001
167,0.06775110000000001
168,0.0633564
169,0.0658895
170,0.0644856
171,0.0672018
172,0.0662557
173,0.0654317
174,0.0664998
175,0.0644246
176,0.0675985
177,0.0641499
178,0.0637837
179,0.062624
180,0.06381419999999999
181,0.0648824
182,0.06540119999999999
183,0.0661336
184,0.0668966
185,0.0692465
186,0.0654317
187,0.0650655
188,0.0673544
189,0.0675375
190,0.0646992
191,0.0669576
192,0.0664693
193,0.0649739
194,0.0680868
195,0.0649434
196,0.06698810000000001
197,0.0664693
198,0.0653096
199,0.0688498
200,0.0649129
201,0.0659505
202,0.06747639999999999
203,0.0640278
204,0.0672933
205,0.0656453
206,0.0665304
207,0.0673849
208,0.0639668
209,0.0671407
210,0.0646077
211,0.0663778
212,0.0666219
213,0.0644246
214,0.0675069
215,0.065096
216,0.0660421
217,0.06747639999999999
218,0.06439410000000001
219,0.0675985
