time,respirationRate
0,0.065981
1,0.0656453
2,0.0699484
3,0.07113860000000001
4,0.0765404
5,0.0731834
6,0.063448
7,0.05725269999999999
8,0.0603351
9,0.06350900000000001
10,0.0649739
11,0.0670186
12,0.0695517
13,0.0655232
14,0.0677206
15,0.06915489999999999
16,0.0686056
17,0.0696127
18,0.0684225
19,0.07022310000000001
20,0.0665914
21,0.0615558
22,0.0661336
23,0.0668966
24,0.0673544
25,0.0705283
26,0.0716269
27,0.0712912
28,0.07049780000000001
29,0.0682699
30,0.0675985
31,0.0702536
32,0.0679342
33,0.0663778
34,0.0677206
35,0.0657064
36,0.0677816
37,0.0652181
38,0.0686056
39,0.0652486
40,0.0680868
41,0.0658284
42,0.0680258
43,0.0656758
44,0.0664388
45,0.0686361
46,0.0683309
47,0.0662557
48,0.0678732
49,0.065096
50,0.0623188
51,0.0641499
52,0.0678426
53,0.0679037
54,0.06897180000000001
55,0.06991789999999999
56,0.0704062
57,0.06814780000000001
58,0.0678426
59,0.0670186
60,0.06610310000000001
61,0.06796469999999999
62,0.0660115
63,0.0673544
64,0.0678426
65,0.0663472
66,0.0702841
67,0.0712912
68,0.070101
69,0.07019260000000001
70,0.0690939
71,0.0672628
72,0.07003999999999999
73,0.06439410000000001
74,0.06540119999999999
75,0.0603961
76,0.0614948
77,0.0654622
78,0.0679342
79,0.0703757
80,0.070925
81,0.0672628
82,0.0699789
83,0.0680563
84,0.0672018
85,0.0682699
86,0.06665239999999999
87,0.0671102
88,0.0675375
89,0.068392
90,0.064333
91,0.06857510000000001
92,0.0662252
93,0.0689413
94,0.06704919999999999
95,0.0703146
96,0.0671102
97,0.068392
98,0.0671712
99,0.0678426
100,0.0683004
101,0.067629
102,0.0684835
103,0.0664998
104,0.0680868
105,0.0613117
106,0.06704919999999999
107,0.0653096
108,0.06698810000000001
109,0.0692465
110,0.0695517
111,0.0678732
112,0.06915489999999999
113,0.0675985
114,0.0687887
115,0.068392
116,0.06744589999999999
117,0.0672933
118,0.06573689999999999
119,0.0675069
120,0.0669271
121,0.06820889999999999
122,0.0673544
123,0.067629
124,0.0657674
125,0.0686972
126,0.0663472
127,0.07043669999999999
128,0.06668289999999999
129,0.0683004
130,0.0658895
131,0.068453
132,0.0672933
133,0.06820889999999999
134,0.0661336
135,0.0683615
136,0.06686610000000001
137,0.0677206
138,0.06631669999999999
139,0.0678732
140,0.0661336
141,0.0683004
142,0.06592
143,0.0679952
144,0.0663472
145,0.0678426
146,0.06573689999999999
147,0.0628986
148,0.0676901
149,0.0697043
150,0.0697653
151,0.0695212
152,0.0672628
153,0.0689413
154,0.0672628
155,0.0684225
156,0.06305119999999999
157,0.06610310000000001
158,0.068392
159,0.0688803
160,0.06930750000000001
161,0.0678426
162,0.0679037
163,0.0678732
164,0.0668966
165,0.0688498
166,0.0662557
167,0.0679037
168,0.0658895
169,0.0681784
170,0.0664083
171,0.0681784
172,0.0637226
173,0.0623493
174,0.0650349
175,0.0674154
176,0.06857510000000001
177,0.0701315
178,0.0687582
179,0.0687887
180,0.06814780000000001
181,0.06796469999999999
182,0.06747639999999999
183,0.06445509999999999
184,0.0679342
185,0.06607260000000001
186,0.0684225
187,0.0672323
188,0.06775110000000001
189,0.0641804
190,0.0672323
