time,respirationRate
0,0.06820889999999999
1,0.0677206
2,0.0670797
3,0.0672628
4,0.0672018
5,0.0666219
6,0.0671102
7,0.06680499999999999
8,0.0666219
9,0.0673238
10,0.0663472
11,0.0671407
12,0.0654927
13,0.064272
14,0.0649434
15,0.0643025
16,0.06857510000000001
17,0.0640584
18,0.06912439999999999
19,0.06747639999999999
20,0.0672933
21,0.0672018
22,0.06698810000000001
23,0.06674400000000001
24,0.065981
25,0.0663778
26,0.0664083
27,0.06610310000000001
28,0.06656089999999999
29,0.0663472
30,0.0655232
31,0.06656089999999999
32,0.0653401
33,0.0664083
34,0.0656453
35,0.0662557
36,0.06610310000000001
37,0.06610310000000001
38,0.0664388
39,0.06573689999999999
40,0.0662557
41,0.06579789999999999
42,0.0661641
43,0.0661946
44,0.0659505
45,0.0662862
46,0.0661641
47,0.0655232
48,0.0658589
49,0.06558430000000001
50,0.06558430000000001
51,0.0659505
52,0.0651875
53,0.0655232
54,0.0658895
55,0.0667135
56,0.06668289999999999
57,0.0664388
58,0.06665239999999999
59,0.0664083
60,0.0621052
61,0.0628376
62,0.06457719999999999
63,0.06463819999999999
64,0.0654927
65,0.0656148
66,0.0657064
67,0.0657674
68,0.0658284
69,0.0661336
70,0.06631669999999999
71,0.0657064
72,0.06558430000000001
73,0.06573689999999999
74,0.06579789999999999
75,0.06228830000000001
76,0.0636616
77,0.06463819999999999
78,0.0659505
79,0.0661946
80,0.0661946
81,0.0664388
82,0.0664083
83,0.0666219
84,0.0664693
85,0.0672018
86,0.0670186
87,0.0669271
88,0.0671407
89,0.0666219
90,0.06610310000000001
91,0.0645466
92,0.0654622
93,0.0649739
94,0.0656758
95,0.06592
96,0.0657674
97,0.06610310000000001
98,0.0662252
99,0.0654622
100,0.0661336
101,0.06573689999999999
102,0.0660115
103,0.06579789999999999
104,0.0656453
105,0.0661946
106,0.0655538
107,0.0641194
108,0.0658895
109,0.0656148
110,0.0660115
111,0.0654317
112,0.0662252
113,0.0653706
114,0.06573689999999999
115,0.0665304
116,0.0664998
117,0.06668289999999999
118,0.06857510000000001
119,0.06781210000000001
120,0.0660421
121,0.0656148
122,0.0651875
123,0.0644246
124,0.0654622
125,0.06540119999999999
126,0.0654927
127,0.06592
128,0.0651875
129,0.0657674
130,0.06592
131,0.0655538
132,0.065981
133,0.06451609999999999
134,0.06558430000000001
135,0.0651875
136,0.0655538
137,0.0660421
138,0.0653706
139,0.0660115
140,0.0655538
141,0.0656148
142,0.0658589
143,0.06527909999999999
144,0.065981
145,0.0653401
146,0.0658589
147,0.0655538
148,0.06558430000000001
149,0.0650349
150,0.06592
151,0.0656453
152,0.0658284
153,0.0662557
154,0.0653706
155,0.0658589
156,0.0656148
157,0.0653401
158,0.0660115
159,0.0661336
160,0.0662557
161,0.06631669999999999
162,0.0664083
163,0.06698810000000001
164,0.0686972
165,0.0657674
166,0.0641804
167,0.0653401
168,0.06558430000000001
169,0.0658589
170,0.06579789999999999
171,0.0658284
172,0.0648518
